year,ple0018,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,5th Quintile,0.26439232409381663,21983,0.258562437069062,0.27022221111857125
2009,Yes,No migration background,4th Quintile,0.21843165126747216,21983,0.21296962407973646,0.22389367845520786
2009,Yes,No migration background,3rd Quintile,0.1980573323856906,21983,0.19278892057742916,0.20332574419395202
2009,Yes,No migration background,2nd Quintile,0.15114901682065862,21983,0.14641389689603723,0.15588413674528
2009,Yes,No migration background,1st Quintile,0.0767590618336887,21983,0.07323993477618244,0.08027818889119497
2009,Yes,Direct migration background,1st Quintile,0.022743425728500355,21983,0.020772615388291366,0.024714236068709344
2009,Yes,Direct migration background,2nd Quintile,0.017768301350390904,21983,0.016021906187432947,0.01951469651334886
2009,Yes,Direct migration background,4th Quintile,0.015399194503672116,21983,0.013771429575208011,0.01702695943213622
2009,Yes,Direct migration background,3rd Quintile,0.014925373134328358,21983,0.013322460852834174,0.016528285415822543
2009,Yes,Direct migration background,5th Quintile,0.012556266287609572,21983,0.011084296049017273,0.01402823652620187
2009,Yes,Indirect migration background,5th Quintile,0.0021321961620469083,21983,0.001522430905640834,0.0027419614184529826
2009,Yes,Indirect migration background,4th Quintile,0.001658374792703151,21983,0.0011204847251099434,0.0021962648602963583
2009,Yes,Indirect migration background,2nd Quintile,0.001658374792703151,21983,0.0011204847251099434,0.0021962648602963583
2009,Yes,Indirect migration background,3rd Quintile,0.0014214641080312722,21983,0.0009234155879921323,0.001919512628070412
2009,Yes,Indirect migration background,1st Quintile,0.0009476427386875149,21983,0.0005408913583472314,0.0013543941190277983
2009,No,No migration background,5th Quintile,0.28774371240124663,21983,0.28175913265409885,0.2937282921483944
2009,No,No migration background,4th Quintile,0.2161339421613394,21983,0.21069273816251705,0.22157514616016177
2009,No,No migration background,3rd Quintile,0.17112415742552728,21983,0.16614549140345344,0.17610282344760111
2009,No,No migration background,2nd Quintile,0.1057476262955715,21983,0.10168246337124118,0.10981278921990181
2009,No,No migration background,1st Quintile,0.07574110313836341,21983,0.07224346219329152,0.0792387440834353
2009,No,Direct migration background,2nd Quintile,0.02210625498296731,21983,0.020162614155896267,0.024049895810038354
2009,No,Direct migration background,4th Quintile,0.020004348771472058,21983,0.018153432068701313,0.021855265474242803
2009,No,Direct migration background,3rd Quintile,0.01993186924693774,21983,0.01808424037626099,0.02177949811761449
2009,No,Direct migration background,1st Quintile,0.018047401609045444,21983,0.01628759398591263,0.01980720923217826
2009,No,Direct migration background,5th Quintile,0.014640863955932448,21983,0.013053073387815152,0.016228654524049743
2009,No,Indirect migration background,4th Quintile,0.011016887729216496,21983,0.009637023072066053,0.012396752386366939
