year,migback,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.2657509932355362,564,17980,0.2654690885091605,0.2660328979619119
2009,No migration background,1st Quintile,No,0.7342490067644638,1627,17980,0.7339671020380881,0.7345309114908395
2009,No migration background,2nd Quintile,Yes,0.2968848783188606,783,17980,0.2966039541994269,0.2971658024382943
2009,No migration background,2nd Quintile,No,0.7031151216811394,1850,17980,0.7028341975617057,0.7033960458005731
2009,No migration background,3rd Quintile,Yes,0.24621735753444715,745,17980,0.2459692807745549,0.2464654342943394
2009,No migration background,3rd Quintile,No,0.7537826424655528,2283,17980,0.7535345657056606,0.7540307192254451
2009,No migration background,4th Quintile,Yes,0.23594121755781872,772,17980,0.23570376747756153,0.2361786676380759
2009,No migration background,4th Quintile,No,0.7640587824421812,2572,17980,0.763821332361924,0.7642962325224384
2009,No migration background,5th Quintile,Yes,0.21224442000811372,972,17980,0.21202350077128396,0.21246533924494349
2009,No migration background,5th Quintile,No,0.7877555799918863,3481,17980,0.7875346607550565,0.787976499228716
2009,Direct migration background,1st Quintile,Yes,0.2393394224846346,126,17980,0.23884730517565386,0.23983153979361535
2009,Direct migration background,1st Quintile,No,0.7606605775153655,381,17980,0.7601684602063847,0.7611526948243463
2009,Direct migration background,2nd Quintile,Yes,0.19872149321548546,79,17980,0.19818367468628506,0.19925931174468586
2009,Direct migration background,2nd Quintile,No,0.8012785067845146,310,17980,0.8007406882553142,0.801816325313715
2009,Direct migration background,3rd Quintile,Yes,0.1989391541639442,50,17980,0.19827441767385176,0.19960389065403664
2009,Direct migration background,3rd Quintile,No,0.8010608458360557,233,17980,0.8003961093459633,0.8017255823261482
2009,Direct migration background,4th Quintile,Yes,0.2653623162746853,54,17980,0.26449583160708545,0.2662288009422852
2009,Direct migration background,4th Quintile,No,0.7346376837253147,204,17980,0.7337711990577148,0.7355041683929145
2009,Direct migration background,5th Quintile,Yes,0.17594506399081897,43,17980,0.1751702574956782,0.17671987048595975
2009,Direct migration background,5th Quintile,No,0.824054936009181,178,17980,0.8232801295140403,0.8248297425043217
2009,Indirect migration background,1st Quintile,No,1.0,175,17980,1.0,1.0
2009,Indirect migration background,2nd Quintile,No,1.0,135,17980,1.0,1.0
2009,Indirect migration background,3rd Quintile,No,1.0,120,17980,1.0,1.0
2009,Indirect migration background,4th Quintile,No,1.0,122,17980,1.0,1.0
2009,Indirect migration background,5th Quintile,No,1.0,121,17980,1.0,1.0
2011,No migration background,1st Quintile,Yes,0.3170131208914754,523,15630,0.3166431533481006,0.31738308843485014
2011,No migration background,1st Quintile,No,0.6829868791085246,1391,15630,0.6826169115651499,0.6833568466518993
2011,No migration background,2nd Quintile,Yes,0.33098404835844136,720,15630,0.3306375171397156,0.3313305795771671
2011,No migration background,2nd Quintile,No,0.6690159516415586,1617,15630,0.6686694204228328,0.6693624828602843
2011,No migration background,3rd Quintile,Yes,0.29091208079584013,766,15630,0.2905999914011379,0.29122417019054236
2011,No migration background,3rd Quintile,No,0.7090879192041598,1953,15630,0.7087758298094576,0.709400008598862
2011,No migration background,4th Quintile,Yes,0.2584140854366042,705,15630,0.2581233843276328,0.2587047865455756
2011,No migration background,4th Quintile,No,0.741585914563396,2213,15630,0.7412952134544246,0.7418766156723673
2011,No migration background,5th Quintile,Yes,0.2352736093318692,911,15630,0.2350014944000199,0.23554572426371848
2011,No migration background,5th Quintile,No,0.7647263906681309,2922,15630,0.7644542757362816,0.7649985055999802
2011,Direct migration background,1st Quintile,Yes,0.2892427446699469,102,15630,0.28854945767655904,0.2899360316633348
2011,Direct migration background,1st Quintile,No,0.710757255330053,297,15630,0.7100639683366651,0.7114505423234408
2011,Direct migration background,2nd Quintile,Yes,0.2317548167800218,71,15630,0.23102974995665854,0.23247988360338506
2011,Direct migration background,2nd Quintile,No,0.7682451832199783,238,15630,0.767520116396615,0.7689702500433415
2011,Direct migration background,3rd Quintile,Yes,0.2836020121645418,54,15630,0.2827160959858865,0.2844879283431971
2011,Direct migration background,3rd Quintile,No,0.7163979878354583,177,15630,0.715512071656803,0.7172839040141136
2011,Direct migration background,4th Quintile,Yes,0.2253412711722939,45,15630,0.22440932299951996,0.22627321934506786
2011,Direct migration background,4th Quintile,No,0.7746587288277061,148,15630,0.7737267806549322,0.7755906770004801
2011,Direct migration background,5th Quintile,Yes,0.2338156626697265,46,15630,0.23280145491315887,0.23482987042629413
2011,Direct migration background,5th Quintile,No,0.7661843373302735,140,15630,0.7651701295737059,0.767198545086841
2011,Indirect migration background,1st Quintile,No,1.0,143,15630,1.0,1.0
2011,Indirect migration background,2nd Quintile,No,1.0,114,15630,1.0,1.0
2011,Indirect migration background,3rd Quintile,No,1.0,117,15630,1.0,1.0
2011,Indirect migration background,4th Quintile,No,1.0,100,15630,1.0,1.0
2011,Indirect migration background,5th Quintile,No,1.0,117,15630,1.0,1.0
2013,No migration background,1st Quintile,Yes,0.3439098555150009,753,18802,0.34357400220870565,0.3442457088212962
2013,No migration background,1st Quintile,No,0.6560901444849991,1685,18802,0.6557542911787039,0.6564259977912944
2013,No migration background,2nd Quintile,Yes,0.34357816813778835,958,18802,0.3432672029113374,0.3438891333642393
2013,No migration background,2nd Quintile,No,0.6564218318622116,1935,18802,0.6561108666357607,0.6567327970886625
2013,No migration background,3rd Quintile,Yes,0.3293121917779367,1031,18802,0.3290218193136136,0.3296025642422598
2013,No migration background,3rd Quintile,No,0.6706878082220632,2119,18802,0.67039743575774,0.6709781806863864
2013,No migration background,4th Quintile,Yes,0.29389752190725155,1033,18802,0.2936328366003244,0.2941622072141787
2013,No migration background,4th Quintile,No,0.7061024780927484,2543,18802,0.7058377927858213,0.7063671633996755
2013,No migration background,5th Quintile,Yes,0.25933459184559815,1165,18802,0.25908735220642565,0.25958183148477065
2013,No migration background,5th Quintile,No,0.7406654081544017,3211,18802,0.7404181685152292,0.7409126477935742
2013,Direct migration background,1st Quintile,Yes,0.2752172830177223,126,18802,0.2744837932082019,0.27595077282724273
2013,Direct migration background,1st Quintile,No,0.7247827169822777,390,18802,0.7240492271727573,0.7255162067917981
2013,Direct migration background,2nd Quintile,Yes,0.26917834869302115,109,18802,0.26838471663959185,0.26997198074645046
2013,Direct migration background,2nd Quintile,No,0.7308216513069787,295,18802,0.7300280192535494,0.731615283360408
2013,Direct migration background,3rd Quintile,Yes,0.24825139706760052,72,18802,0.24734063732185782,0.24916215681334322
2013,Direct migration background,3rd Quintile,No,0.7517486029323995,241,18802,0.7508378431866568,0.7526593626781423
2013,Direct migration background,4th Quintile,Yes,0.2726907650561902,53,18802,0.2716645373097702,0.27371699280261025
2013,Direct migration background,4th Quintile,No,0.7273092349438097,191,18802,0.7262830071973897,0.7283354626902298
2013,Direct migration background,5th Quintile,Yes,0.1729783978299619,57,18802,0.17211900604585825,0.17383778961406557
2013,Direct migration background,5th Quintile,No,0.8270216021700382,196,18802,0.8261622103859345,0.8278809939541418
2013,Indirect migration background,1st Quintile,No,1.0,143,18802,1.0,1.0
2013,Indirect migration background,2nd Quintile,No,1.0,131,18802,1.0,1.0
2013,Indirect migration background,3rd Quintile,No,1.0,121,18802,1.0,1.0
2013,Indirect migration background,4th Quintile,No,1.0,100,18802,1.0,1.0
2013,Indirect migration background,5th Quintile,No,1.0,144,18802,1.0,1.0
2015,No migration background,1st Quintile,Yes,0.29978313327711253,768,24960,0.2994733527373289,0.3000929138168962
2015,No migration background,1st Quintile,No,0.7002168667228874,2229,24960,0.6999070861831038,0.700526647262671
2015,No migration background,2nd Quintile,Yes,0.3508509460446764,1134,24960,0.3505565016156253,0.35114539047372756
2015,No migration background,2nd Quintile,No,0.6491490539553236,2674,24960,0.6488546095262725,0.6494434983843748
2015,No migration background,3rd Quintile,Yes,0.3110915986101611,1059,24960,0.31081961883065057,0.31136357838967166
2015,No migration background,3rd Quintile,No,0.688908401389839,2727,24960,0.6886364216103285,0.6891803811693495
2015,No migration background,4th Quintile,Yes,0.2974751436961174,1065,24960,0.2972183721659898,0.297731915226245
2015,No migration background,4th Quintile,No,0.7025248563038826,2961,24960,0.702268084773755,0.7027816278340102
2015,No migration background,5th Quintile,Yes,0.24955492391814846,1086,24960,0.2493158739160774,0.24979397392021951
