year,migback,quintil_oecd,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.7633308984660336,21983,0.7577121473725468,0.7689496495595205
2009,No migration background,1st Quintile,Yes,0.2366691015339664,21983,0.23105035044047953,0.24228785262745325
2009,No migration background,2nd Quintile,No,0.6957558416785885,21983,0.6896737614271565,0.7018379219300205
2009,No migration background,2nd Quintile,Yes,0.30424415832141155,21983,0.2981620780699796,0.3103262385728435
2009,No migration background,3rd Quintile,No,0.7385048482952769,21983,0.7326955846416748,0.7443141119488789
2009,No migration background,3rd Quintile,Yes,0.2614951517047232,21983,0.25568588805112125,0.26730441535832516
2009,No migration background,4th Quintile,No,0.7638319672131147,21983,0.7582173253108881,0.7694466091153414
2009,No migration background,4th Quintile,Yes,0.23616803278688525,21983,0.23055339088465865,0.24178267468911185
2009,No migration background,5th Quintile,No,0.7805741250491546,21983,0.7751031644604991,0.7860450856378101
2009,No migration background,5th Quintile,Yes,0.21942587495084545,21983,0.21395491436219,0.2248968355395009
2009,Direct migration background,1st Quintile,No,0.7217391304347827,21983,0.7158149430582238,0.7276633178113415
2009,Direct migration background,1st Quintile,Yes,0.2782608695652174,21983,0.27233668218865853,0.28418505694177626
2009,Direct migration background,2nd Quintile,No,0.8026315789473685,21983,0.7973700792935898,0.8078930786011471
2009,Direct migration background,2nd Quintile,Yes,0.19736842105263158,21983,0.192106921398853,0.20262992070641017
2009,Direct migration background,3rd Quintile,No,0.8136094674556213,21983,0.8084615388792158,0.8187573960320269
2009,Direct migration background,3rd Quintile,Yes,0.1863905325443787,21983,0.18124260396797315,0.19153846112078426
2009,Direct migration background,4th Quintile,No,0.8093841642228738,21983,0.804191748793475,0.8145765796522727
2009,Direct migration background,4th Quintile,Yes,0.1906158357771261,21983,0.18542342034772727,0.19580825120652492
2009,Direct migration background,5th Quintile,No,0.792156862745098,21983,0.7867928965706794,0.7975208289195166
2009,Direct migration background,5th Quintile,Yes,0.20784313725490197,21983,0.2024791710804834,0.21320710342932053
2009,Indirect migration background,1st Quintile,No,0.9652173913043478,21983,0.9627952122955445,0.9676395703131511
2009,Indirect migration background,1st Quintile,Yes,0.034782608695652174,21983,0.03236042968684889,0.037204787704455455
2009,Indirect migration background,2nd Quintile,No,0.9481481481481482,21983,0.945217033352216,0.9510792629440804
2009,Indirect migration background,2nd Quintile,Yes,0.05185185185185185,21983,0.04892073705591967,0.05478296664778403
2009,Indirect migration background,3rd Quintile,No,0.9602649006622517,21983,0.9576826685929479,0.9628471327315554
2009,Indirect migration background,3rd Quintile,Yes,0.039735099337748346,21983,0.03715286726844459,0.0423173314070521
2009,Indirect migration background,4th Quintile,No,0.9559748427672956,21983,0.9532628640246903,0.9586868215099009
2009,Indirect migration background,4th Quintile,Yes,0.0440251572327044,21983,0.041313178490099044,0.046737135975309756
2009,Indirect migration background,5th Quintile,No,0.9383561643835616,21983,0.9351767929052788,0.9415355358618445
2009,Indirect migration background,5th Quintile,Yes,0.06164383561643835,21983,0.05846446413815554,0.06482320709472117
2011,No migration background,1st Quintile,No,0.7625968992248062,41903,0.7585228692129096,0.7666709292367029
2011,No migration background,1st Quintile,Yes,0.2374031007751938,41903,0.23332907076329712,0.2414771307870905
2011,No migration background,2nd Quintile,No,0.6746268656716418,41903,0.6701408976394101,0.6791128337038734
2011,No migration background,2nd Quintile,Yes,0.3253731343283582,41903,0.32088716629612646,0.3298591023605899
2011,No migration background,3rd Quintile,No,0.7085843373493976,41903,0.7042333709234943,0.712935303775301
2011,No migration background,3rd Quintile,Yes,0.2914156626506024,41903,0.28706469622469905,0.2957666290765058
2011,No migration background,4th Quintile,No,0.744083654375344,41903,0.7399054141309598,0.7482618946197281
2011,No migration background,4th Quintile,Yes,0.25591634562465604,41903,0.25173810538027186,0.2600945858690402
2011,No migration background,5th Quintile,No,0.7606349206349207,41903,0.7565493564390052,0.7647204848308361
2011,No migration background,5th Quintile,Yes,0.23936507936507936,41903,0.2352795151691639,0.24345064356099483
2011,Direct migration background,1st Quintile,No,0.7161016949152542,41903,0.7117844939689641,0.7204188958615443
2011,Direct migration background,1st Quintile,Yes,0.2838983050847458,41903,0.2795811041384557,0.28821550603103585
2011,Direct migration background,2nd Quintile,No,0.7723880597014925,41903,0.7683733993487456,0.7764027200542394
2011,Direct migration background,2nd Quintile,Yes,0.22761194029850745,41903,0.2235972799457606,0.23162660065125432
2011,Direct migration background,3rd Quintile,No,0.7854785478547854,41903,0.7815481542792933,0.7894089414302776
2011,Direct migration background,3rd Quintile,Yes,0.2145214521452145,41903,0.21059105856972238,0.21845184572070664
2011,Direct migration background,4th Quintile,No,0.7680608365019012,41903,0.764019561851897,0.7721021111519053
2011,Direct migration background,4th Quintile,Yes,0.23193916349809887,41903,0.22789788884809478,0.23598043814810296
2011,Direct migration background,5th Quintile,No,0.7419354838709677,41903,0.7377458050581337,0.7461251626838018
2011,Direct migration background,5th Quintile,Yes,0.25806451612903225,41903,0.25387483731619814,0.26225419494186636
2011,Indirect migration background,1st Quintile,No,0.9493670886075949,41903,0.9472678246521379,0.9514663525630519
2011,Indirect migration background,1st Quintile,Yes,0.05063291139240506,41903,0.04853364743694802,0.052732175347862106
