year,migback,quintil_oecd,ple0018,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,5. Quintil,Nein,0.2217782217782218,21983,0.21628630775099153,0.22727013580545205
2009,kein Migrationshintergrund,4. Quintil,Nein,0.16283716283716285,21983,0.15795632559886835,0.16771800007545734
2009,kein Migrationshintergrund,3. Quintil,Nein,0.12615162615162615,21983,0.12176251014960945,0.13054074215364284
2009,kein Migrationshintergrund,2. Quintil,Nein,0.08336108336108336,21983,0.07970687411410862,0.0870152926080581
2009,kein Migrationshintergrund,1. Quintil,Nein,0.06171606171606172,21983,0.05853495063291571,0.06489717279920773
2009,kein Migrationshintergrund,5. Quintil,Ja,0.05982905982905983,21983,0.056693810437459455,0.06296430922066021
2009,kein Migrationshintergrund,4. Quintil,Ja,0.04884004884004884,21983,0.04599081945877111,0.05168927822132657
2009,kein Migrationshintergrund,3. Quintil,Ja,0.04551004551004551,21983,0.042754853265381434,0.04826523775470959
2009,kein Migrationshintergrund,2. Quintil,Ja,0.037462537462537464,21983,0.03495226994000937,0.03997280498506556
2009,kein Migrationshintergrund,1. Quintil,Ja,0.021256521256521256,21983,0.019349774010445332,0.02316326850259718
2009,direkter Migrationshintergrund,2. Quintil,Nein,0.017149517149517148,21983,0.015433260363217224,0.018865773935817072
2009,direkter Migrationshintergrund,4. Quintil,Nein,0.01603951603951604,21983,0.014378793613922896,0.017700238465109184
2009,direkter Migrationshintergrund,3. Quintil,Nein,0.015928515928515928,21983,0.014273456578469257,0.017583575278562597
2009,direkter Migrationshintergrund,5. Quintil,Nein,0.01171051171051171,21983,0.010288370846058437,0.013132652574964983
2009,direkter Migrationshintergrund,1. Quintil,Nein,0.01171051171051171,21983,0.010288370846058437,0.013132652574964983
2009,indirekter Migrationshintergrund,4. Quintil,Nein,0.008602508602508602,21983,0.00738169585061329,0.009823321354403915
2009,indirekter Migrationshintergrund,3. Quintil,Nein,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,indirekter Migrationshintergrund,5. Quintil,Nein,0.007659007659007659,21983,0.006506538507692746,0.008811476810322572
2009,indirekter Migrationshintergrund,2. Quintil,Nein,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,indirekter Migrationshintergrund,1. Quintil,Nein,0.00555000555000555,21983,0.004567916712270396,0.006532094387740704
2009,direkter Migrationshintergrund,1. Quintil,Ja,0.005383505383505384,21983,0.004416179083082911,0.0063508316839278565
2009,direkter Migrationshintergrund,4. Quintil,Ja,0.004107004107004107,21983,0.0032615666233481466,0.004952441590660068
2009,direkter Migrationshintergrund,2. Quintil,Ja,0.0038295038295038295,21983,0.0030130141812436738,0.004645993477763986
2009,direkter Migrationshintergrund,3. Quintil,Ja,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,direkter Migrationshintergrund,5. Quintil,Ja,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,indirekter Migrationshintergrund,5. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,indirekter Migrationshintergrund,4. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,indirekter Migrationshintergrund,2. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,indirekter Migrationshintergrund,3. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,indirekter Migrationshintergrund,1. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2011,kein Migrationshintergrund,5. Quintil,Nein,0.2227739478378248,41903,0.2187897638272896,0.22675813184836002
2011,kein Migrationshintergrund,4. Quintil,Nein,0.16463385238393674,41903,0.1610830089854638,0.1681846957824097
2011,kein Migrationshintergrund,3. Quintil,Nein,0.11353227594851276,41903,0.11049471746178681,0.1165698344352387
2011,kein Migrationshintergrund,2. Quintil,Nein,0.08031625126548715,41903,0.07771396850919919,0.08291853402177511
2011,kein Migrationshintergrund,5. Quintil,Ja,0.06676951260666249,41903,0.0643794070860626,0.06915961812726237
2011,kein Migrationshintergrund,1. Quintil,Nein,0.05881502193511064,41903,0.05656226083633773,0.06106778303388354
2011,kein Migrationshintergrund,4. Quintil,Ja,0.05471725401340211,41903,0.052539661947845984,0.05689484607895824
2011,kein Migrationshintergrund,3. Quintil,Ja,0.0465699272043581,41903,0.04455234743025097,0.04858750697846522
2011,kein Migrationshintergrund,2. Quintil,Ja,0.036397820951646336,41903,0.03460465661940318,0.03819098528388949
2011,kein Migrationshintergrund,1. Quintil,Ja,0.020296003471050476,41903,0.018945840425625894,0.02164616651647506
2011,direkter Migrationshintergrund,3. Quintil,Nein,0.0173070433399219,41903,0.01605835552096433,0.01855573115887947
2011,direkter Migrationshintergrund,2. Quintil,Nein,0.015282263896254158,41903,0.014107682168678788,0.016456845623829527
2011,direkter Migrationshintergrund,4. Quintil,Nein,0.014800173552523744,41903,0.013643983894646161,0.015956363210401326
2011,direkter Migrationshintergrund,5. Quintil,Nein,0.014414501277539411,41903,0.013273252104495068,0.015555750450583754
2011,direkter Migrationshintergrund,1. Quintil,Nein,0.01306464831509425,41903,0.011977405046731525,0.014151891583456973
2011,indirekter Migrationshintergrund,5. Quintil,Nein,0.009834643012100467,41903,0.008889784724545538,0.010779501299655396
2011,indirekter Migrationshintergrund,4. Quintil,Nein,0.008243744877790098,41903,0.007377983398665042,0.009109506356915154
2011,indirekter Migrationshintergrund,3. Quintil,Nein,0.007134937087210143,41903,0.006329050919840293,0.007940823254579994
2011,indirekter Migrationshintergrund,2. Quintil,Nein,0.00641180157161452,41903,0.005647566855738325,0.0071760362874907155
2011,direkter Migrationshintergrund,1. Quintil,Ja,0.005061948609169358,41903,0.004382447141454769,0.0057414500768839475
2011,direkter Migrationshintergrund,3. Quintil,Ja,0.004724485368558067,41903,0.004067913264212538,0.005381057472903596
2011,indirekter Migrationshintergrund,1. Quintil,Nein,0.004290604059200695,41903,0.003664770229784179,0.00491643788861721
2011,direkter Migrationshintergrund,2. Quintil,Ja,0.0042423950248276525,41903,0.0036200719829696396,0.004864718066685665
2011,direkter Migrationshintergrund,4. Quintil,Ja,0.004194185990454611,41903,0.0035753939990139294,0.004812977981895293
2011,direkter Migrationshintergrund,5. Quintil,Ja,0.004001349852962445,41903,0.0033968918244522534,0.004605807881472637
2011,indirekter Migrationshintergrund,5. Quintil,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,indirekter Migrationshintergrund,4. Quintil,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,indirekter Migrationshintergrund,2. Quintil,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,indirekter Migrationshintergrund,1. Quintil,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,indirekter Migrationshintergrund,3. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2013,kein Migrationshintergrund,5. Quintil,Nein,0.2330647726068059,44486,0.22913595331527414,0.23699359189833763
2013,kein Migrationshintergrund,4. Quintil,Nein,0.15265557086822856,44486,0.14931338413697431,0.1559977575994828
2013,kein Migrationshintergrund,3. Quintil,Nein,0.10892611046326725,44486,0.10603098592922633,0.11182123499730817
2013,kein Migrationshintergrund,5. Quintil,Ja,0.0824764125940846,44486,0.07992007684911137,0.08503274833905783
2013,kein Migrationshintergrund,4. Quintil,Ja,0.06694582847450439,44486,0.06462330783423835,0.06926834911477044
2013,kein Migrationshintergrund,2. Quintil,Nein,0.06689282306795293,44486,0.06457115611337558,0.06921449002253027
2013,kein Migrationshintergrund,3. Quintil,Ja,0.055496660659387256,44486,0.053369111678685494,0.05762420964008902
2013,kein Migrationshintergrund,1. Quintil,Nein,0.04781087670942436,44486,0.045828120336435754,0.04979363308241297
2013,kein Migrationshintergrund,2. Quintil,Ja,0.03742181702533658,44486,0.0356581165371655,0.03918551751350766
2013,kein Migrationshintergrund,1. Quintil,Ja,0.019505989610940317,44486,0.018220848373516292,0.020791130848364342
2013,direkter Migrationshintergrund,3. Quintil,Nein,0.016113643591646347,44486,0.014943568488657018,0.017283718694635675
2013,direkter Migrationshintergrund,4. Quintil,Nein,0.01574260574578607,44486,0.014585862305749235,0.01689934918582291
2013,direkter Migrationshintergrund,5. Quintil,Nein,0.014629492208205237,44486,0.013513763010336596,0.015745221406073876
2013,direkter Migrationshintergrund,2. Quintil,Nein,0.012827308385455316,44486,0.011781604487309083,0.013873012283601549
2013,indirekter Migrationshintergrund,5. Quintil,Nein,0.010813102936499524,44486,0.009852024708983553,0.011774181164015494
2013,direkter Migrationshintergrund,1. Quintil,Nein,0.010283048870984841,44486,0.00934557138478607,0.011220526357183612
2013,indirekter Migrationshintergrund,4. Quintil,Nein,0.007420756917205555,44486,0.006623219458998866,0.008218294375412244
2013,indirekter Migrationshintergrund,3. Quintil,Nein,0.006784692038587936,44486,0.0060218560659764985,0.007547528011199373
2013,indirekter Migrationshintergrund,2. Quintil,Nein,0.005724583907558571,44486,0.005023500472306081,0.006425667342811061
2013,direkter Migrationshintergrund,3. Quintil,Ja,0.0051415244354924205,44486,0.0044769081225527075,0.0058061407484321335
