year,migback,quintil_oecd,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,,0.7742971887550201,21983,0.768770882906679,0.7798234946033611
2009,No migration background,1st Quintile,Ja,0.22570281124497993,21983,0.2201765053966389,0.23122911709332095
2009,No migration background,2nd Quintile,,0.6955177743431221,21983,0.689434356031511,0.7016011926547332
2009,No migration background,2nd Quintile,Ja,0.3044822256568779,21983,0.2983988073452668,0.31056564396848896
2009,No migration background,3rd Quintile,,0.7300613496932515,21983,0.7241928808126825,0.7359298185738206
2009,No migration background,3rd Quintile,Ja,0.26993865030674846,21983,0.26407018142617944,0.2758071191873175
2009,No migration background,4th Quintile,,0.763986013986014,21983,0.7583726375741919,0.769599390397836
2009,No migration background,4th Quintile,Ja,0.23601398601398602,21983,0.23040060960216396,0.24162736242580807
2009,No migration background,5th Quintile,,0.7795378307864331,21983,0.7740576078291427,0.7850180537437236
2009,No migration background,5th Quintile,Ja,0.2204621692135669,21983,0.21498194625627645,0.22594239217085735
2009,Direct migration background,1st Quintile,,0.7102803738317757,21983,0.7042836167486423,0.7162771309149091
2009,Direct migration background,1st Quintile,Ja,0.2897196261682243,21983,0.28372286908509087,0.2957163832513577
2009,Direct migration background,2nd Quintile,,0.8048780487804879,21983,0.7996392622995069,0.8101168352614688
2009,Direct migration background,2nd Quintile,Ja,0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,Direct migration background,3rd Quintile,,0.8165680473372781,21983,0.8114518619033413,0.8216842327712148
2009,Direct migration background,3rd Quintile,Ja,0.1834319526627219,21983,0.1783157672287851,0.18854813809665869
2009,Direct migration background,4th Quintile,,0.8164383561643835,21983,0.8113207688598212,0.8215559434689459
2009,Direct migration background,4th Quintile,Ja,0.18356164383561643,21983,0.1784440565310541,0.18867923114017876
2009,Direct migration background,5th Quintile,,0.7819548872180451,21983,0.7764963456860793,0.7874134287500109
2009,Direct migration background,5th Quintile,Ja,0.21804511278195488,21983,0.21258657124998911,0.22350365431392064
2009,Indirect migration background,1st Quintile,,0.9615384615384616,21983,0.958996264269854,0.9640806588070692
2009,Indirect migration background,1st Quintile,Ja,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Indirect migration background,2nd Quintile,,0.9516129032258065,21983,0.9487762415903349,0.9544495648612781
2009,Indirect migration background,2nd Quintile,Ja,0.04838709677419355,21983,0.045550435138721916,0.05122375840966518
2009,Indirect migration background,3rd Quintile,,0.9629629629629629,21983,0.9604664403668085,0.9654594855591173
2009,Indirect migration background,3rd Quintile,Ja,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Indirect migration background,4th Quintile,,0.9520958083832335,21983,0.9492726211858551,0.9549189955806119
2009,Indirect migration background,4th Quintile,Ja,0.04790419161676647,21983,0.04508100441938802,0.05072737881414492
2009,Indirect migration background,5th Quintile,,0.9395973154362416,21983,0.9364480331127357,0.9427465977597475
2009,Indirect migration background,5th Quintile,Ja,0.06040268456375839,21983,0.05725340224025255,0.06355196688726424
2011,No migration background,1st Quintile,,0.7643979057591623,41903,0.7603345688748969,0.7684612426434277
2011,No migration background,1st Quintile,Ja,0.2356020942408377,41903,0.23153875735657228,0.2396654311251031
2011,No migration background,2nd Quintile,,0.6730158730158731,41903,0.6685241858423361,0.67750756018941
2011,No migration background,2nd Quintile,Ja,0.326984126984127,41903,0.32249243981059006,0.3314758141576639
2011,No migration background,3rd Quintile,,0.7085646312450437,41903,0.7042135782149455,0.7129156842751418
2011,No migration background,3rd Quintile,Ja,0.2914353687549564,41903,0.28708431572485826,0.29578642178505454
2011,No migration background,4th Quintile,,0.7385496183206107,41903,0.7343421777340741,0.7427570589071474
2011,No migration background,4th Quintile,Ja,0.26145038167938933,41903,0.2572429410928526,0.26565782226592605
2011,No migration background,5th Quintile,,0.7618952419032387,41903,0.7578170732640405,0.7659734105424368
2011,No migration background,5th Quintile,Ja,0.2381047580967613,41903,0.23402658945756305,0.24218292673595954
2011,Direct migration background,1st Quintile,,0.7162790697674418,41903,0.7119626832143593,0.7205954563205244
2011,Direct migration background,1st Quintile,Ja,0.2837209302325581,41903,0.27940454367947554,0.2880373167856407
2011,Direct migration background,2nd Quintile,,0.7948717948717948,41903,0.7910055020220477,0.798738087721542
2011,Direct migration background,2nd Quintile,Ja,0.20512820512820512,41903,0.20126191227845802,0.20899449797795222
2011,Direct migration background,3rd Quintile,,0.756578947368421,41903,0.752469913630169,0.760687981106673
2011,Direct migration background,3rd Quintile,Ja,0.24342105263157895,41903,0.2393120188933269,0.247530086369831
2011,Direct migration background,4th Quintile,,0.7752808988764045,41903,0.7712843691331903,0.7792774286196187
2011,Direct migration background,4th Quintile,Ja,0.2247191011235955,41903,0.22072257138038134,0.22871563086680965
2011,Direct migration background,5th Quintile,,0.7413127413127413,41903,0.7371197712219345,0.745505711403548
2011,Direct migration background,5th Quintile,Ja,0.25868725868725867,41903,0.2544942885964519,0.26288022877806544
2011,Indirect migration background,1st Quintile,,0.9473684210526315,41903,0.9452303793864387,0.9495064627188243
2011,Indirect migration background,1st Quintile,Ja,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Indirect migration background,2nd Quintile,,0.9719626168224299,41903,0.9703819984262214,0.9735432352186384
2011,Indirect migration background,2nd Quintile,Ja,0.028037383177570093,41903,0.02645676478136161,0.029618001573778575
2011,Indirect migration background,3rd Quintile,,0.9836065573770492,41903,0.9823907093256975,0.9848224054284008
2011,Indirect migration background,3rd Quintile,Ja,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,Indirect migration background,4th Quintile,,0.9395973154362416,41903,0.937316277453276,0.9418783534192072
2011,Indirect migration background,4th Quintile,Ja,0.06040268456375839,41903,0.05812164658079271,0.06268372254672408
2011,Indirect migration background,5th Quintile,,0.9117647058823529,41903,0.9090489165996763,0.9144804951650295
