year,migback,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.26575,564,17980,0.26547,0.26603
2009,No migration background,1st Quintile,No,0.73425,1627,17980,0.73397,0.73453
2009,No migration background,2nd Quintile,Yes,0.29688,783,17980,0.29660,0.29717
2009,No migration background,2nd Quintile,No,0.70312,1850,17980,0.70283,0.70340
2009,No migration background,3rd Quintile,Yes,0.24622,745,17980,0.24597,0.24647
2009,No migration background,3rd Quintile,No,0.75378,2283,17980,0.75353,0.75403
2009,No migration background,4th Quintile,Yes,0.23594,772,17980,0.23570,0.23618
2009,No migration background,4th Quintile,No,0.76406,2572,17980,0.76382,0.76430
2009,No migration background,5th Quintile,Yes,0.21224,972,17980,0.21202,0.21247
2009,No migration background,5th Quintile,No,0.78776,3481,17980,0.78753,0.78798
2009,Direct migration background,1st Quintile,Yes,0.23934,126,17980,0.23885,0.23983
2009,Direct migration background,1st Quintile,No,0.76066,381,17980,0.76017,0.76115
2009,Direct migration background,2nd Quintile,Yes,0.19872,79,17980,0.19818,0.19926
2009,Direct migration background,2nd Quintile,No,0.80128,310,17980,0.80074,0.80182
2009,Direct migration background,3rd Quintile,Yes,0.19894,50,17980,0.19827,0.19960
2009,Direct migration background,3rd Quintile,No,0.80106,233,17980,0.80040,0.80173
2009,Direct migration background,4th Quintile,Yes,0.26536,54,17980,0.26450,0.26623
2009,Direct migration background,4th Quintile,No,0.73464,204,17980,0.73377,0.73550
2009,Direct migration background,5th Quintile,Yes,0.17595,43,17980,0.17517,0.17672
2009,Direct migration background,5th Quintile,No,0.82405,178,17980,0.82328,0.82483
2009,Indirect migration background,1st Quintile,No,1.00000,175,17980,1.00000,1.00000
2009,Indirect migration background,2nd Quintile,No,1.00000,135,17980,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,No,1.00000,120,17980,1.00000,1.00000
2009,Indirect migration background,4th Quintile,No,1.00000,122,17980,1.00000,1.00000
2009,Indirect migration background,5th Quintile,No,1.00000,121,17980,1.00000,1.00000
2011,No migration background,1st Quintile,Yes,0.31701,523,15630,0.31664,0.31738
2011,No migration background,1st Quintile,No,0.68299,1391,15630,0.68262,0.68336
2011,No migration background,2nd Quintile,Yes,0.33098,720,15630,0.33064,0.33133
2011,No migration background,2nd Quintile,No,0.66902,1617,15630,0.66867,0.66936
2011,No migration background,3rd Quintile,Yes,0.29091,766,15630,0.29060,0.29122
2011,No migration background,3rd Quintile,No,0.70909,1953,15630,0.70878,0.70940
2011,No migration background,4th Quintile,Yes,0.25841,705,15630,0.25812,0.25870
2011,No migration background,4th Quintile,No,0.74159,2213,15630,0.74130,0.74188
2011,No migration background,5th Quintile,Yes,0.23527,911,15630,0.23500,0.23555
2011,No migration background,5th Quintile,No,0.76473,2922,15630,0.76445,0.76500
2011,Direct migration background,1st Quintile,Yes,0.28924,102,15630,0.28855,0.28994
2011,Direct migration background,1st Quintile,No,0.71076,297,15630,0.71006,0.71145
2011,Direct migration background,2nd Quintile,Yes,0.23175,71,15630,0.23103,0.23248
2011,Direct migration background,2nd Quintile,No,0.76825,238,15630,0.76752,0.76897
2011,Direct migration background,3rd Quintile,Yes,0.28360,54,15630,0.28272,0.28449
2011,Direct migration background,3rd Quintile,No,0.71640,177,15630,0.71551,0.71728
2011,Direct migration background,4th Quintile,Yes,0.22534,45,15630,0.22441,0.22627
2011,Direct migration background,4th Quintile,No,0.77466,148,15630,0.77373,0.77559
2011,Direct migration background,5th Quintile,Yes,0.23382,46,15630,0.23280,0.23483
2011,Direct migration background,5th Quintile,No,0.76618,140,15630,0.76517,0.76720
2011,Indirect migration background,1st Quintile,No,1.00000,143,15630,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,No,1.00000,114,15630,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,No,1.00000,117,15630,1.00000,1.00000
2011,Indirect migration background,4th Quintile,No,1.00000,100,15630,1.00000,1.00000
2011,Indirect migration background,5th Quintile,No,1.00000,117,15630,1.00000,1.00000
2013,No migration background,1st Quintile,Yes,0.34391,753,18802,0.34357,0.34425
2013,No migration background,1st Quintile,No,0.65609,1685,18802,0.65575,0.65643
2013,No migration background,2nd Quintile,Yes,0.34358,958,18802,0.34327,0.34389
2013,No migration background,2nd Quintile,No,0.65642,1935,18802,0.65611,0.65673
2013,No migration background,3rd Quintile,Yes,0.32931,1031,18802,0.32902,0.32960
2013,No migration background,3rd Quintile,No,0.67069,2119,18802,0.67040,0.67098
2013,No migration background,4th Quintile,Yes,0.29390,1033,18802,0.29363,0.29416
2013,No migration background,4th Quintile,No,0.70610,2543,18802,0.70584,0.70637
2013,No migration background,5th Quintile,Yes,0.25933,1165,18802,0.25909,0.25958
2013,No migration background,5th Quintile,No,0.74067,3211,18802,0.74042,0.74091
2013,Direct migration background,1st Quintile,Yes,0.27522,126,18802,0.27448,0.27595
2013,Direct migration background,1st Quintile,No,0.72478,390,18802,0.72405,0.72552
2013,Direct migration background,2nd Quintile,Yes,0.26918,109,18802,0.26838,0.26997
2013,Direct migration background,2nd Quintile,No,0.73082,295,18802,0.73003,0.73162
2013,Direct migration background,3rd Quintile,Yes,0.24825,72,18802,0.24734,0.24916
2013,Direct migration background,3rd Quintile,No,0.75175,241,18802,0.75084,0.75266
2013,Direct migration background,4th Quintile,Yes,0.27269,53,18802,0.27166,0.27372
2013,Direct migration background,4th Quintile,No,0.72731,191,18802,0.72628,0.72834
2013,Direct migration background,5th Quintile,Yes,0.17298,57,18802,0.17212,0.17384
2013,Direct migration background,5th Quintile,No,0.82702,196,18802,0.82616,0.82788
2013,Indirect migration background,1st Quintile,No,1.00000,143,18802,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,No,1.00000,131,18802,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,No,1.00000,121,18802,1.00000,1.00000
2013,Indirect migration background,4th Quintile,No,1.00000,100,18802,1.00000,1.00000
2013,Indirect migration background,5th Quintile,No,1.00000,144,18802,1.00000,1.00000
2015,No migration background,1st Quintile,Yes,0.29978,768,24960,0.29947,0.30009
2015,No migration background,1st Quintile,No,0.70022,2229,24960,0.69991,0.70053
2015,No migration background,2nd Quintile,Yes,0.35085,1134,24960,0.35056,0.35115
2015,No migration background,2nd Quintile,No,0.64915,2674,24960,0.64885,0.64944
2015,No migration background,3rd Quintile,Yes,0.31109,1059,24960,0.31082,0.31136
2015,No migration background,3rd Quintile,No,0.68891,2727,24960,0.68864,0.68918
2015,No migration background,4th Quintile,Yes,0.29748,1065,24960,0.29722,0.29773
2015,No migration background,4th Quintile,No,0.70252,2961,24960,0.70227,0.70278
2015,No migration background,5th Quintile,Yes,0.24955,1086,24960,0.24932,0.24979
2015,No migration background,5th Quintile,No,0.75045,3356,24960,0.75021,0.75068
2015,Direct migration background,1st Quintile,Yes,0.21242,266,24960,0.21195,0.21289
2015,Direct migration background,1st Quintile,No,0.78758,1276,24960,0.78711,0.78805
2015,Direct migration background,2nd Quintile,Yes,0.24161,219,24960,0.24104,0.24217
2015,Direct migration background,2nd Quintile,No,0.75839,911,24960,0.75783,0.75896
2015,Direct migration background,3rd Quintile,Yes,0.16688,105,24960,0.16629,0.16748
2015,Direct migration background,3rd Quintile,No,0.83312,698,24960,0.83252,0.83371
2015,Direct migration background,4th Quintile,Yes,0.13171,61,24960,0.13107,0.13235
2015,Direct migration background,4th Quintile,No,0.86829,432,24960,0.86765,0.86893
2015,Direct migration background,5th Quintile,Yes,0.20031,69,24960,0.19957,0.20105
2015,Direct migration background,5th Quintile,No,0.79969,378,24960,0.79895,0.80043
2015,Indirect migration background,1st Quintile,Yes,0.05973,35,24960,0.05924,0.06022
2015,Indirect migration background,1st Quintile,No,0.94027,433,24960,0.93978,0.94076
2015,Indirect migration background,2nd Quintile,No,1.00000,322,24960,1.00000,1.00000
2015,Indirect migration background,3rd Quintile,No,1.00000,275,24960,1.00000,1.00000
2015,Indirect migration background,4th Quintile,No,1.00000,231,24960,1.00000,1.00000
2015,Indirect migration background,5th Quintile,No,1.00000,190,24960,1.00000,1.00000
2017,No migration background,1st Quintile,Yes,0.32156,708,22727,0.32122,0.32191
2017,No migration background,1st Quintile,No,0.67844,1933,22727,0.67809,0.67878
2017,No migration background,2nd Quintile,Yes,0.35054,1011,22727,0.35022,0.35085
2017,No migration background,2nd Quintile,No,0.64946,2364,22727,0.64915,0.64978
2017,No migration background,3rd Quintile,Yes,0.31867,974,22727,0.31838,0.31897
2017,No migration background,3rd Quintile,No,0.68133,2472,22727,0.68103,0.68162
2017,No migration background,4th Quintile,Yes,0.30088,978,22727,0.30060,0.30115
2017,No migration background,4th Quintile,No,0.69912,2621,22727,0.69885,0.69940
2017,No migration background,5th Quintile,Yes,0.27675,1059,22727,0.27648,0.27702
2017,No migration background,5th Quintile,No,0.72325,2878,22727,0.72298,0.72352
2017,Direct migration background,1st Quintile,Yes,0.23428,283,22727,0.23378,0.23477
2017,Direct migration background,1st Quintile,No,0.76572,1313,22727,0.76523,0.76622
2017,Direct migration background,2nd Quintile,Yes,0.19763,184,22727,0.19712,0.19815
2017,Direct migration background,2nd Quintile,No,0.80237,995,22727,0.80185,0.80288
2017,Direct migration background,3rd Quintile,Yes,0.23759,130,22727,0.23693,0.23826
2017,Direct migration background,3rd Quintile,No,0.76241,589,22727,0.76174,0.76307
2017,Direct migration background,4th Quintile,Yes,0.21687,81,22727,0.21615,0.21760
2017,Direct migration background,4th Quintile,No,0.78313,423,22727,0.78240,0.78385
2017,Direct migration background,5th Quintile,Yes,0.14528,62,22727,0.14460,0.14596
2017,Direct migration background,5th Quintile,No,0.85472,361,22727,0.85404,0.85540
2017,Indirect migration background,1st Quintile,No,1.00000,412,22727,1.00000,1.00000
2017,Indirect migration background,2nd Quintile,No,1.00000,279,22727,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,No,1.00000,228,22727,1.00000,1.00000
2017,Indirect migration background,4th Quintile,No,1.00000,218,22727,1.00000,1.00000
2017,Indirect migration background,5th Quintile,No,1.00000,171,22727,1.00000,1.00000
2019,No migration background,1st Quintile,Yes,0.30139,745,22656,0.30107,0.30171
2019,No migration background,1st Quintile,No,0.69861,1952,22656,0.69829,0.69893
2019,No migration background,2nd Quintile,Yes,0.34806,1098,22656,0.34776,0.34836
2019,No migration background,2nd Quintile,No,0.65194,2400,22656,0.65164,0.65224
2019,No migration background,3rd Quintile,Yes,0.30507,999,22656,0.30479,0.30534
2019,No migration background,3rd Quintile,No,0.69493,2553,22656,0.69466,0.69521
2019,No migration background,4th Quintile,Yes,0.29422,1049,22656,0.29396,0.29448
2019,No migration background,4th Quintile,No,0.70578,2599,22656,0.70552,0.70604
2019,No migration background,5th Quintile,Yes,0.28752,1205,22656,0.28727,0.28778
2019,No migration background,5th Quintile,No,0.71248,2947,22656,0.71222,0.71273
2019,Direct migration background,1st Quintile,Yes,0.23644,253,22656,0.23597,0.23692
2019,Direct migration background,1st Quintile,No,0.76356,1028,22656,0.76308,0.76403
2019,Direct migration background,2nd Quintile,Yes,0.20337,178,22656,0.20286,0.20388
2019,Direct migration background,2nd Quintile,No,0.79663,780,22656,0.79612,0.79714
