year,migback,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.036771373030789124,564,17980,0.036726696410273256,0.03681604965130499
2009,No migration background,1st Quintile,No,0.1015963996841693,1627,17980,0.1015246804569866,0.101668118911352
2009,No migration background,2nd Quintile,Yes,0.044253328099686615,783,17980,0.04420450728005186,0.04430214891932137
2009,No migration background,2nd Quintile,No,0.10480555408479975,1850,17980,0.10473284117256024,0.10487826699703925
2009,No migration background,3rd Quintile,Yes,0.04184395278615472,745,17980,0.041796419791710566,0.041891485780598876
2009,No migration background,3rd Quintile,No,0.1281032564811713,2283,17980,0.12802391993078044,0.12818259303156215
2009,No migration background,4th Quintile,Yes,0.04251196345925191,772,17980,0.04246406925517679,0.042559857663327025
2009,No migration background,4th Quintile,No,0.13766835390659413,2572,17980,0.1375865611354695,0.13775014667771876
2009,No migration background,5th Quintile,Yes,0.04097494533275416,972,17980,0.04092788718073089,0.041022003484777435
2009,No migration background,5th Quintile,No,0.15208052030063102,3481,17980,0.1519952741452192,0.15216576645604282
2009,Direct migration background,1st Quintile,Yes,0.010139195708634663,126,17980,0.010115413646076014,0.010162977771193312
2009,Direct migration background,1st Quintile,No,0.03222405395319484,381,17980,0.032182132319377346,0.03226597558701233
2009,Direct migration background,2nd Quintile,Yes,0.006164857700704842,79,17980,0.006146276259165746,0.006183439142243939
2009,Direct migration background,2nd Quintile,No,0.02485774383550606,310,17980,0.024820784381865135,0.02489470328914698
2009,Direct migration background,3rd Quintile,Yes,0.004043229567206509,50,17980,0.004028165399404863,0.004058293735008155
2009,Direct migration background,3rd Quintile,No,0.01628072116133894,233,17980,0.01625067886603047,0.01631076345664741
2009,Direct migration background,4th Quintile,Yes,0.003882856467006234,54,17980,0.0038680928906007096,0.0038976200434117586
2009,Direct migration background,4th Quintile,No,0.010749426373738043,204,17980,0.010724946650671656,0.01077390609680443
2009,Direct migration background,5th Quintile,Yes,0.0023946675844505544,43,17980,0.0023830647873177746,0.0024062703815833342
2009,Direct migration background,5th Quintile,No,0.011215646510950899,178,17980,0.011190647452638482,0.011240645569263316
2009,Indirect migration background,1st Quintile,No,0.013341112278852069,175,17980,0.013313876472598483,0.013368348085105654
2009,Indirect migration background,2nd Quintile,No,0.01105416250500036,135,17980,0.011029342042138538,0.011078982967862182
2009,Indirect migration background,3rd Quintile,No,0.009223673826126221,120,17980,0.009200980378525228,0.009246367273727215
2009,Indirect migration background,4th Quintile,No,0.007352612956376293,122,17980,0.007332332437846777,0.007372893474905809
2009,Indirect migration background,5th Quintile,No,0.006466392404911333,121,17980,0.006447364848888228,0.006485419960934439
2011,No migration background,1st Quintile,Yes,0.04148544171078474,523,15630,0.04142808618264125,0.04154279723892823
2011,No migration background,1st Quintile,No,0.08937804303749056,1391,15630,0.08929598662100847,0.08946009945397264
2011,No migration background,2nd Quintile,Yes,0.05049193363069594,720,15630,0.05042895569838363,0.05055491156300825
2011,No migration background,2nd Quintile,No,0.1020590242813765,1617,15630,0.10197195245215979,0.10214609611059322
2011,No migration background,3rd Quintile,Yes,0.05097083078496827,766,15630,0.05090757085542767,0.05103409071450887
2011,No migration background,3rd Quintile,No,0.12423959927186808,1953,15630,0.12414472450099828,0.12433447404273787
2011,No migration background,4th Quintile,Yes,0.04847932831338187,705,15630,0.04841755292591661,0.04854110370084713
2011,No migration background,4th Quintile,No,0.1391239450587855,2213,15630,0.13902440467213076,0.13922348544544025
2011,No migration background,5th Quintile,Yes,0.04729376566488915,911,15630,0.047232712312125634,0.04735481901765267
2011,No migration background,5th Quintile,No,0.15372225903585887,2922,15630,0.1536185174445908,0.15382600062712695
2011,Direct migration background,1st Quintile,Yes,0.010234727376100426,102,15630,0.010205778459672181,0.01026367629252867
2011,Direct migration background,1st Quintile,No,0.025149833048325115,297,15630,0.02510479655625515,0.025194869540395078
2011,Direct migration background,2nd Quintile,Yes,0.0064931801368396285,71,15630,0.0064700785283620795,0.006516281745317177
2011,Direct migration background,2nd Quintile,No,0.02152427480565185,238,15630,0.02148253337220251,0.02156601623910119
2011,Direct migration background,3rd Quintile,Yes,0.006073567209384523,54,15630,0.006051219803944566,0.0060959146148244795
2011,Direct migration background,3rd Quintile,No,0.015342244205453843,177,15630,0.015306892109624132,0.015377596301283554
2011,Direct migration background,4th Quintile,Yes,0.0037468345016932487,45,15630,0.0037292615312052267,0.0037644074721812706
2011,Direct migration background,4th Quintile,No,0.012880543528975854,148,15630,0.012848111059498278,0.01291297599845343
2011,Direct migration background,5th Quintile,Yes,0.0033688583351945654,46,15630,0.003352192132160796,0.0033855245382283347
2011,Direct migration background,5th Quintile,No,0.01103932243733651,140,15630,0.011009269371116775,0.011069375503556245
2011,Indirect migration background,1st Quintile,No,0.00779093861474469,143,15630,0.007765650028379427,0.007816227201109954
2011,Indirect migration background,2nd Quintile,No,0.007392530727905359,114,15630,0.007367892276608534,0.007417169179202184
2011,Indirect migration background,3rd Quintile,No,0.008181207580258995,117,15630,0.008155298443725282,0.008207116716792707
2011,Indirect migration background,4th Quintile,No,0.006651467448236323,100,15630,0.0066280878184721975,0.006674847078000449
2011,Indirect migration background,5th Quintile,No,0.006886299253799579,117,15630,0.006862513303905809,0.0069100852036933485
2013,No migration background,1st Quintile,Yes,0.04677350126482762,753,18802,0.04671844316951083,0.04682855936014441
