"ple0018","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","545","0.239324394468612","0.221799322725678","0.256849466211546"
"Ja","2009","kein Migrationshintergrund","2","873","0.294106160162642","0.277999039358103","0.310213280967182"
"Ja","2009","kein Migrationshintergrund","3","770","0.265005100074895","0.249162138027611","0.280848062122178"
"Ja","2009","kein Migrationshintergrund","4","837","0.234438374567086","0.220504330373887","0.248372418760285"
"Ja","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","811","0.208176719330567","0.195211481306506","0.221141957354627"
"Ja","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","123","0.227728003480828","0.191683439026654","0.263772567935002"
"Ja","2009","direkter Migrationshintergrund","2","95","0.2121681783137","0.174096404557181","0.250239952070219"
"Ja","2009","direkter Migrationshintergrund","3","52","0.205255617127254","0.157606505387905","0.252904728866603"
"Ja","2009","direkter Migrationshintergrund","4","46","0.218342246570108","0.167234299352054","0.269450193788163"
"Ja","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.213409131200158","0.151637981034852","0.275180281365464"
"Ja","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Ja","2009","indirekter Migrationshintergrund","2","9","","",""
"Ja","2009","indirekter Migrationshintergrund","3","6","","",""
"Ja","2009","indirekter Migrationshintergrund","4","6","","",""
"Ja","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1732","0.760675605531388","0.743150533788454","0.778200677274322"
"Nein","2009","kein Migrationshintergrund","2","2201","0.705893839837358","0.689786719032818","0.722000960641897"
"Nein","2009","kein Migrationshintergrund","3","2211","0.734994899925105","0.719151937877822","0.750837861972389"
"Nein","2009","kein Migrationshintergrund","4","2714","0.765561625432914","0.751627581239715","0.779495669626112"
"Nein","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2956","0.791823280669434","0.778858042645373","0.804788518693494"
"Nein","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","397","0.772271996519172","0.736227432064998","0.808316560973346"
"Nein","2009","direkter Migrationshintergrund","2","348","0.7878318216863","0.749760047929781","0.825903595442819"
"Nein","2009","direkter Migrationshintergrund","3","224","0.794744382872746","0.747095271133397","0.842393494612094"
"Nein","2009","direkter Migrationshintergrund","4","205","0.781657753429892","0.730549806211837","0.832765700647946"
"Nein","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","133","0.786590868799842","0.724819718634536","0.848362018965148"
"Nein","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","180","0.962814863391128","0.935622453216419","0.990007273565837"
"Nein","2009","indirekter Migrationshintergrund","2","146","0.915626118237121","0.871869339468445","0.959382897005796"
"Nein","2009","indirekter Migrationshintergrund","3","114","0.979945118488774","0.95486275858884","1.00502747838871"
"Nein","2009","indirekter Migrationshintergrund","4","133","0.965525790371131","0.935195973410821","0.995855607331442"
"Nein","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","103","0.938578500959414","0.893504060020262","0.983652941898566"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","2","","","",""
"Ja","2010","kein Migrationshintergrund","3","","","",""
"Ja","2010","kein Migrationshintergrund","4","","","",""
"Ja","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","direkter Migrationshintergrund","2","","","",""
"Ja","2010","direkter Migrationshintergrund","3","","","",""
"Ja","2010","direkter Migrationshintergrund","4","","","",""
"Ja","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","indirekter Migrationshintergrund","2","","","",""
"Ja","2010","indirekter Migrationshintergrund","3","","","",""
"Ja","2010","indirekter Migrationshintergrund","4","","","",""
"Ja","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","2","","","",""
"Nein","2010","kein Migrationshintergrund","3","","","",""
"Nein","2010","kein Migrationshintergrund","4","","","",""
"Nein","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","direkter Migrationshintergrund","2","","","",""
"Nein","2010","direkter Migrationshintergrund","3","","","",""
"Nein","2010","direkter Migrationshintergrund","4","","","",""
"Nein","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","indirekter Migrationshintergrund","2","","","",""
"Nein","2010","indirekter Migrationshintergrund","3","","","",""
"Nein","2010","indirekter Migrationshintergrund","4","","","",""
"Nein","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","620","0.268146273069693","0.250904914127442","0.285387632011945"
"Ja","2011","kein Migrationshintergrund","2","974","0.304478693536883","0.288927856491222","0.320029530582544"
"Ja","2011","kein Migrationshintergrund","3","890","0.284363492022198","0.268787041988425","0.299939942055971"
"Ja","2011","kein Migrationshintergrund","4","1100","0.275054574637285","0.261514346984261","0.288594802290309"
"Ja","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1078","0.221826620516669","0.209869468923533","0.233783772109805"
"Ja","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","141","0.253700620845755","0.218440202298037","0.288961039393473"
"Ja","2011","direkter Migrationshintergrund","2","107","0.240974733260269","0.203412855906757","0.278536610613781"
"Ja","2011","direkter Migrationshintergrund","3","80","0.240930030190793","0.195540334175251","0.286319726206336"
"Ja","2011","direkter Migrationshintergrund","4","79","0.221294256552876","0.17723444232287","0.265354070782881"
"Ja","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","54","0.219526737583565","0.168216879540324","0.270836595626805"
"Ja","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Ja","2011","indirekter Migrationshintergrund","2","6","","",""
"Ja","2011","indirekter Migrationshintergrund","3","6","","",""
"Ja","2011","indirekter Migrationshintergrund","4","6","","",""
"Ja","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1916","0.731853726930307","0.714612367988055","0.749095085872558"
"Nein","2011","kein Migrationshintergrund","2","2390","0.695521306463117","0.679970469417456","0.711072143508778"
"Nein","2011","kein Migrationshintergrund","3","2332","0.715636507977802","0.700060057944029","0.731212958011575"
"Nein","2011","kein Migrationshintergrund","4","3078","0.724945425362715","0.711405197709691","0.738485653015739"
