,Unnamed: 0,year,migback,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,1st Quintile,Yes,0.26575,564,17980,0.24847,0.28303
1,1,2009,No migration background,1st Quintile,No,0.73425,1627,17980,0.70989,0.76326
2,2,2009,No migration background,2nd Quintile,Yes,0.29688,783,17980,0.28166,0.31259
3,3,2009,No migration background,2nd Quintile,No,0.70312,1850,17980,0.6752,0.73493
4,4,2009,No migration background,3rd Quintile,Yes,0.24622,745,17980,0.23052,0.26037
5,5,2009,No migration background,3rd Quintile,No,0.75378,2283,17980,0.72485,0.78087
6,6,2009,No migration background,4th Quintile,Yes,0.23594,772,17980,0.22015,0.2533
7,7,2009,No migration background,4th Quintile,No,0.76406,2572,17980,0.73555,0.80014
8,8,2009,No migration background,5th Quintile,Yes,0.21224,972,17980,0.19792,0.22623
9,9,2009,No migration background,5th Quintile,No,0.78776,3481,17980,0.76027,0.81342
10,10,2009,Direct migration background,1st Quintile,Yes,0.23934,126,17980,0.21189,0.27022
11,11,2009,Direct migration background,1st Quintile,No,0.76066,381,17980,0.70874,0.82887
12,12,2009,Direct migration background,2nd Quintile,Yes,0.19872,79,17980,0.16674,0.23148
13,13,2009,Direct migration background,2nd Quintile,No,0.80128,310,17980,0.7142,0.89029
14,14,2009,Direct migration background,3rd Quintile,Yes,0.19894,50,17980,0.15864,0.23308
15,15,2009,Direct migration background,3rd Quintile,No,0.80106,233,17980,0.70738,0.91491
16,16,2009,Direct migration background,4th Quintile,Yes,0.26536,54,17980,0.21155,0.33029
17,17,2009,Direct migration background,4th Quintile,No,0.73464,204,17980,0.64237,0.84044
18,18,2009,Direct migration background,5th Quintile,Yes,0.17595,43,17980,0.11972,0.23736
19,19,2009,Direct migration background,5th Quintile,No,0.82405,178,17980,0.70773,0.95026
20,20,2009,Indirect migration background,1st Quintile,No,1.0,175,17980,0.85919,1.13388
21,21,2009,Indirect migration background,2nd Quintile,No,1.0,135,17980,0.82929,1.19638
22,22,2009,Indirect migration background,3rd Quintile,No,1.0,120,17980,0.81956,1.18678
23,23,2009,Indirect migration background,4th Quintile,No,1.0,122,17980,0.80844,1.24461
24,24,2009,Indirect migration background,5th Quintile,No,1.0,121,17980,0.78571,1.21369
25,25,2011,No migration background,1st Quintile,Yes,0.31701,523,15630,0.29897,0.34086
26,26,2011,No migration background,1st Quintile,No,0.68299,1391,15630,0.64412,0.71883
27,27,2011,No migration background,2nd Quintile,Yes,0.33098,720,15630,0.314,0.35405
28,28,2011,No migration background,2nd Quintile,No,0.66902,1617,15630,0.63506,0.69629
29,29,2011,No migration background,3rd Quintile,Yes,0.29091,766,15630,0.2747,0.30559
30,30,2011,No migration background,3rd Quintile,No,0.70909,1953,15630,0.67607,0.74443
31,31,2011,No migration background,4th Quintile,Yes,0.25841,705,15630,0.23827,0.27511
32,32,2011,No migration background,4th Quintile,No,0.74159,2213,15630,0.70871,0.77293
33,33,2011,No migration background,5th Quintile,Yes,0.23527,911,15630,0.21729,0.25238
34,34,2011,No migration background,5th Quintile,No,0.76473,2922,15630,0.73806,0.79496
35,35,2011,Direct migration background,1st Quintile,Yes,0.28924,102,15630,0.24819,0.33018
36,36,2011,Direct migration background,1st Quintile,No,0.71076,297,15630,0.6436,0.78001
37,37,2011,Direct migration background,2nd Quintile,Yes,0.23175,71,15630,0.19827,0.27016
38,38,2011,Direct migration background,2nd Quintile,No,0.76825,238,15630,0.67361,0.8435
39,39,2011,Direct migration background,3rd Quintile,Yes,0.2836,54,15630,0.22537,0.3333
40,40,2011,Direct migration background,3rd Quintile,No,0.7164,177,15630,0.59268,0.83517
41,41,2011,Direct migration background,4th Quintile,Yes,0.22534,45,15630,0.14706,0.29343
42,42,2011,Direct migration background,4th Quintile,No,0.77466,148,15630,0.66092,0.92163
43,43,2011,Direct migration background,5th Quintile,Yes,0.23382,46,15630,0.15556,0.32125
44,44,2011,Direct migration background,5th Quintile,No,0.76618,140,15630,0.64867,0.89008
45,45,2011,Indirect migration background,1st Quintile,No,1.0,143,15630,0.78911,1.22579
46,46,2011,Indirect migration background,2nd Quintile,No,1.0,114,15630,0.79338,1.26635
47,47,2011,Indirect migration background,3rd Quintile,No,1.0,117,15630,0.80756,1.22802
48,48,2011,Indirect migration background,4th Quintile,No,1.0,100,15630,0.77761,1.26751
49,49,2011,Indirect migration background,5th Quintile,No,1.0,117,15630,0.79673,1.25276
50,50,2013,No migration background,1st Quintile,Yes,0.34391,753,18802,0.32507,0.36358
51,51,2013,No migration background,1st Quintile,No,0.65609,1685,18802,0.62987,0.68754
52,52,2013,No migration background,2nd Quintile,Yes,0.34358,958,18802,0.32555,0.35914
53,53,2013,No migration background,2nd Quintile,No,0.65642,1935,18802,0.62639,0.68138
54,54,2013,No migration background,3rd Quintile,Yes,0.32931,1031,18802,0.31369,0.34394
55,55,2013,No migration background,3rd Quintile,No,0.67069,2119,18802,0.64397,0.70296
56,56,2013,No migration background,4th Quintile,Yes,0.2939,1033,18802,0.27973,0.3129
57,57,2013,No migration background,4th Quintile,No,0.7061,2543,18802,0.68657,0.72975
58,58,2013,No migration background,5th Quintile,Yes,0.25933,1165,18802,0.24355,0.27145
59,59,2013,No migration background,5th Quintile,No,0.74067,3211,18802,0.71518,0.76924
60,60,2013,Direct migration background,1st Quintile,Yes,0.27522,126,18802,0.23377,0.32466
61,61,2013,Direct migration background,1st Quintile,No,0.72478,390,18802,0.63377,0.8092
62,62,2013,Direct migration background,2nd Quintile,Yes,0.26918,109,18802,0.23025,0.31494
63,63,2013,Direct migration background,2nd Quintile,No,0.73082,295,18802,0.64387,0.81328
64,64,2013,Direct migration background,3rd Quintile,Yes,0.24825,72,18802,0.20046,0.30743
65,65,2013,Direct migration background,3rd Quintile,No,0.75175,241,18802,0.64398,0.8589
66,66,2013,Direct migration background,4th Quintile,Yes,0.27269,53,18802,0.20483,0.34355
67,67,2013,Direct migration background,4th Quintile,No,0.72731,191,18802,0.61792,0.8216
68,68,2013,Direct migration background,5th Quintile,Yes,0.17298,57,18802,0.14206,0.21095
69,69,2013,Direct migration background,5th Quintile,No,0.82702,196,18802,0.7018,0.9565
70,70,2013,Indirect migration background,1st Quintile,No,1.0,143,18802,0.7753,1.23832
71,71,2013,Indirect migration background,2nd Quintile,No,1.0,131,18802,0.82487,1.23638
72,72,2013,Indirect migration background,3rd Quintile,No,1.0,121,18802,0.82398,1.19178
73,73,2013,Indirect migration background,4th Quintile,No,1.0,100,18802,0.78139,1.20084
74,74,2013,Indirect migration background,5th Quintile,No,1.0,144,18802,0.86026,1.1867
75,75,2015,No migration background,1st Quintile,Yes,0.29978,768,24960,0.27804,0.32118
76,76,2015,No migration background,1st Quintile,No,0.70022,2229,24960,0.66232,0.74076
77,77,2015,No migration background,2nd Quintile,Yes,0.35085,1134,24960,0.33147,0.37049
78,78,2015,No migration background,2nd Quintile,No,0.64915,2674,24960,0.61769,0.68139
79,79,2015,No migration background,3rd Quintile,Yes,0.31109,1059,24960,0.29443,0.32561
80,80,2015,No migration background,3rd Quintile,No,0.68891,2727,24960,0.66148,0.72157
81,81,2015,No migration background,4th Quintile,Yes,0.29748,1065,24960,0.28326,0.31383
82,82,2015,No migration background,4th Quintile,No,0.70252,2961,24960,0.67832,0.73424
83,83,2015,No migration background,5th Quintile,Yes,0.24955,1086,24960,0.23453,0.26693
84,84,2015,No migration background,5th Quintile,No,0.75045,3356,24960,0.72255,0.77885
85,85,2015,Direct migration background,1st Quintile,Yes,0.21242,266,24960,0.18042,0.25193
86,86,2015,Direct migration background,1st Quintile,No,0.78758,1276,24960,0.72945,0.85811
87,87,2015,Direct migration background,2nd Quintile,Yes,0.24161,219,24960,0.20604,0.27549
88,88,2015,Direct migration background,2nd Quintile,No,0.75839,911,24960,0.69335,0.82506
89,89,2015,Direct migration background,3rd Quintile,Yes,0.16688,105,24960,0.12927,0.20351
90,90,2015,Direct migration background,3rd Quintile,No,0.83312,698,24960,0.75335,0.92064
91,91,2015,Direct migration background,4th Quintile,Yes,0.13171,61,24960,0.09952,0.16314
92,92,2015,Direct migration background,4th Quintile,No,0.86829,432,24960,0.76799,1.00035
93,93,2015,Direct migration background,5th Quintile,Yes,0.20031,69,24960,0.14644,0.27316
94,94,2015,Direct migration background,5th Quintile,No,0.79969,378,24960,0.69826,0.92613
95,95,2015,Indirect migration background,1st Quintile,Yes,0.05973,35,24960,0.03586,0.09006
96,96,2015,Indirect migration background,1st Quintile,No,0.94027,433,24960,0.81999,1.059
97,97,2015,Indirect migration background,2nd Quintile,No,1.0,322,24960,0.87937,1.11701
98,98,2015,Indirect migration background,3rd Quintile,No,1.0,275,24960,0.83139,1.14851
99,99,2015,Indirect migration background,4th Quintile,No,1.0,231,24960,0.85507,1.14158
100,100,2015,Indirect migration background,5th Quintile,No,1.0,190,24960,0.84985,1.13979
101,101,2017,No migration background,1st Quintile,Yes,0.32156,708,22727,0.29674,0.34197
102,102,2017,No migration background,1st Quintile,No,0.67844,1933,22727,0.64384,0.71799
103,103,2017,No migration background,2nd Quintile,Yes,0.35054,1011,22727,0.32752,0.3707
104,104,2017,No migration background,2nd Quintile,No,0.64946,2364,22727,0.62539,0.67934
105,105,2017,No migration background,3rd Quintile,Yes,0.31867,974,22727,0.29725,0.33758
106,106,2017,No migration background,3rd Quintile,No,0.68133,2472,22727,0.6486,0.70964
107,107,2017,No migration background,4th Quintile,Yes,0.30088,978,22727,0.2791,0.32084
108,108,2017,No migration background,4th Quintile,No,0.69912,2621,22727,0.67603,0.72996
109,109,2017,No migration background,5th Quintile,Yes,0.27675,1059,22727,0.25955,0.29271
110,110,2017,No migration background,5th Quintile,No,0.72325,2878,22727,0.69117,0.75872
111,111,2017,Direct migration background,1st Quintile,Yes,0.23428,283,22727,0.19677,0.27229
112,112,2017,Direct migration background,1st Quintile,No,0.76572,1313,22727,0.7062,0.81513
113,113,2017,Direct migration background,2nd Quintile,Yes,0.19763,184,22727,0.16509,0.23342
114,114,2017,Direct migration background,2nd Quintile,No,0.80237,995,22727,0.73214,0.88659
115,115,2017,Direct migration background,3rd Quintile,Yes,0.23759,130,22727,0.19,0.29853
116,116,2017,Direct migration background,3rd Quintile,No,0.76241,589,22727,0.68189,0.86247
117,117,2017,Direct migration background,4th Quintile,Yes,0.21687,81,22727,0.15148,0.27558
118,118,2017,Direct migration background,4th Quintile,No,0.78313,423,22727,0.68103,0.88468
119,119,2017,Direct migration background,5th Quintile,Yes,0.14528,62,22727,0.12072,0.18173
120,120,2017,Direct migration background,5th Quintile,No,0.85472,361,22727,0.72952,0.96914
121,121,2017,Indirect migration background,1st Quintile,No,1.0,412,22727,0.89527,1.11536
122,122,2017,Indirect migration background,2nd Quintile,No,1.0,279,22727,0.85961,1.17161
123,123,2017,Indirect migration background,3rd Quintile,No,1.0,228,22727,0.81552,1.23185
124,124,2017,Indirect migration background,4th Quintile,No,1.0,218,22727,0.86232,1.16023
125,125,2017,Indirect migration background,5th Quintile,No,1.0,171,22727,0.80633,1.21085
126,126,2019,No migration background,1st Quintile,Yes,0.30139,745,22656,0.28039,0.32537
127,127,2019,No migration background,1st Quintile,No,0.69861,1952,22656,0.66722,0.73924
128,128,2019,No migration background,2nd Quintile,Yes,0.34806,1098,22656,0.32908,0.37156
129,129,2019,No migration background,2nd Quintile,No,0.65194,2400,22656,0.62095,0.67892
130,130,2019,No migration background,3rd Quintile,Yes,0.30507,999,22656,0.2873,0.32316
131,131,2019,No migration background,3rd Quintile,No,0.69493,2553,22656,0.66274,0.728
132,132,2019,No migration background,4th Quintile,Yes,0.29422,1049,22656,0.27779,0.31075
133,133,2019,No migration background,4th Quintile,No,0.70578,2599,22656,0.67414,0.73779
134,134,2019,No migration background,5th Quintile,Yes,0.28752,1205,22656,0.27227,0.30201
135,135,2019,No migration background,5th Quintile,No,0.71248,2947,22656,0.67682,0.7441
136,136,2019,Direct migration background,1st Quintile,Yes,0.23644,253,22656,0.20475,0.2719
137,137,2019,Direct migration background,1st Quintile,No,0.76356,1028,22656,0.70242,0.82647
138,138,2019,Direct migration background,2nd Quintile,Yes,0.20337,178,22656,0.17399,0.241
139,139,2019,Direct migration background,2nd Quintile,No,0.79663,780,22656,0.70144,0.89127
140,140,2019,Direct migration background,3rd Quintile,Yes,0.23062,137,22656,0.1868,0.27137
141,141,2019,Direct migration background,3rd Quintile,No,0.76938,527,22656,0.66455,0.86378
142,142,2019,Direct migration background,4th Quintile,Yes,0.21819,77,22656,0.15616,0.30922
143,143,2019,Direct migration background,4th Quintile,No,0.78181,355,22656,0.69133,0.88684
144,144,2019,Direct migration background,5th Quintile,Yes,0.19559,70,22656,0.14454,0.252
145,145,2019,Direct migration background,5th Quintile,No,0.80441,356,22656,0.70833,0.92837
146,146,2019,Indirect migration background,1st Quintile,Yes,0.11386,42,22656,0.07996,0.15262
147,147,2019,Indirect migration background,1st Quintile,No,0.88614,378,22656,0.77534,0.9841
148,148,2019,Indirect migration background,2nd Quintile,No,1.0,279,22656,0.86247,1.18785
149,149,2019,Indirect migration background,3rd Quintile,No,1.0,266,22656,0.86931,1.1368
150,150,2019,Indirect migration background,4th Quintile,No,1.0,175,22656,0.83453,1.20964
151,151,2019,Indirect migration background,5th Quintile,Yes,0.12682,34,22656,0.08587,0.18683
152,152,2019,Indirect migration background,5th Quintile,No,0.87318,174,22656,0.72855,1.04123
153,153,2021,No migration background,1st Quintile,Yes,0.31142,567,18760,0.28794,0.34212
154,154,2021,No migration background,1st Quintile,No,0.68858,1349,18760,0.63982,0.738
155,155,2021,No migration background,2nd Quintile,Yes,0.34057,786,18760,0.31547,0.36741
156,156,2021,No migration background,2nd Quintile,No,0.65943,1677,18760,0.62915,0.69947
157,157,2021,No migration background,3rd Quintile,Yes,0.31796,702,18760,0.29563,0.34468
