year,migback,quintil_oecd,ple0018,proportion,n,lower_confidence,upper_confidence
2009,No migration background,5. Quintil,2.0,0.21772671772671773,18254,0.2117396777249798,0.22371375772845564
2009,No migration background,4. Quintil,2.0,0.1893106893106893,18254,0.18362750370204617,0.19499387491933245
2009,No migration background,3. Quintil,2.0,0.15967365967365968,18254,0.1543597070721118,0.16498761227520756
2009,No migration background,2. Quintil,2.0,0.08913308913308914,18254,0.08499953156626641,0.09326664669991186
2009,No migration background,4. Quintil,1.0,0.06399156399156399,18254,0.0604411557576053,0.06754197222552268
2009,No migration background,5. Quintil,1.0,0.06071706071706072,18254,0.05725263993610348,0.06418148149801796
2009,No migration background,3. Quintil,1.0,0.06071706071706072,18254,0.05725263993610348,0.06418148149801796
2009,No migration background,2. Quintil,1.0,0.027472527472527472,18254,0.025101277736100824,0.02984377720895412
2009,Direct migration background,3. Quintil,2.0,0.02342102342102342,18254,0.021227038351418977,0.025615008490627863
2009,Direct migration background,2. Quintil,2.0,0.021034521034521036,18254,0.018952778332732526,0.023116263736309546
2009,Direct migration background,4. Quintil,2.0,0.016650016650016652,18254,0.014793758208292238,0.018506275091741065
2009,Direct migration background,5. Quintil,2.0,0.011433011433011434,18254,0.00989074140370724,0.012975281462315628
2009,Indirect migration background,3. Quintil,2.0,0.009823509823509824,18254,0.008392750134950288,0.01125426951206936
2009,Indirect migration background,2. Quintil,2.0,0.00949050949050949,18254,0.008083972582471793,0.010897046398547187
2009,Indirect migration background,4. Quintil,2.0,0.009435009435009436,18254,0.008032551948850546,0.010837466921168326
2009,Indirect migration background,5. Quintil,2.0,0.008602508602508602,18254,0.007262790227917444,0.00994222697709976
2009,Direct migration background,2. Quintil,1.0,0.006604506604506605,18254,0.005429451237663184,0.0077795619713500255
2009,Direct migration background,3. Quintil,1.0,0.006105006105006105,18254,0.004974975121871671,0.007235037088140539
2009,Direct migration background,4. Quintil,1.0,0.0034965034965034965,18254,0.0026401887064044583,0.004352818286602535
2009,Direct migration background,5. Quintil,1.0,0.00333000333000333,18254,0.0024942558524533847,0.004165750807553275
2009,Indirect migration background,4. Quintil,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,Indirect migration background,3. Quintil,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,Indirect migration background,5. Quintil,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Indirect migration background,2. Quintil,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2011,No migration background,5. Quintil,2.0,0.22684984333574354,28898,0.22202121983287545,0.23167846683861162
2011,No migration background,4. Quintil,2.0,0.18327307785008437,28898,0.17881230662598765,0.1877338490741811
2011,No migration background,3. Quintil,2.0,0.14311882381296698,28898,0.13908115346541697,0.147156494160517
2011,No migration background,2. Quintil,2.0,0.08681610026512412,28898,0.08356970468989533,0.09006249584035292
2011,No migration background,5. Quintil,1.0,0.06994456495541095,28898,0.06700384558572188,0.07288528432510001
2011,No migration background,4. Quintil,1.0,0.0683056158110388,28898,0.06539699489774582,0.07121423672433179
2011,No migration background,3. Quintil,1.0,0.05885755603759942,28898,0.05614392392297305,0.06157118815222579
2011,No migration background,2. Quintil,1.0,0.02762111352133044,28898,0.025731554205538368,0.029510672837122512
2011,Direct migration background,3. Quintil,2.0,0.023282718727404193,28898,0.021544023509235895,0.02502141394557249
2011,Direct migration background,2. Quintil,2.0,0.020004820438659917,28898,0.01839045639338503,0.021619184483934805
2011,Direct migration background,4. Quintil,2.0,0.017449987948903352,28898,0.015940265627002535,0.01895971027080417
2011,Direct migration background,5. Quintil,2.0,0.014172089660159074,28898,0.012809265957370912,0.015534913362947236
