year,age_gr,quintil_oecd,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,1st Quintile,No,0.9734265734265735,21983,0.9713004524618511,0.9755526943912958
2009,30-45 y.,1st Quintile,Yes,0.026573426573426574,21983,0.02444730560870422,0.028699547538148927
2009,30-45 y.,2nd Quintile,No,0.9695121951219512,21983,0.9672394417661705,0.9717849484777319
2009,30-45 y.,2nd Quintile,Yes,0.03048780487804878,21983,0.028215051522268105,0.03276055823382945
2009,30-45 y.,3rd Quintile,No,0.9783001808318263,21983,0.976374090214354,0.9802262714492987
2009,30-45 y.,3rd Quintile,Yes,0.0216998191681736,21983,0.019773728550701253,0.023625909785645945
2009,30-45 y.,4th Quintile,No,0.9829642248722317,21983,0.9812535700076152,0.9846748797368482
2009,30-45 y.,4th Quintile,Yes,0.017035775127768313,21983,0.015325120263151783,0.018746429992384843
2009,30-45 y.,5th Quintile,No,0.974308300395257,21983,0.9722168035667863,0.9763997972237276
2009,30-45 y.,5th Quintile,Yes,0.025691699604743084,21983,0.02360020277627238,0.027783196433213787
2009,46-65 y.,1st Quintile,No,0.9099236641221374,21983,0.9061390602697648,0.9137082679745101
2009,46-65 y.,1st Quintile,Yes,0.0900763358778626,21983,0.0862917320254899,0.0938609397302353
2009,46-65 y.,2nd Quintile,No,0.9153754469606674,21983,0.9116961875027395,0.9190547064185953
2009,46-65 y.,2nd Quintile,Yes,0.08462455303933254,21983,0.08094529358140462,0.08830381249726046
2009,46-65 y.,3rd Quintile,No,0.9116135662898253,21983,0.9078611519523638,0.9153659806272867
2009,46-65 y.,3rd Quintile,Yes,0.08838643371017471,21983,0.0846340193727133,0.09213884804763613
2009,46-65 y.,4th Quintile,No,0.9099616858237548,21983,0.906177801752975,0.9137455698945346
2009,46-65 y.,4th Quintile,Yes,0.09003831417624521,21983,0.08625443010546542,0.093822198247025
2009,46-65 y.,5th Quintile,No,0.9320722269991402,21983,0.928745929698034,0.9353985243002463
2009,46-65 y.,5th Quintile,Yes,0.06792777300085985,21983,0.06460147569975376,0.07125407030196594
2009,66 and older,1st Quintile,No,0.6424936386768448,21983,0.6361580219843306,0.6488292553693591
2009,66 and older,1st Quintile,Yes,0.3575063613231552,21983,0.35117074463064096,0.3638419780156695
2009,66 and older,2nd Quintile,No,0.7102922490470139,21983,0.704295564735804,0.7162889333582239
2009,66 and older,2nd Quintile,Yes,0.289707750952986,21983,0.2837110666417761,0.29570443526419593
2009,66 and older,3rd Quintile,No,0.7126546146527117,21983,0.7066725065665316,0.7186367227388919
2009,66 and older,3rd Quintile,Yes,0.2873453853472883,21983,0.2813632772611081,0.29332749343346853
2009,66 and older,4th Quintile,No,0.7299218194740583,21983,0.7240523950614729,0.7357912438866437
2009,66 and older,4th Quintile,Yes,0.27007818052594174,21983,0.2642087561133563,0.27594760493852716
2009,66 and older,5th Quintile,No,0.7304840819886611,21983,0.7246185125578493,0.736349651419473
2009,66 and older,5th Quintile,Yes,0.26951591801133884,21983,0.263650348580527,0.2753814874421507
2009,,1st Quintile,No,0.5338865836791148,21983,0.5272920681258987,0.5404810992323309
2009,,1st Quintile,Yes,0.4661134163208852,21983,0.45951890076766916,0.47270793187410126
2009,,2nd Quintile,Yes,0.5314885496183206,21983,0.5248919571830114,0.5380851420536298
2009,,2nd Quintile,No,0.4685114503816794,21983,0.46191485794637016,0.47510804281698865
2009,,3rd Quintile,No,0.5355892648774796,21983,0.528996316909309,0.5421822128456502
2009,,3rd Quintile,Yes,0.4644107351225204,21983,0.45781778715434984,0.47100368309069096
2009,,4th Quintile,Yes,0.5043227665706052,21983,0.4977133006991408,0.5109322324420695
2009,,4th Quintile,No,0.4956772334293948,21983,0.48906776755793047,0.5022866993008591
2009,,5th Quintile,No,0.6285714285714286,21983,0.6221839778352463,0.6349588793076109
2009,,5th Quintile,Yes,0.37142857142857144,21983,0.36504112069238914,0.37781602216475374
2011,30-45 y.,1st Quintile,No,0.9642184557438794,41903,0.9624399684254588,0.9659969430623001
2011,30-45 y.,1st Quintile,Yes,0.035781544256120526,41903,0.03400305693769983,0.03756003157454122
2011,30-45 y.,2nd Quintile,No,0.9787735849056604,41903,0.977393477267796,0.9801536925435247
2011,30-45 y.,2nd Quintile,Yes,0.02122641509433962,41903,0.019846307456475268,0.022606522732203975
2011,30-45 y.,3rd Quintile,No,0.9770354906054279,41903,0.9756012656709141,0.9784697155399418
2011,30-45 y.,3rd Quintile,Yes,0.022964509394572025,41903,0.02153028446005816,0.024398734329085892
2011,30-45 y.,4th Quintile,No,0.9824945295404814,41903,0.981238830747419,0.9837502283335439
2011,30-45 y.,4th Quintile,Yes,0.0175054704595186,41903,0.0162497716664562,0.018761169252581
2011,30-45 y.,5th Quintile,No,0.9847328244274809,41903,0.9835588136866442,0.9859068351683176
2011,30-45 y.,5th Quintile,Yes,0.015267175572519083,41903,0.014093164831682397,0.01644118631335577
2011,46-65 y.,1st Quintile,No,0.9053254437869822,41903,0.9025222539172763,0.9081286336566882
2011,46-65 y.,1st Quintile,Yes,0.09467455621301775,41903,0.09187136634331175,0.09747774608272375
2011,46-65 y.,2nd Quintile,No,0.913767019667171,41903,0.9110792753606846,0.9164547639736574
2011,46-65 y.,2nd Quintile,Yes,0.08623298033282904,41903,0.08354523602634266,0.08892072463931543
2011,46-65 y.,3rd Quintile,No,0.8982188295165394,41903,0.8953237645703719,0.901113894462707
2011,46-65 y.,3rd Quintile,Yes,0.10178117048346055,41903,0.09888610553729298,0.10467623542962813
2011,46-65 y.,4th Quintile,No,0.8959810874704491,41903,0.8930580183250337,0.8989041566158645
2011,46-65 y.,4th Quintile,Yes,0.10401891252955082,41903,0.10109584338413537,0.10694198167496628
2011,46-65 y.,5th Quintile,No,0.9269911504424779,41903,0.9245002345730619,0.929482066311894
2011,46-65 y.,5th Quintile,Yes,0.07300884955752213,41903,0.070517933688106,0.07549976542693826
2011,66 and older,1st Quintile,No,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,66 and older,1st Quintile,Yes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,66 and older,2nd Quintile,No,0.7059620596205962,41903,0.7015996556532313,0.7103244635879611
2011,66 and older,2nd Quintile,Yes,0.2940379403794038,41903,0.2896755364120389,0.29840034434676865
2011,66 and older,3rd Quintile,No,0.6702544031311155,41903,0.6657530523983556,0.6747557538638754
2011,66 and older,3rd Quintile,Yes,0.32974559686888455,41903,0.3252442461361246,0.3342469476016445
2011,66 and older,4th Quintile,No,0.7166921898928025,41903,0.7123777033139673,0.7210066764716376
2011,66 and older,4th Quintile,Yes,0.2833078101071976,41903,0.27899332352836237,0.2876222966860328
2011,66 and older,5th Quintile,No,0.7241545893719806,41903,0.7198751976919927,0.7284339810519685
2011,66 and older,5th Quintile,Yes,0.2758454106280193,41903,0.27156601894803145,0.2801248023080072
2011,,1st Quintile,No,0.5364431486880467,41903,0.5316684401458948,0.5412178572301986
2011,,1st Quintile,Yes,0.46355685131195334,41903,0.45878214276980145,0.46833155985410524
2011,,2nd Quintile,Yes,0.5431309904153354,41903,0.5383613937530928,0.547900587077578
2011,,2nd Quintile,No,0.45686900958466453,41903,0.4520994129224219,0.46163860624690717
2011,,3rd Quintile,Yes,0.5044699872286079,41903,0.49968273663748985,0.509257237819726
2011,,3rd Quintile,No,0.4955300127713921,41903,0.490742762180274,0.5003172633625101
2011,,4th Quintile,No,0.5221674876847291,41903,0.517384753164491,0.5269502222049672
2011,,4th Quintile,Yes,0.47783251231527096,41903,0.4730497777950328,0.4826152468355091
2011,,5th Quintile,No,0.5810983397190294,41903,0.5763742909653501,0.5858223884727086
2011,,5th Quintile,Yes,0.41890166028097064,41903,0.41417761152729143,0.42362570903464986
2013,30-45 y.,1st Quintile,No,0.9595808383233533,44486,0.9577507214423883,0.9614109552043183
2013,30-45 y.,1st Quintile,Yes,0.040419161676646706,44486,0.03858904479568165,0.042249278557611764
2013,30-45 y.,2nd Quintile,No,0.9593147751605996,44486,0.9574788992659818,0.9611506510552174
2013,30-45 y.,2nd Quintile,Yes,0.04068522483940043,44486,0.03884934894478264,0.04252110073401822
2013,30-45 y.,3rd Quintile,No,0.9628865979381444,44486,0.9611298989674375,0.9646432969088512
2013,30-45 y.,3rd Quintile,Yes,0.03711340206185567,44486,0.03535670309114881,0.03887010103256253
2013,30-45 y.,4th Quintile,No,0.972,44486,0.9704669492189728,0.9735330507810271
2013,30-45 y.,4th Quintile,Yes,0.028,44486,0.026466949218972798,0.029533050781027203
2013,30-45 y.,5th Quintile,No,0.9758454106280193,44486,0.9744187038186759,0.9772721174373628
2013,30-45 y.,5th Quintile,Yes,0.024154589371980676,44486,0.022727882562637237,0.025581296181324115
2013,46-65 y.,1st Quintile,No,0.8948995363214838,44486,0.8920496085713147,0.8977494640716529
2013,46-65 y.,1st Quintile,Yes,0.10510046367851623,44486,0.1022505359283471,0.10795039142868537
2013,46-65 y.,2nd Quintile,No,0.9022842639593909,44486,0.8995249676627403,0.9050435602560415
2013,46-65 y.,2nd Quintile,Yes,0.09771573604060914,44486,0.0949564397439585,0.10047503233725978
2013,46-65 y.,3rd Quintile,No,0.9016393442622951,44486,0.8988719468689867,0.9044067416556034
2013,46-65 y.,3rd Quintile,Yes,0.09836065573770492,44486,0.09559325834439654,0.10112805313101329
2013,46-65 y.,4th Quintile,No,0.8853362734288864,44486,0.8823754565504816,0.8882970903072913
2013,46-65 y.,4th Quintile,Yes,0.11466372657111357,44486,0.11170290969270871,0.11762454344951842
2013,46-65 y.,5th Quintile,No,0.9220917822838848,44486,0.9196010726360425,0.924582491931727
2013,46-65 y.,5th Quintile,Yes,0.07790821771611527,44486,0.07541750806827298,0.08039892736395755
2013,66 and older,1st Quintile,No,0.6260330578512396,44486,0.6215367127909175,0.6305294029115618
2013,66 and older,1st Quintile,Yes,0.3739669421487603,44486,0.3694705970884381,0.3784632872090825
2013,66 and older,2nd Quintile,No,0.6580310880829016,44486,0.6536228919236182,0.6624392842421849
2013,66 and older,2nd Quintile,Yes,0.34196891191709844,44486,0.3375607157578151,0.3463771080763818
2013,66 and older,3rd Quintile,No,0.6534810126582279,44486,0.6490589550344416,0.6579030702820142
2013,66 and older,3rd Quintile,Yes,0.34651898734177217,44486,0.34209692971798583,0.3509410449655585
2013,66 and older,4th Quintile,No,0.6678700361010831,44486,0.6634933600617857,0.6722467121403805
