year,age_gr,quintil_oecd,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,0.90751,691,691,0.88589,0.92913
2009,17-29 y.,2nd Quintile,No,0.89988,475,475,0.87285,0.92690
2009,17-29 y.,3rd Quintile,No,0.91093,547,547,0.88703,0.93482
2009,17-29 y.,4th Quintile,No,0.92433,577,577,0.90273,0.94593
2009,17-29 y.,5th Quintile,No,0.92256,494,494,0.89896,0.94615
2009,30-45 y.,1st Quintile,Yes,0.08745,56,665,0.06596,0.10893
2009,30-45 y.,1st Quintile,No,0.91255,609,665,0.89107,0.93404
2009,30-45 y.,2nd Quintile,Yes,0.09418,81,850,0.07453,0.11382
2009,30-45 y.,2nd Quintile,No,0.90582,769,850,0.88618,0.92547
2009,30-45 y.,3rd Quintile,Yes,0.07679,76,941,0.05977,0.09381
2009,30-45 y.,3rd Quintile,No,0.92321,865,941,0.90619,0.94023
2009,30-45 y.,4th Quintile,Yes,0.11158,100,1052,0.09254,0.13061
2009,30-45 y.,4th Quintile,No,0.88842,952,1052,0.86939,0.90746
2009,30-45 y.,5th Quintile,Yes,0.06269,76,1165,0.04877,0.07662
2009,30-45 y.,5th Quintile,No,0.93731,1089,1165,0.92338,0.95123
2009,46-65 y.,1st Quintile,Yes,0.35111,272,778,0.31755,0.38468
2009,46-65 y.,1st Quintile,No,0.64889,506,778,0.61532,0.68245
2009,46-65 y.,2nd Quintile,Yes,0.29350,229,775,0.26142,0.32558
2009,46-65 y.,2nd Quintile,No,0.70650,546,775,0.67442,0.73858
2009,46-65 y.,3rd Quintile,Yes,0.29377,308,1073,0.26650,0.32104
2009,46-65 y.,3rd Quintile,No,0.70623,765,1073,0.67896,0.73350
2009,46-65 y.,4th Quintile,Yes,0.27042,385,1405,0.24719,0.29366
2009,46-65 y.,4th Quintile,No,0.72958,1020,1405,0.70634,0.75281
2009,46-65 y.,5th Quintile,Yes,0.27825,615,2293,0.25990,0.29659
2009,46-65 y.,5th Quintile,No,0.72175,1678,2293,0.70341,0.74010
2009,66 and older,1st Quintile,Yes,0.47631,341,715,0.43967,0.51294
2009,66 and older,1st Quintile,No,0.52369,374,715,0.48706,0.56033
2009,66 and older,2nd Quintile,Yes,0.52579,551,1048,0.49555,0.55604
2009,66 and older,2nd Quintile,No,0.47421,497,1048,0.44396,0.50445
2009,66 and older,3rd Quintile,Yes,0.45553,384,833,0.42169,0.48937
2009,66 and older,3rd Quintile,No,0.54447,449,833,0.51063,0.57831
2009,66 and older,4th Quintile,Yes,0.51133,363,725,0.47492,0.54774
2009,66 and older,4th Quintile,No,0.48867,362,725,0.45226,0.52508
2009,66 and older,5th Quintile,Yes,0.36891,315,842,0.33630,0.40153
2009,66 and older,5th Quintile,No,0.63109,527,842,0.59847,0.66370
2011,17-29 y.,1st Quintile,No,0.68891,507,507,0.64857,0.72924
2011,17-29 y.,2nd Quintile,No,0.75890,416,416,0.71774,0.80005
2011,17-29 y.,3rd Quintile,No,0.82955,472,472,0.79559,0.86351
2011,17-29 y.,4th Quintile,No,0.88423,463,463,0.85506,0.91341
2011,17-29 y.,5th Quintile,No,0.90564,373,373,0.87593,0.93534
2011,30-45 y.,1st Quintile,Yes,0.03729,46,520,0.02099,0.05359
2011,30-45 y.,1st Quintile,No,0.46962,474,520,0.42668,0.51256
2011,30-45 y.,2nd Quintile,Yes,0.07590,61,645,0.05545,0.09636
2011,30-45 y.,2nd Quintile,No,0.61086,584,645,0.57321,0.64852
2011,30-45 y.,3rd Quintile,Yes,0.08807,79,763,0.06795,0.10819
2011,30-45 y.,3rd Quintile,No,0.71398,684,763,0.68189,0.74606
2011,30-45 y.,4th Quintile,Yes,0.10941,90,884,0.08882,0.13000
2011,30-45 y.,4th Quintile,No,0.73159,794,884,0.70236,0.76082
2011,30-45 y.,5th Quintile,Yes,0.06017,63,892,0.04456,0.07579
2011,30-45 y.,5th Quintile,No,0.81862,829,892,0.79332,0.84392
2011,46-65 y.,1st Quintile,Yes,0.33381,250,737,0.29974,0.36788
2011,46-65 y.,1st Quintile,No,0.56277,487,737,0.52693,0.59861
