year,age_gr,quintil_oecd,ple0018,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,Nein,0.1035076035076035,21983,0.09948069257999394,0.10753451443521307
2009,30-45 J.,5. Quintil,Nein,0.07486957486957486,21983,0.07139047611070909,0.07834867362844064
2009,46-65 J.,4. Quintil,Nein,0.06327006327006326,21983,0.06005181958481473,0.0664883069553118
2009,30-45 J.,4. Quintil,Nein,0.06304806304806305,21983,0.059835089704247835,0.06626103639187828
2009,30-45 J.,3. Quintil,Nein,0.049173049173049176,21983,0.04631462350799999,0.05203147483809836
2009,46-65 J.,3. Quintil,Nein,0.04034854034854035,21983,0.037747283302195705,0.042949797394885
2009,18-29 J.,4. Quintil,Nein,0.03907203907203907,21983,0.03651055862542346,0.04163351951865468
2009,46-65 J.,5. Quintil,Ja,0.03812853812853813,21983,0.035596931707759565,0.04066014454931669
2009,18-29 J.,5. Quintil,Nein,0.03363303363303363,21983,0.03124979982999288,0.03601626743607438
2009,30-45 J.,2. Quintil,Nein,0.032578532578532576,21983,0.030231677831074683,0.03492538732599047
2009,18-29 J.,3. Quintil,Nein,0.03085803085803086,21983,0.028571956267443077,0.03314410544861864
2009,66 und älter,3. Quintil,Nein,0.030247530247530248,21983,0.027983469900953115,0.03251159059410738
2009,66 und älter,5. Quintil,Nein,0.029137529137529136,21983,0.026914128076396367,0.03136093019866191
2009,66 und älter,3. Quintil,Ja,0.027694527694527696,21983,0.02552527104221881,0.02986378434683658
2009,18-29 J.,1. Quintil,Nein,0.026862026862026864,21983,0.02472470862850157,0.028999345095552156
2009,66 und älter,2. Quintil,Ja,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,66 und älter,2. Quintil,Nein,0.025585525585525584,21983,0.023498241191277733,0.027672809979773436
2009,46-65 J.,2. Quintil,Nein,0.02514152514152514,21983,0.02307195958965818,0.0272110906933921
2009,18-29 J.,2. Quintil,Nein,0.0241980241980242,21983,0.022166680592582356,0.026229367803466044
2009,46-65 J.,4. Quintil,Ja,0.02342102342102342,21983,0.021421763724926164,0.025420283117120676
2009,66 und älter,4. Quintil,Ja,0.0226995226995227,21983,0.02073057124033104,0.02466847415871436
2009,66 und älter,4. Quintil,Nein,0.022089022089022088,21983,0.020146121871507633,0.024031922306536543
2009,66 und älter,5. Quintil,Ja,0.018703518703518704,21983,0.016912606188562284,0.020494431218475124
2009,46-65 J.,1. Quintil,Nein,0.018370518370518372,21983,0.0165953191700633,0.020145717570973443
2009,30-45 J.,1. Quintil,Nein,0.01825951825951826,21983,0.016489590263685922,0.020029446255350598
2009,46-65 J.,3. Quintil,Ja,0.01626151626151626,21983,0.014589529090088845,0.017933503432943677
2009,66 und älter,1. Quintil,Nein,0.015484515484515484,21983,0.013852318101035646,0.017116712867995324
2009,66 und älter,1. Quintil,Ja,0.013375513375513376,21983,0.011856912079019018,0.014894114672007734
2009,46-65 J.,2. Quintil,Ja,0.01171051171051171,21983,0.010288370846058437,0.013132652574964983
2009,46-65 J.,1. Quintil,Ja,0.010878010878010878,21983,0.009506774696127047,0.012249247059894709
2009,30-45 J.,4. Quintil,Ja,0.006604506604506605,21983,0.005533742328049439,0.007675270880963771
2009,30-45 J.,5. Quintil,Ja,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,30-45 J.,3. Quintil,Ja,0.00444000444000444,21983,0.0035611073791109353,0.005318901500897945
2009,30-45 J.,2. Quintil,Ja,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,30-45 J.,1. Quintil,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,18-29 J.,5. Quintil,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,18-29 J.,3. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,18-29 J.,1. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,18-29 J.,2. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,18-29 J.,4. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2011,46-65 J.,5. Quintil,Nein,0.11102540616111459,41903,0.10801732622527935,0.11403348609694983
2011,30-45 J.,5. Quintil,Nein,0.06946921853155281,41903,0.06703480086184702,0.07190363620125861
2011,46-65 J.,4. Quintil,Nein,0.06686593067540857,41903,0.06447422363032652,0.06925763772049061
2011,30-45 J.,4. Quintil,Nein,0.05852576772887239,41903,0.056278207742814605,0.06077332771493018
2011,46-65 J.,5. Quintil,Ja,0.04155618762956178,41903,0.03964530201452015,0.04346707324460341
2011,30-45 J.,3. Quintil,Nein,0.04126693342332353,41903,0.039362422513799636,0.04317144433284742
2011,46-65 J.,3. Quintil,Nein,0.04102588825145832,41903,0.039126709026668975,0.04292506747624767
2011,18-29 J.,4. Quintil,Nein,0.036349611917273296,41903,0.034557590678813706,0.038141633155732886
2011,66 und älter,5. Quintil,Nein,0.03360169695800993,41903,0.031876287407558906,0.03532710650846095
2011,18-29 J.,5. Quintil,Nein,0.03292677047678735,41903,0.0312181808642063,0.03463536008936839
2011,66 und älter,3. Quintil,Ja,0.02935930193318228,41903,0.02774295112763292,0.030975652738731638
2011,66 und älter,3. Quintil,Nein,0.028636166417586657,41903,0.027039250990380716,0.0302330818447926
