year,age_gr,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,1.00000,696,17944,1.00000,1.00000
2009,17-29 y.,2nd Quintile,No,1.00000,477,17944,1.00000,1.00000
2009,17-29 y.,3rd Quintile,No,1.00000,541,17944,1.00000,1.00000
2009,17-29 y.,4th Quintile,No,1.00000,577,17944,1.00000,1.00000
2009,17-29 y.,5th Quintile,No,1.00000,493,17944,1.00000,1.00000
2009,30-45 y.,1st Quintile,Yes,0.09105,59,17944,0.09072,0.09138
2009,30-45 y.,1st Quintile,No,0.90895,596,17944,0.90862,0.90928
2009,30-45 y.,2nd Quintile,Yes,0.08824,71,17944,0.08793,0.08854
2009,30-45 y.,2nd Quintile,No,0.91176,768,17944,0.91146,0.91207
2009,30-45 y.,3rd Quintile,Yes,0.08140,86,17944,0.08112,0.08167
2009,30-45 y.,3rd Quintile,No,0.91860,887,17944,0.91833,0.91888
2009,30-45 y.,4th Quintile,Yes,0.10509,94,17944,0.10480,0.10539
2009,30-45 y.,4th Quintile,No,0.89491,950,17944,0.89461,0.89520
2009,30-45 y.,5th Quintile,Yes,0.06737,79,17944,0.06713,0.06761
2009,30-45 y.,5th Quintile,No,0.93263,1084,17944,0.93239,0.93287
2009,46-65 y.,1st Quintile,Yes,0.35711,281,17944,0.35661,0.35761
2009,46-65 y.,1st Quintile,No,0.64289,505,17944,0.64239,0.64339
2009,46-65 y.,2nd Quintile,Yes,0.27320,228,17944,0.27272,0.27368
2009,46-65 y.,2nd Quintile,No,0.72680,559,17944,0.72632,0.72728
2009,46-65 y.,3rd Quintile,Yes,0.29440,302,17944,0.29396,0.29484
2009,46-65 y.,3rd Quintile,No,0.70560,749,17944,0.70516,0.70604
2009,46-65 y.,4th Quintile,Yes,0.27657,380,17944,0.27617,0.27697
2009,46-65 y.,4th Quintile,No,0.72343,1027,17944,0.72303,0.72383
2009,46-65 y.,5th Quintile,Yes,0.27968,618,17944,0.27933,0.28003
2009,46-65 y.,5th Quintile,No,0.72032,1675,17944,0.71997,0.72067
2009,66 and older,1st Quintile,Yes,0.47189,337,17944,0.47136,0.47242
2009,66 and older,1st Quintile,No,0.52811,386,17944,0.52758,0.52864
2009,66 and older,2nd Quintile,Yes,0.53073,557,17944,0.53026,0.53121
2009,66 and older,2nd Quintile,No,0.46927,491,17944,0.46879,0.46974
2009,66 and older,3rd Quintile,Yes,0.46567,398,17944,0.46514,0.46620
2009,66 and older,3rd Quintile,No,0.53433,459,17944,0.53380,0.53486
2009,66 and older,4th Quintile,Yes,0.51148,350,17944,0.51089,0.51208
2009,66 and older,4th Quintile,No,0.48852,344,17944,0.48792,0.48911
2009,66 and older,5th Quintile,Yes,0.35470,312,17944,0.35410,0.35530
2009,66 and older,5th Quintile,No,0.64530,528,17944,0.64470,0.64590
2011,17-29 y.,1st Quintile,No,1.00000,512,15609,1.00000,1.00000
2011,17-29 y.,2nd Quintile,No,1.00000,415,15609,1.00000,1.00000
2011,17-29 y.,3rd Quintile,No,1.00000,468,15609,1.00000,1.00000
2011,17-29 y.,4th Quintile,No,1.00000,449,15609,1.00000,1.00000
2011,17-29 y.,5th Quintile,No,1.00000,387,15609,1.00000,1.00000
