,Unnamed: 0,year,age_gr,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,1st Quintile,No,1.0,696,17944,0.93736,1.07336
1,1,2009,17-29 y.,2nd Quintile,No,1.0,477,17944,0.90476,1.08756
2,2,2009,17-29 y.,3rd Quintile,No,1.0,541,17944,0.93359,1.10849
3,3,2009,17-29 y.,4th Quintile,No,1.0,577,17944,0.91906,1.08893
4,4,2009,17-29 y.,5th Quintile,No,1.0,493,17944,0.88573,1.13612
5,5,2009,30-45 y.,1st Quintile,Yes,0.09105,59,17944,0.06895,0.11257
6,6,2009,30-45 y.,1st Quintile,No,0.90895,596,17944,0.85069,0.96564
7,7,2009,30-45 y.,2nd Quintile,Yes,0.08824,71,17944,0.06906,0.11009
8,8,2009,30-45 y.,2nd Quintile,No,0.91176,768,17944,0.8429,0.96967
9,9,2009,30-45 y.,3rd Quintile,Yes,0.0814,86,17944,0.06567,0.10214
10,10,2009,30-45 y.,3rd Quintile,No,0.9186,887,17944,0.86202,0.99577
11,11,2009,30-45 y.,4th Quintile,Yes,0.10509,94,17944,0.08791,0.12433
12,12,2009,30-45 y.,4th Quintile,No,0.89491,950,17944,0.84141,0.95241
13,13,2009,30-45 y.,5th Quintile,Yes,0.06737,79,17944,0.05309,0.0849
14,14,2009,30-45 y.,5th Quintile,No,0.93263,1084,17944,0.88381,0.99271
15,15,2009,46-65 y.,1st Quintile,Yes,0.35711,281,17944,0.32674,0.39492
16,16,2009,46-65 y.,1st Quintile,No,0.64289,505,17944,0.59744,0.6819
17,17,2009,46-65 y.,2nd Quintile,Yes,0.2732,228,17944,0.2427,0.30624
18,18,2009,46-65 y.,2nd Quintile,No,0.7268,559,17944,0.67476,0.78485
19,19,2009,46-65 y.,3rd Quintile,Yes,0.2944,302,17944,0.26494,0.32379
20,20,2009,46-65 y.,3rd Quintile,No,0.7056,749,17944,0.65705,0.75579
21,21,2009,46-65 y.,4th Quintile,Yes,0.27657,380,17944,0.25236,0.30321
22,22,2009,46-65 y.,4th Quintile,No,0.72343,1027,17944,0.68238,0.75969
23,23,2009,46-65 y.,5th Quintile,Yes,0.27968,618,17944,0.2528,0.30951
24,24,2009,46-65 y.,5th Quintile,No,0.72032,1675,17944,0.68478,0.75513
25,25,2009,66 and older,1st Quintile,Yes,0.47189,337,17944,0.43944,0.51758
26,26,2009,66 and older,1st Quintile,No,0.52811,386,17944,0.49815,0.56022
27,27,2009,66 and older,2nd Quintile,Yes,0.53073,557,17944,0.50182,0.56334
28,28,2009,66 and older,2nd Quintile,No,0.46927,491,17944,0.43769,0.49855
29,29,2009,66 and older,3rd Quintile,Yes,0.46567,398,17944,0.43833,0.49704
30,30,2009,66 and older,3rd Quintile,No,0.53433,459,17944,0.50287,0.56514
31,31,2009,66 and older,4th Quintile,Yes,0.51148,350,17944,0.471,0.54867
32,32,2009,66 and older,4th Quintile,No,0.48852,344,17944,0.44857,0.52811
33,33,2009,66 and older,5th Quintile,Yes,0.3547,312,17944,0.31634,0.39904
34,34,2009,66 and older,5th Quintile,No,0.6453,528,17944,0.58985,0.69835
35,35,2011,17-29 y.,1st Quintile,No,1.0,512,15609,0.89423,1.12715
36,36,2011,17-29 y.,2nd Quintile,No,1.0,415,15609,0.8827,1.12006
37,37,2011,17-29 y.,3rd Quintile,No,1.0,468,15609,0.89398,1.0855
38,38,2011,17-29 y.,4th Quintile,No,1.0,449,15609,0.90603,1.12136
39,39,2011,17-29 y.,5th Quintile,No,1.0,387,15609,0.88395,1.10141
40,40,2011,30-45 y.,1st Quintile,Yes,0.0806,48,15609,0.05797,0.10655
41,41,2011,30-45 y.,1st Quintile,No,0.9194,459,15609,0.79445,1.04512
42,42,2011,30-45 y.,2nd Quintile,Yes,0.10399,57,15609,0.07405,0.13633
43,43,2011,30-45 y.,2nd Quintile,No,0.89601,604,15609,0.79631,0.98312
44,44,2011,30-45 y.,3rd Quintile,Yes,0.11154,80,15609,0.08376,0.13805
45,45,2011,30-45 y.,3rd Quintile,No,0.88846,706,15609,0.80279,0.97551
46,46,2011,30-45 y.,4th Quintile,Yes,0.12803,88,15609,0.09957,0.15499
47,47,2011,30-45 y.,4th Quintile,No,0.87197,758,15609,0.80065,0.93842
48,48,2011,30-45 y.,5th Quintile,Yes,0.06955,66,15609,0.0506,0.09155
49,49,2011,30-45 y.,5th Quintile,No,0.93045,838,15609,0.86181,1.00712
50,50,2011,46-65 y.,1st Quintile,Yes,0.36553,246,15609,0.32699,0.40638
51,51,2011,46-65 y.,1st Quintile,No,0.63447,492,15609,0.58827,0.68057
52,52,2011,46-65 y.,2nd Quintile,Yes,0.27319,217,15609,0.23611,0.30535
53,53,2011,46-65 y.,2nd Quintile,No,0.72681,521,15609,0.6718,0.78473
54,54,2011,46-65 y.,3rd Quintile,Yes,0.33974,337,15609,0.30669,0.3746
55,55,2011,46-65 y.,3rd Quintile,No,0.66026,685,15609,0.61102,0.7101
56,56,2011,46-65 y.,4th Quintile,Yes,0.29206,370,15609,0.26409,0.31688
57,57,2011,46-65 y.,4th Quintile,No,0.70794,936,15609,0.66118,0.75139
58,58,2011,46-65 y.,5th Quintile,Yes,0.28135,571,15609,0.25436,0.30931
59,59,2011,46-65 y.,5th Quintile,No,0.71865,1499,15609,0.6838,0.76102
60,60,2011,66 and older,1st Quintile,Yes,0.46537,318,15609,0.42936,0.50216
61,61,2011,66 and older,1st Quintile,No,0.53463,368,15609,0.50204,0.57114
62,62,2011,66 and older,2nd Quintile,Yes,0.54177,510,15609,0.51522,0.57634
63,63,2011,66 and older,2nd Quintile,No,0.45823,429,15609,0.42844,0.48426
64,64,2011,66 and older,3rd Quintile,Yes,0.48635,395,15609,0.45343,0.51715
65,65,2011,66 and older,3rd Quintile,No,0.51365,388,15609,0.47503,0.54949
66,66,2011,66 and older,4th Quintile,Yes,0.48233,291,15609,0.44454,0.53356
67,67,2011,66 and older,4th Quintile,No,0.51767,318,15609,0.48059,0.56606
68,68,2011,66 and older,5th Quintile,Yes,0.45298,328,15609,0.40398,0.51596
69,69,2011,66 and older,5th Quintile,No,0.54702,455,15609,0.49674,0.5944
70,70,2013,17-29 y.,1st Quintile,No,1.0,641,18774,0.91293,1.07902
71,71,2013,17-29 y.,2nd Quintile,No,1.0,448,18774,0.9026,1.11725
72,72,2013,17-29 y.,3rd Quintile,No,1.0,467,18774,0.90344,1.10815
73,73,2013,17-29 y.,4th Quintile,No,1.0,486,18774,0.92137,1.0803
74,74,2013,17-29 y.,5th Quintile,No,1.0,404,18774,0.89786,1.10294
75,75,2013,30-45 y.,1st Quintile,Yes,0.10712,68,18774,0.08325,0.14071
76,76,2013,30-45 y.,1st Quintile,No,0.89288,579,18774,0.79861,1.01673
77,77,2013,30-45 y.,2nd Quintile,Yes,0.12439,77,18774,0.08886,0.16139
78,78,2013,30-45 y.,2nd Quintile,No,0.87561,711,18774,0.80133,0.9566
79,79,2013,30-45 y.,3rd Quintile,Yes,0.0974,78,18774,0.07475,0.13029
80,80,2013,30-45 y.,3rd Quintile,No,0.9026,715,18774,0.8335,0.99007
81,81,2013,30-45 y.,4th Quintile,Yes,0.13904,104,18774,0.11677,0.16737
82,82,2013,30-45 y.,4th Quintile,No,0.86096,803,18774,0.79703,0.94061
83,83,2013,30-45 y.,5th Quintile,Yes,0.07756,73,18774,0.05928,0.09548
84,84,2013,30-45 y.,5th Quintile,No,0.92244,864,18774,0.85558,0.97691
85,85,2013,46-65 y.,1st Quintile,Yes,0.39567,362,18774,0.3643,0.43523
86,86,2013,46-65 y.,1st Quintile,No,0.60433,606,18774,0.5615,0.64961
87,87,2013,46-65 y.,2nd Quintile,Yes,0.32105,330,18774,0.29292,0.35415
88,88,2013,46-65 y.,2nd Quintile,No,0.67895,635,18774,0.62442,0.72455
89,89,2013,46-65 y.,3rd Quintile,Yes,0.37397,438,18774,0.34539,0.40067
90,90,2013,46-65 y.,3rd Quintile,No,0.62603,826,18774,0.59249,0.67241
91,91,2013,46-65 y.,4th Quintile,Yes,0.32887,552,18774,0.30611,0.35116
92,92,2013,46-65 y.,4th Quintile,No,0.67113,1110,18774,0.63257,0.69976
93,93,2013,46-65 y.,5th Quintile,Yes,0.29449,715,18774,0.27068,0.31567
94,94,2013,46-65 y.,5th Quintile,No,0.70551,1746,18774,0.66952,0.73692
95,95,2013,66 and older,1st Quintile,Yes,0.52476,428,18774,0.4915,0.55811
