year,ple0018,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,5th Quintile,0.1634683724235963,21983,0.1585799284354236,0.168356816411769
2009,Yes,66 and older,3rd Quintile,0.12177209192134565,21983,0.11744904358181048,0.1260951402608808
2009,Yes,66 and older,2nd Quintile,0.10495143330964227,21983,0.10089980050174004,0.1090030661175445
2009,Yes,46-65 y.,4th Quintile,0.10329305851693911,21983,0.0992698418125914,0.10731627522128682
2009,Yes,66 and older,4th Quintile,0.09950248756218906,21983,0.09554544411016494,0.10345953101421318
2009,Yes,66 and older,5th Quintile,0.0912106135986733,21983,0.08740463008039272,0.09501659711695389
2009,Yes,46-65 y.,3rd Quintile,0.06917791992418858,21983,0.06582340537852653,0.07253243446985062
2009,Yes,46-65 y.,2nd Quintile,0.048566690357735136,21983,0.045725037504332454,0.05140834321113782
2009,Yes,66 and older,1st Quintile,0.04548685145700071,21983,0.04273232792261487,0.04824137499138655
2009,Yes,46-65 y.,1st Quintile,0.04406538734896944,21983,0.041352226878972165,0.04677854781896672
2009,Yes,30-45 y.,4th Quintile,0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
2009,Yes,30-45 y.,5th Quintile,0.020848140251125327,21983,0.018959404165207926,0.022736876337042727
2009,Yes,30-45 y.,3rd Quintile,0.019663586827765932,21983,0.017828183441614492,0.021498990213917372
2009,Yes,30-45 y.,2nd Quintile,0.013740819710968964,21983,0.012201905388906276,0.015279734033031652
2009,Yes,30-45 y.,1st Quintile,0.008054963278843875,21983,0.006873315131982169,0.009236611425705582
2009,Yes,18-29 y.,3rd Quintile,0.0037905709547500594,21983,0.0029782264805050984,0.00460291542899502
2009,Yes,18-29 y.,5th Quintile,0.0035536602700781805,21983,0.0027670175951399712,0.00434030294501639
2009,Yes,18-29 y.,2nd Quintile,0.003316749585406302,21983,0.002556690222857401,0.0040768089479552025
2009,Yes,18-29 y.,4th Quintile,0.0028429282160625444,21983,0.0021390827374048443,0.0035467736947202445
2009,Yes,18-29 y.,1st Quintile,0.0028429282160625444,21983,0.0021390827374048443,0.0035467736947202445
2009,No,46-65 y.,5th Quintile,0.13669638327172573,21983,0.13215515969799843,0.14123760684545303
2009,No,30-45 y.,5th Quintile,0.09045444661883018,21983,0.08666269588547933,0.09424619735218102
2009,No,46-65 y.,4th Quintile,0.08298905559179531,21983,0.07934226973291028,0.08663584145068035
2009,No,30-45 y.,4th Quintile,0.0825541784445894,21983,0.07891609769052782,0.08619225919865098
2009,No,30-45 y.,3rd Quintile,0.06689860114517648,21983,0.06359577639775481,0.07020142589259816
2009,No,46-65 y.,3rd Quintile,0.05218525766470972,21983,0.049245251526147414,0.05512526380327202
2009,No,18-29 y.,4th Quintile,0.0502283105022831,21983,0.047340980081246896,0.05311564092331931
2009,No,30-45 y.,2nd Quintile,0.044574907588606216,21983,0.04184683363816701,0.04730298153904542
2009,No,66 and older,5th Quintile,0.04269043995071392,21983,0.04001802369607727,0.04536285620535057
2009,No,18-29 y.,5th Quintile,0.042473001377110964,21983,0.03980709691602089,0.045138905838201036
2009,No,18-29 y.,3rd Quintile,0.04203812422990505,21983,0.039385300651642856,0.04469094780816724
2009,No,66 and older,3rd Quintile,0.04044357469015003,21983,0.037839384985356606,0.043047764394943455
2009,No,18-29 y.,1st Quintile,0.0365296803652968,21983,0.034049663137596886,0.03900969759299672
2009,No,66 and older,4th Quintile,0.03138363412336015,21983,0.029078797698502072,0.033688470548218226
2009,No,46-65 y.,2nd Quintile,0.031093716025222873,21983,0.028799206887162608,0.03338822516328314
2009,No,66 and older,2nd Quintile,0.030803797927085597,21983,0.02851966919887422,0.03308792665529697
2009,No,18-29 y.,2nd Quintile,0.03065883887801696,21983,0.0283799205025797,0.032937757253454214
2009,No,30-45 y.,1st Quintile,0.026237587881423496,21983,0.024124580336647217,0.028350595426199776
2009,No,46-65 y.,1st Quintile,0.0243531202435312,21983,0.022315439093564093,0.02639080139349831
2009,No,66 and older,1st Quintile,0.014713343480466767,21983,0.013121686131316163,0.01630500082961737
2011,Yes,46-65 y.,5th Quintile,0.17555331991951711,41903,0.17191065416306311,0.17919598567597111
2011,Yes,66 and older,3rd Quintile,0.12449698189134809,41903,0.12133585631747,0.12765810746522616
2011,Yes,46-65 y.,4th Quintile,0.11569416498993963,41903,0.11263156352296311,0.11875676645691616
2011,Yes,66 and older,4th Quintile,0.10487927565392353,41903,0.1019455522959982,0.10781299901184886
2011,Yes,66 and older,5th Quintile,0.10412474849094568,41903,0.10120036539202128,0.10704913158987008
2011,Yes,66 and older,2nd Quintile,0.09507042253521127,41903,0.09226199245103141,0.09787885261939112
2011,Yes,46-65 y.,3rd Quintile,0.06639839034205232,41903,0.06401446261769801,0.06878231806640663
2011,Yes,46-65 y.,2nd Quintile,0.04426559356136821,41903,0.04229618750388506,0.04623499961885136
2011,Yes,46-65 y.,1st Quintile,0.03596579476861167,41903,0.034182904701095834,0.037748684836127505
2011,Yes,66 and older,1st Quintile,0.03470824949698189,41903,0.03295566419339197,0.03646083480057181
2011,Yes,30-45 y.,4th Quintile,0.02766599597585513,41903,0.026095581085169937,0.029236410866540326
2011,Yes,30-45 y.,5th Quintile,0.022635814889336015,41903,0.0212116515893296,0.02405997818934243
2011,Yes,30-45 y.,3rd Quintile,0.018611670020120725,41903,0.017317633212586656,0.019905706827654794
2011,Yes,30-45 y.,2nd Quintile,0.010311871227364185,41903,0.009344592951881754,0.011279149502846616
2011,Yes,30-45 y.,1st Quintile,0.006287726358148894,41903,0.005530874892382407,0.00704457782391538
2011,Yes,18-29 y.,2nd Quintile,0.0035211267605633804,41903,0.002953963108153794,0.004088290412972966
2011,Yes,18-29 y.,4th Quintile,0.0030181086519114686,41903,0.0024928846274407668,0.0035433326763821705
2011,Yes,18-29 y.,1st Quintile,0.0025150905432595573,41903,0.0020355078612465144,0.0029946732252726003
2011,Yes,18-29 y.,3rd Quintile,0.0022635814889336017,41903,0.0018085520530266908,0.0027186109248405125
2011,Yes,18-29 y.,5th Quintile,0.002012072434607646,41903,0.0015830124998299387,0.0024411323693853534
