year,age_gr,quintil_oecd,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,No,0.9767441860465116,21983,0.974751821609985,0.9787365504830382
2009,18-29 y.,1st Quintile,Yes,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,18-29 y.,2nd Quintile,No,0.9679633867276888,21983,0.9656354811764332,0.9702912922789444
2009,18-29 y.,2nd Quintile,Yes,0.032036613272311214,21983,0.02970870772105561,0.034364518823566816
2009,18-29 y.,3rd Quintile,No,0.9731543624161074,21983,0.971017678308604,0.9752910465236109
2009,18-29 y.,3rd Quintile,Yes,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,18-29 y.,4th Quintile,No,0.9829787234042553,21983,0.9812687840223275,0.984688662786183
2009,18-29 y.,4th Quintile,Yes,0.01702127659574468,21983,0.015311337213816906,0.018731215977672456
2009,18-29 y.,5th Quintile,No,0.9750415973377704,21983,0.9729793889121253,0.9771038057634155
2009,18-29 y.,5th Quintile,Yes,0.024958402662229616,21983,0.022896194236584524,0.027020611087874707
2009,30-45 y.,1st Quintile,No,0.9141414141414141,21983,0.9104379243721714,0.9178449039106569
2009,30-45 y.,1st Quintile,Yes,0.08585858585858586,21983,0.08215509608934314,0.08956207562782857
2009,30-45 y.,2nd Quintile,No,0.9138187221396731,21983,0.9101089342270506,0.9175285100522955
2009,30-45 y.,2nd Quintile,Yes,0.0861812778603269,21983,0.08247148994770442,0.08989106577294936
2009,30-45 y.,3rd Quintile,No,0.9174950298210736,21983,0.9138579359724253,0.9211321236697219
2009,30-45 y.,3rd Quintile,Yes,0.08250497017892644,21983,0.07886787633027814,0.08614206402757474
2009,30-45 y.,4th Quintile,No,0.9003952569169961,21983,0.8964364055154377,0.9043541083185545
2009,30-45 y.,4th Quintile,Yes,0.09960474308300395,21983,0.09564589168144551,0.10356359448456239
2009,30-45 y.,5th Quintile,No,0.9341317365269461,21983,0.9308526357656982,0.9374108372881941
2009,30-45 y.,5th Quintile,Yes,0.0658682634730539,21983,0.062589162711806,0.06914736423430179
2009,46-65 y.,1st Quintile,No,0.6436781609195402,21983,0.6373472208963766,0.6500091009427038
2009,46-65 y.,1st Quintile,Yes,0.3563218390804598,21983,0.3499908990572962,0.36265277910362337
2009,46-65 y.,2nd Quintile,No,0.6766561514195584,21983,0.6704727290872902,0.6828395737518266
2009,46-65 y.,2nd Quintile,Yes,0.32334384858044163,21983,0.3171604262481734,0.32952727091270984
2009,46-65 y.,3rd Quintile,No,0.7114624505928854,21983,0.7054729618522542,0.7174519393335166
2009,46-65 y.,3rd Quintile,Yes,0.2885375494071146,21983,0.28254806066648336,0.2945270381477459
2009,46-65 y.,4th Quintile,No,0.724225173940544,21983,0.7183173613580325,0.7301329865230555
2009,46-65 y.,4th Quintile,Yes,0.275774826059456,21983,0.26986701347694453,0.2816826386419675
2009,46-65 y.,5th Quintile,No,0.7321428571428571,21983,0.7262887303793027,0.7379969839064114
2009,46-65 y.,5th Quintile,Yes,0.26785714285714285,21983,0.26200301609358856,0.27371126962069714
2009,66 and older,1st Quintile,No,0.5139240506329114,21983,0.5073169012031444,0.5205312000626783
2009,66 and older,1st Quintile,Yes,0.4860759493670886,21983,0.4794687999373216,0.49268309879685557
2009,66 and older,2nd Quintile,Yes,0.5103686635944701,21983,0.5037603720586064,0.5169769551303338
2009,66 and older,2nd Quintile,No,0.48963133640552997,21983,0.4830230448696662,0.49623962794139376
2009,66 and older,3rd Quintile,No,0.5205223880597015,21983,0.5139182451127642,0.5271265310066389
2009,66 and older,3rd Quintile,Yes,0.47947761194029853,21983,0.47287346899336125,0.4860817548872358
2009,66 and older,4th Quintile,No,0.5076201641266119,21983,0.5010112188839033,0.5142291093693205
2009,66 and older,4th Quintile,Yes,0.492379835873388,21983,0.4857708906306794,0.4989887811160966
2009,66 and older,5th Quintile,No,0.6047227926078029,21983,0.5982596811324301,0.6111859040831757
2009,66 and older,5th Quintile,Yes,0.3952772073921971,21983,0.3888140959168243,0.40174031886756995
2011,18-29 y.,1st Quintile,No,0.9704142011834319,41903,0.9687918168852357,0.9720365854816281
2011,18-29 y.,1st Quintile,Yes,0.029585798816568046,41903,0.027963414518371834,0.031208183114764258
2011,18-29 y.,2nd Quintile,No,0.9602272727272727,41903,0.958356102850185,0.9620984426043604
2011,18-29 y.,2nd Quintile,Yes,0.03977272727272727,41903,0.03790155739563962,0.041643897149814924
2011,18-29 y.,3rd Quintile,No,0.9801762114537445,41903,0.9788415260215948,0.9815108968858941
2011,18-29 y.,3rd Quintile,Yes,0.019823788546255508,41903,0.018489103114105867,0.02115847397840515
2011,18-29 y.,4th Quintile,No,0.9805194805194806,41903,0.9791961696094102,0.9818427914295509
