year,age_gr,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,1.0,696,17944,1.0,1.0
2009,17-29 y.,2nd Quintile,No,1.0,477,17944,1.0,1.0
2009,17-29 y.,3rd Quintile,No,1.0,541,17944,1.0,1.0
2009,17-29 y.,4th Quintile,No,1.0,577,17944,1.0,1.0
2009,17-29 y.,5th Quintile,No,1.0,493,17944,1.0,1.0
2009,30-45 y.,1st Quintile,Yes,0.0910483813617287,59,17944,0.09071679351227986,0.09137996921117754
2009,30-45 y.,1st Quintile,No,0.9089516186382712,596,17944,0.9086200307888224,0.9092832064877201
2009,30-45 y.,2nd Quintile,Yes,0.08823612154952228,71,17944,0.08793430845126492,0.08853793464777963
2009,30-45 y.,2nd Quintile,No,0.9117638784504777,768,17944,0.9114620653522203,0.9120656915487351
2009,30-45 y.,3rd Quintile,Yes,0.081397624096503,86,17944,0.08112110253746248,0.08167414565554353
2009,30-45 y.,3rd Quintile,No,0.918602375903497,887,17944,0.9183258543444565,0.9188788974625376
2009,30-45 y.,4th Quintile,Yes,0.10509199519371742,94,17944,0.10479739921157735,0.1053865911758575
2009,30-45 y.,4th Quintile,No,0.8949080048062825,950,17944,0.8946134088241424,0.8952026007884226
2009,30-45 y.,5th Quintile,Yes,0.06737195406602985,79,17944,0.06713149281189658,0.06761241532016311
2009,30-45 y.,5th Quintile,No,0.9326280459339702,1084,17944,0.932387584679837,0.9328685071881034
2009,46-65 y.,1st Quintile,Yes,0.3571091611060842,281,17944,0.35661072429925256,0.35760759791291585
2009,46-65 y.,1st Quintile,No,0.6428908388939159,505,17944,0.6423924020870843,0.6433892757007474
2009,46-65 y.,2nd Quintile,Yes,0.27320101561978166,228,17944,0.2727180904757835,0.27368394076377983
2009,46-65 y.,2nd Quintile,No,0.7267989843802183,559,17944,0.7263160592362201,0.7272819095242165
2009,46-65 y.,3rd Quintile,Yes,0.2944033620848101,302,17944,0.29396280649593093,0.2948439176736893
2009,46-65 y.,3rd Quintile,No,0.7055966379151898,749,17944,0.7051560823263106,0.706037193504069
2009,46-65 y.,4th Quintile,Yes,0.2765688607650444,380,17944,0.27616888380149945,0.2769688377285893
2009,46-65 y.,4th Quintile,No,0.7234311392349555,1027,17944,0.7230311622714106,0.7238311161985004
