syear,age_gr,quintil_oecd,ple0018,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,2.0,0.09879009879009878,18254,0.09446150596374858,0.10311869161644899
2009,30-45 J.,5. Quintil,2.0,0.07276057276057277,18254,0.06899248466456434,0.0765286608565812
2009,30-45 J.,4. Quintil,2.0,0.07181707181707182,18254,0.06807159008443898,0.07556255354970466
2009,46-65 J.,4. Quintil,2.0,0.06615606615606616,18254,0.06255028773232696,0.06976184457980536
2009,30-45 J.,3. Quintil,2.0,0.06088356088356088,18254,0.05741470072598728,0.06435242104113448
2009,46-65 J.,3. Quintil,2.0,0.052503052503052504,18254,0.049267427111226565,0.05573867789487844
2009,17-29 J.,3. Quintil,2.0,0.04206904206904207,18254,0.03915681345851684,0.0449812706795673
2009,17-29 J.,4. Quintil,2.0,0.04151404151404151,18254,0.03862024870306658,0.044407834325016445
2009,17-29 J.,2. Quintil,2.0,0.03768453768453769,18254,0.034921941700684606,0.04044713366839077
2009,66 und älter,3. Quintil,2.0,0.037462537462537464,18254,0.03470777304854427,0.04021730187653066
2009,66 und älter,3. Quintil,1.0,0.036907536907536904,18254,0.03417246611531934,0.039642607699754466
2009,66 und älter,4. Quintil,2.0,0.03590853590853591,18254,0.033209336213635615,0.03860773560343621
2009,46-65 J.,5. Quintil,1.0,0.03552003552003552,18254,0.03283493623390671,0.03820513480616433
2009,66 und älter,4. Quintil,1.0,0.033855033855033856,18254,0.0312313601532735,0.036478707556794214
2009,17-29 J.,5. Quintil,2.0,0.03335553335553335,18254,0.030750613430952964,0.03596045328011374
2009,46-65 J.,2. Quintil,2.0,0.03318903318903319,18254,0.030590399089494763,0.03578766728857162
2009,66 und älter,5. Quintil,2.0,0.032856032856032856,18254,0.030270023011208524,0.035442042700857185
2009,30-45 J.,2. Quintil,2.0,0.032467532467532464,18254,0.029896340730170175,0.035038724204894754
2009,46-65 J.,4. Quintil,1.0,0.026529026529026528,18254,0.024197720920419243,0.028860332137633813
2009,46-65 J.,3. Quintil,1.0,0.02292152292152292,18254,0.02075050451168247,0.02509254133136337
2009,66 und älter,5. Quintil,1.0,0.0226995226995227,18254,0.020538797850882404,0.024860247548162996
2009,66 und älter,2. Quintil,2.0,0.016317016317016316,18254,0.014479103097294992,0.01815492953673764
2009,46-65 J.,2. Quintil,1.0,0.01542901542901543,18254,0.013641006548890399,0.01721702430914046
2009,66 und älter,2. Quintil,1.0,0.014985014985014986,18254,0.01322252337710515,0.016747506592924823
2009,30-45 J.,4. Quintil,1.0,0.006715506715506716,18254,0.005530684278368918,0.007900329152644514
2009,30-45 J.,3. Quintil,1.0,0.00666000666000666,18254,0.005480057377370343,0.007839955942642977
2009,30-45 J.,5. Quintil,1.0,0.00555000555000555,18254,0.004472262497803647,0.006627748602207453
2009,30-45 J.,2. Quintil,1.0,0.002664002664002664,18254,0.0019162376824647912,0.003411767645540537
2009,17-29 J.,2. Quintil,1.0,0.0012765012765012765,18254,0.0007585244754309578,0.0017944780775715952
2009,17-29 J.,4. Quintil,1.0,0.000999000999000999,18254,0.0005407082660556759,0.0014572937319463223
2009,17-29 J.,3. Quintil,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,17-29 J.,5. Quintil,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2011,46-65 J.,5. Quintil,2.0,0.1066763075439865,28898,0.10311704035111993,0.11023557473685308
2011,30-45 J.,5. Quintil,2.0,0.07288503253796096,28898,0.06988788480606498,0.07588218026985694
2011,46-65 J.,4. Quintil,2.0,0.07134249216678717,28898,0.06837476410538687,0.07431022022818748
2011,30-45 J.,4. Quintil,2.0,0.0618944323933478,28898,0.05911616637484913,0.06467269841184646
2011,46-65 J.,3. Quintil,2.0,0.0517233068209207,28898,0.04916982448638468,0.05427678915545672
2011,30-45 J.,3. Quintil,2.0,0.048300795372378885,28898,0.04582879135421405,0.05077279939054372
2011,46-65 J.,5. Quintil,1.0,0.040780911062906725,28898,0.03850051886549754,0.04306130326031591
2011,66 und älter,3. Quintil,2.0,0.03890093998553868,28898,0.03667154868545707,0.04113033128562029
2011,66 und älter,4. Quintil,2.0,0.0383706917329477,28898,0.03615593598307891,0.04058544748281649
2011,66 und älter,4. Quintil,1.0,0.038274282959749335,28898,0.036062200437710065,0.040486365481788605
2011,17-29 J.,3. Quintil,2.0,0.037840443480356714,28898,0.035640437630239885,0.04004044933047354
2011,66 und älter,5. Quintil,2.0,0.03764762593395999,28898,0.035453012484705844,0.039842239383214136
2011,17-29 J.,4. Quintil,2.0,0.03750301277416245,28898,0.03531245381739417,0.039693571730930736
2011,66 und älter,3. Quintil,1.0,0.037406604000964086,28898,0.03521875291941522,0.039594455082512955
2011,46-65 J.,2. Quintil,2.0,0.03644251626898048,28898,0.03428196204407954,0.03860307049388142
2011,17-29 J.,5. Quintil,2.0,0.0331646179802362,28898,0.03110001787475339,0.03522921808571901
