year,age_gr,quintil_oecd,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,0.97541,691,691,0.96385,0.98696
2009,17-29 y.,2nd Quintile,No,0.97599,475,475,0.96221,0.98977
2009,17-29 y.,3rd Quintile,No,0.97448,547,547,0.96125,0.98771
2009,17-29 y.,4th Quintile,No,0.97802,577,577,0.96605,0.99000
2009,17-29 y.,5th Quintile,No,0.97734,494,494,0.96420,0.99048
2009,30-45 y.,1st Quintile,Yes,0.08745,56,665,0.06596,0.10893
2009,30-45 y.,1st Quintile,No,0.91255,609,665,0.89107,0.93404
2009,30-45 y.,2nd Quintile,Yes,0.09418,81,850,0.07453,0.11382
2009,30-45 y.,2nd Quintile,No,0.90582,769,850,0.88618,0.92547
2009,30-45 y.,3rd Quintile,Yes,0.07679,76,941,0.05977,0.09381
2009,30-45 y.,3rd Quintile,No,0.92321,865,941,0.90619,0.94023
2009,30-45 y.,4th Quintile,Yes,0.11158,100,1052,0.09254,0.13061
2009,30-45 y.,4th Quintile,No,0.88842,952,1052,0.86939,0.90746
2009,30-45 y.,5th Quintile,Yes,0.06269,76,1165,0.04877,0.07662
2009,30-45 y.,5th Quintile,No,0.93731,1089,1165,0.92338,0.95123
2009,46-65 y.,1st Quintile,Yes,0.35111,272,778,0.31755,0.38468
2009,46-65 y.,1st Quintile,No,0.64889,506,778,0.61532,0.68245
2009,46-65 y.,2nd Quintile,Yes,0.29350,229,775,0.26142,0.32558
2009,46-65 y.,2nd Quintile,No,0.70650,546,775,0.67442,0.73858
2009,46-65 y.,3rd Quintile,Yes,0.29377,308,1073,0.26650,0.32104
2009,46-65 y.,3rd Quintile,No,0.70623,765,1073,0.67896,0.73350
2009,46-65 y.,4th Quintile,Yes,0.27042,385,1405,0.24719,0.29366
2009,46-65 y.,4th Quintile,No,0.72958,1020,1405,0.70634,0.75281
2009,46-65 y.,5th Quintile,Yes,0.27825,615,2293,0.25990,0.29659
2009,46-65 y.,5th Quintile,No,0.72175,1678,2293,0.70341,0.74010
2009,66 and older,1st Quintile,Yes,0.47631,341,715,0.43967,0.51294
2009,66 and older,1st Quintile,No,0.52369,374,715,0.48706,0.56033
2009,66 and older,2nd Quintile,Yes,0.52579,551,1048,0.49555,0.55604
2009,66 and older,2nd Quintile,No,0.47421,497,1048,0.44396,0.50445
2009,66 and older,3rd Quintile,Yes,0.45553,384,833,0.42169,0.48937
2009,66 and older,3rd Quintile,No,0.54447,449,833,0.51063,0.57831
2009,66 and older,4th Quintile,Yes,0.51133,363,725,0.47492,0.54774
2009,66 and older,4th Quintile,No,0.48867,362,725,0.45226,0.52508
2009,66 and older,5th Quintile,Yes,0.36891,315,842,0.33630,0.40153
2009,66 and older,5th Quintile,No,0.63109,527,842,0.59847,0.66370
2011,17-29 y.,1st Quintile,No,0.96655,507,507,0.95088,0.98222
2011,17-29 y.,2nd Quintile,No,0.99042,416,416,0.98104,0.99979
2011,17-29 y.,3rd Quintile,No,0.96644,472,472,0.95018,0.98271
2011,17-29 y.,4th Quintile,No,0.98425,463,463,0.97289,0.99560
2011,17-29 y.,5th Quintile,No,0.97560,373,373,0.95992,0.99128
2011,30-45 y.,1st Quintile,Yes,0.07357,46,520,0.05111,0.09603
2011,30-45 y.,1st Quintile,No,0.92643,474,520,0.90397,0.94889
2011,30-45 y.,2nd Quintile,Yes,0.11052,61,645,0.08631,0.13474
2011,30-45 y.,2nd Quintile,No,0.88948,584,645,0.86526,0.91369
2011,30-45 y.,3rd Quintile,Yes,0.10980,79,763,0.08761,0.13200
2011,30-45 y.,3rd Quintile,No,0.89020,684,763,0.86800,0.91239
2011,30-45 y.,4th Quintile,Yes,0.13010,90,884,0.10791,0.15229
2011,30-45 y.,4th Quintile,No,0.86990,794,884,0.84771,0.89209
2011,30-45 y.,5th Quintile,Yes,0.06847,63,892,0.05189,0.08505
2011,30-45 y.,5th Quintile,No,0.93153,829,892,0.91495,0.94811
2011,46-65 y.,1st Quintile,Yes,0.37232,250,737,0.33739,0.40724
2011,46-65 y.,1st Quintile,No,0.62768,487,737,0.59276,0.66261
2011,46-65 y.,2nd Quintile,Yes,0.27859,221,751,0.24650,0.31067
2011,46-65 y.,2nd Quintile,No,0.72141,530,751,0.68933,0.75350
2011,46-65 y.,3rd Quintile,Yes,0.33195,317,1014,0.30295,0.36094
2011,46-65 y.,3rd Quintile,No,0.66805,697,1014,0.63906,0.69705
2011,46-65 y.,4th Quintile,Yes,0.29660,394,1336,0.27210,0.32110
2011,46-65 y.,4th Quintile,No,0.70340,942,1336,0.67890,0.72790
2011,46-65 y.,5th Quintile,Yes,0.27862,559,2035,0.25914,0.29810
2011,46-65 y.,5th Quintile,No,0.72138,1476,2035,0.70190,0.74086
2011,66 and older,1st Quintile,Yes,0.45345,330,711,0.41683,0.49007
2011,66 and older,1st Quintile,No,0.54655,381,711,0.50993,0.58317
2011,66 and older,2nd Quintile,Yes,0.54119,482,905,0.50870,0.57367
2011,66 and older,2nd Quintile,No,0.45881,423,905,0.42633,0.49130
2011,66 and older,3rd Quintile,Yes,0.48135,403,803,0.44677,0.51593
2011,66 and older,3rd Quintile,No,0.51865,400,803,0.48407,0.55323
2011,66 and older,4th Quintile,Yes,0.51303,303,599,0.47297,0.55309
2011,66 and older,4th Quintile,No,0.48697,296,599,0.44691,0.52703
