year,age_gr,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,0.04860153736164331,696,17944,0.04855044782642216,0.04865262689686446
2009,17-29 y.,2nd Quintile,No,0.03133242616725968,477,17944,0.031291034766967825,0.03137381756755154
2009,17-29 y.,3rd Quintile,No,0.03416702141890659,541,17944,0.034123861531728035,0.03421018130608514
2009,17-29 y.,4th Quintile,No,0.03065398181262834,577,17944,0.03061302665624103,0.03069493696901565
2009,17-29 y.,5th Quintile,No,0.022156411462342557,493,17944,0.022121440294728203,0.022191382629956912
2009,30-45 y.,1st Quintile,Yes,0.0038684720303166996,59,17944,0.003853723328370325,0.003883220732263074
2009,30-45 y.,1st Quintile,No,0.03861962026148953,596,17944,0.03857384009661078,0.038665400426368284
2009,30-45 y.,2nd Quintile,Yes,0.004398964803790503,71,17944,0.004383241506031092,0.004414688101549913
2009,30-45 y.,2nd Quintile,No,0.045455502125851185,768,17944,0.045406012172471054,0.04550499207923132
2009,30-45 y.,3rd Quintile,Yes,0.004493083389728664,86,17944,0.004477193528442034,0.004508973251015295
2009,30-45 y.,3rd Quintile,No,0.05070611240500087,887,17944,0.0506539861858875,0.050758238624114244
2009,30-45 y.,4th Quintile,Yes,0.0064285863194461,94,17944,0.006409598153901995,0.0064475744849902044
2009,30-45 y.,4th Quintile,No,0.05474245061439652,950,17944,0.054688404693592936,0.0547964965352001
2009,30-45 y.,5th Quintile,Yes,0.00413264399357227,79,17944,0.00411740204572697,0.004147885941417569
2009,30-45 y.,5th Quintile,No,0.05720807338449208,1084,17944,0.057152895847054776,0.05726325092192939
2009,46-65 y.,1st Quintile,Yes,0.018628181518174122,281,17944,0.018596057656483193,0.01866030537986505
2009,46-65 y.,1st Quintile,No,0.033535648332834275,505,17944,0.03349287510758619,0.03357842155808236
2009,46-65 y.,2nd Quintile,Yes,0.01313018199977328,228,17944,0.013103136747798666,0.013157227251747892
2009,46-65 y.,2nd Quintile,No,0.034930334795840574,559,17944,0.03488671270959287,0.03497395688208828
2009,46-65 y.,3rd Quintile,Yes,0.017786563799387693,302,17944,0.017755160542763503,0.017817967056011883
2009,46-65 y.,3rd Quintile,No,0.04262906349994945,749,17944,0.0425810659862599,0.042677061013639
2009,46-65 y.,4th Quintile,Yes,0.019524739717105905,380,17944,0.019491866919030935,0.019557612515180876
2009,46-65 y.,4th Quintile,No,0.05107156553250389,1027,17944,0.05101926187719298,0.051123869187814794
2009,46-65 y.,5th Quintile,Yes,0.02619097434563024,618,17944,0.026153030752834334,0.026228917938426143
2009,46-65 y.,5th Quintile,No,0.06745590985545613,1675,17944,0.06739632026304154,0.06751549944787072
2009,66 and older,1st Quintile,Yes,0.023814851551124755,337,17944,0.0237786259364768,0.02385107716577271
2009,66 and older,1st Quintile,No,0.026652347099636337,386,17944,0.02661407983243517,0.026690614366837503
2009,66 and older,2nd Quintile,Yes,0.03306497296994147,557,17944,0.03302249062724615,0.03310745531263679
2009,66 and older,2nd Quintile,No,0.029235942802276024,491,17944,0.029195916900856288,0.02927596870369576
2009,66 and older,3rd Quintile,Yes,0.022976125606697276,398,17944,0.022940528335104876,0.023011722878289675
2009,66 and older,3rd Quintile,No,0.026363886288922188,459,17944,0.02632582103093348,0.026401951546910895
2009,66 and older,4th Quintile,Yes,0.02048423676781316,350,17944,0.020450582407987434,0.020517891127638885
2009,66 and older,4th Quintile,No,0.019564466055120924,344,17944,0.019531560498090336,0.019597371612151512
