year,age_gr,quintil_oecd,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,,0.9752577319587629,21983,0.9732042445408627,0.977311219376663
2009,18-29 y.,1st Quintile,Ja,0.024742268041237112,21983,0.022688780623337002,0.026795755459137222
2009,18-29 y.,2nd Quintile,,0.9664268585131894,21983,0.9640456738463308,0.9688080431800481
2009,18-29 y.,2nd Quintile,Ja,0.03357314148681055,21983,0.03119195681995192,0.03595432615366918
2009,18-29 y.,3rd Quintile,,0.9741379310344828,21983,0.9720396944681757,0.9762361676007898
2009,18-29 y.,3rd Quintile,Ja,0.02586206896551724,21983,0.023763832399210233,0.02796030553182425
2009,18-29 y.,4th Quintile,,0.9833795013850416,21983,0.981689468360212,0.9850695344098712
2009,18-29 y.,4th Quintile,Ja,0.01662049861495845,21983,0.014930465590128823,0.018310531639788078
2009,18-29 y.,5th Quintile,,0.9754224270353302,21983,0.9733756126678627,0.9774692414027978
2009,18-29 y.,5th Quintile,Ja,0.02457757296466974,21983,0.02253075859720215,0.026624387332137327
2009,30-45 y.,1st Quintile,,0.9157303370786517,21983,0.9120580889277117,0.9194025852295917
2009,30-45 y.,1st Quintile,Ja,0.08426966292134831,21983,0.08059741477040828,0.08794191107228834
2009,30-45 y.,2nd Quintile,,0.9147909967845659,21983,0.9111002327939672,0.9184817607751645
2009,30-45 y.,2nd Quintile,Ja,0.08520900321543408,21983,0.08151823922483543,0.08889976720603272
2009,30-45 y.,3rd Quintile,,0.9163223140495868,21983,0.912661804421894,0.9199828236772795
2009,30-45 y.,3rd Quintile,Ja,0.08367768595041322,21983,0.08001717632272047,0.08733819557810597
2009,30-45 y.,4th Quintile,,0.9021986353297953,21983,0.898271859296064,0.9061254113635265
2009,30-45 y.,4th Quintile,Ja,0.0978013646702047,21983,0.09387458863647347,0.10172814070393593
2009,30-45 y.,5th Quintile,,0.9319631467044649,21983,0.9286343745446176,0.9352919188643122
2009,30-45 y.,5th Quintile,Ja,0.06803685329553508,21983,0.06470808113568784,0.07136562545538232
2009,46-65 y.,1st Quintile,,0.6507276507276507,21983,0.6444254196254474,0.657029881829854
2009,46-65 y.,1st Quintile,Ja,0.3492723492723493,21983,0.34297011817014605,0.35557458037455253
2009,46-65 y.,2nd Quintile,,0.6632996632996633,21983,0.6570524079852196,0.669546918614107
2009,46-65 y.,2nd Quintile,Ja,0.3367003367003367,21983,0.33045308138589297,0.3429475920147805
2009,46-65 y.,3rd Quintile,,0.7154639175257732,21983,0.7094994025493769,0.7214284325021695
2009,46-65 y.,3rd Quintile,Ja,0.2845360824742268,21983,0.27857156749783046,0.2905005974506231
2009,46-65 y.,4th Quintile,,0.7242462311557789,21983,0.7183385582452524,0.7301539040663054
2009,46-65 y.,4th Quintile,Ja,0.2757537688442211,21983,0.2698460959336945,0.28166144175474767
2009,46-65 y.,5th Quintile,,0.7299107142857143,21983,0.7240412138540708,0.7357802147173578
2009,46-65 y.,5th Quintile,Ja,0.2700892857142857,21983,0.2642197852826422,0.27595878614592917
2009,66 and older,1st Quintile,,0.5172413793103449,21983,0.510635597255547,0.5238471613651428
2009,66 and older,1st Quintile,Ja,0.4827586206896552,21983,0.4761528386348573,0.4893644027444531
2009,66 and older,2nd Quintile,Ja,0.50187265917603,21983,0.4952629926363877,0.5084823257156722
2009,66 and older,2nd Quintile,,0.49812734082397003,21983,0.49151767428432774,0.5047370073636123
2009,66 and older,3rd Quintile,,0.5069508804448564,21983,0.5003418062704444,0.5135599546192683
2009,66 and older,3rd Quintile,Ja,0.49304911955514363,21983,0.48644004538073166,0.4996581937295556
2009,66 and older,4th Quintile,,0.512735326688815,21983,0.5061277581777339,0.5193428951998962
2009,66 and older,4th Quintile,Ja,0.48726467331118495,21983,0.4806571048001039,0.493872241822266
2009,66 and older,5th Quintile,,0.600387972841901,21983,0.5939128522862567,0.6068630933975454
2009,66 and older,5th Quintile,Ja,0.39961202715809896,21983,0.39313690660245465,0.40608714771374327
2011,18-29 y.,1st Quintile,,0.9692307692307692,41903,0.9675772645494252,0.9708842739121133
2011,18-29 y.,1st Quintile,Ja,0.03076923076923077,41903,0.02911572608788668,0.03242273545057486
2011,18-29 y.,2nd Quintile,,0.9573170731707317,41903,0.9553815939591087,0.9592525523823546
2011,18-29 y.,2nd Quintile,Ja,0.042682926829268296,41903,0.04074744761764531,0.04461840604089128
2011,18-29 y.,3rd Quintile,,0.9796839729119639,41903,0.9783331578137552,0.9810347880101725
2011,18-29 y.,3rd Quintile,Ja,0.020316027088036117,41903,0.018965211989827504,0.02166684218624473
2011,18-29 y.,4th Quintile,,0.9805825242718447,41903,0.9792613139043941,0.9819037346392953
2011,18-29 y.,4th Quintile,Ja,0.019417475728155338,41903,0.018096265360704782,0.020738686095605894
2011,18-29 y.,5th Quintile,,0.9859894921190894,41903,0.9848641188489745,0.9871148653892042
2011,18-29 y.,5th Quintile,Ja,0.014010507880910683,41903,0.012885134610795775,0.015135881151025592
2011,30-45 y.,1st Quintile,,0.9031007751937985,41903,0.9002683283270244,0.9059332220605726
2011,30-45 y.,1st Quintile,Ja,0.09689922480620156,41903,0.09406677793942743,0.09973167167297568
2011,30-45 y.,2nd Quintile,,0.9142857142857143,41903,0.9116053051772816,0.916966123394147
2011,30-45 y.,2nd Quintile,Ja,0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,30-45 y.,3rd Quintile,,0.9040333796940194,41903,0.9012131411342054,0.9068536182538335
2011,30-45 y.,3rd Quintile,Ja,0.09596662030598054,41903,0.0931463817461665,0.09878685886579457
2011,30-45 y.,4th Quintile,,0.8991750687442713,41903,0.8962921021603025,0.9020580353282401
2011,30-45 y.,4th Quintile,Ja,0.1008249312557287,41903,0.0979419646717599,0.10370789783969749
2011,30-45 y.,5th Quintile,,0.9178307313064914,41903,0.9152012534296383,0.9204602091833445
2011,30-45 y.,5th Quintile,Ja,0.08216926869350863,41903,0.07953979081665549,0.08479874657036177
2011,46-65 y.,1st Quintile,,0.6505102040816326,41903,0.6459448147495779,0.6550755934136874
2011,46-65 y.,1st Quintile,Ja,0.3494897959183674,41903,0.34492440658631257,0.3540551852504222
2011,46-65 y.,2nd Quintile,,0.6712871287128713,41903,0.6667893713010821,0.6757848861246606
2011,46-65 y.,2nd Quintile,Ja,0.3287128712871287,41903,0.32421511387533947,0.333210628698918
2011,46-65 y.,3rd Quintile,,0.7056778679026651,41903,0.7013142348588838,0.7100415009464464
2011,46-65 y.,3rd Quintile,Ja,0.2943221320973349,41903,0.2899584990535536,0.29868576514111617
2011,46-65 y.,4th Quintile,,0.694949494949495,41903,0.6905409425320793,0.6993580473669107
2011,46-65 y.,4th Quintile,Ja,0.30505050505050507,41903,0.30064195263308946,0.3094590574679207
2011,46-65 y.,5th Quintile,,0.7219475085583872,41903,0.7176575833632444,0.72623743375353
2011,46-65 y.,5th Quintile,Ja,0.27805249144161276,41903,0.2737625662464699,0.28234241663675563
2011,66 and older,1st Quintile,,0.5645756457564576,41903,0.5598282991486794,0.5693229923642358
2011,66 and older,1st Quintile,Ja,0.4354243542435424,41903,0.4306770076357643,0.44017170085132057
2011,66 and older,2nd Quintile,Ja,0.50997150997151,41903,0.5051850201979268,0.5147579997450932
2011,66 and older,2nd Quintile,,0.49002849002849,41903,0.48524200025490677,0.4948149798020733
2011,66 and older,3rd Quintile,Ja,0.5189599133261105,41903,0.5141759146187532,0.5237439120334677
2011,66 and older,3rd Quintile,,0.4810400866738895,41903,0.4762560879665323,0.48582408538124666
2011,66 and older,4th Quintile,Ja,0.5089887640449439,41903,0.5042020958291227,0.513775432260765
2011,66 and older,4th Quintile,,0.4910112359550562,41903,0.48622456773923495,0.49579790417087743
2011,66 and older,5th Quintile,,0.571992110453649,41903,0.5672545537677528,0.5767296671395451
2011,66 and older,5th Quintile,Ja,0.4280078895463511,41903,0.42327033286045496,0.43274544623224726
2013,18-29 y.,1st Quintile,,0.967828418230563,44486,0.9661886601310099,0.9694681763301161
2013,18-29 y.,1st Quintile,Ja,0.032171581769437,44486,0.030531823669883933,0.03381133986899006
2013,18-29 y.,2nd Quintile,,0.9575596816976127,44486,0.9556863415755533,0.9594330218196722
2013,18-29 y.,2nd Quintile,Ja,0.042440318302387266,44486,0.040566978180327874,0.04431365842444666
2013,18-29 y.,3rd Quintile,,0.9530916844349681,44486,0.9511268016309777,0.9550565672389584
2013,18-29 y.,3rd Quintile,Ja,0.046908315565031986,44486,0.04494343276104165,0.04887319836902232
2013,18-29 y.,4th Quintile,,0.9720496894409938,44486,0.9705179604073862,0.9735814184746013
2013,18-29 y.,4th Quintile,Ja,0.027950310559006212,44486,0.0264185815253987,0.029482039592613724
2013,18-29 y.,5th Quintile,,0.9702823179791976,44486,0.9687043400779631,0.9718602958804321
2013,18-29 y.,5th Quintile,Ja,0.029717682020802376,44486,0.028139704119567913,0.03129565992203684
2013,30-45 y.,1st Quintile,,0.8727272727272727,44486,0.8696302004423693,0.8758243450121761
2013,30-45 y.,1st Quintile,Ja,0.12727272727272726,44486,0.12417565498782382,0.1303697995576307
2013,30-45 y.,2nd Quintile,,0.9144050104384134,44486,0.9118052228695733,0.9170047980072534
2013,30-45 y.,2nd Quintile,Ja,0.08559498956158663,44486,0.08299520199274654,0.08819477713042673
2013,30-45 y.,3rd Quintile,,0.8996138996138996,44486,0.8968212962101766,0.9024065030176226
2013,30-45 y.,3rd Quintile,Ja,0.10038610038610038,44486,0.09759349698237739,0.10317870378982337
