,Unnamed: 0,year,pgisced97,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,West,No,1.0,256,17648,0.8587,1.14
1,1,2009,Pre-primary Level,East,No,1.0,55,17648,0.7357,1.30046
2,2,2009,Primary Level,West,Yes,0.24915,40,17648,0.1683,0.31166
3,3,2009,Primary Level,West,No,0.75085,110,17648,0.63541,0.86309
4,4,2009,Lower Secondary Level,West,Yes,0.29327,413,17648,0.27313,0.3124
5,5,2009,Lower Secondary Level,West,No,0.70673,1112,17648,0.67546,0.74233
6,6,2009,Lower Secondary Level,East,Yes,0.27759,67,17648,0.23615,0.33166
7,7,2009,Lower Secondary Level,East,No,0.72241,196,17648,0.6087,0.81937
8,8,2009,Upper Secondary Level,West,Yes,0.24877,1588,17648,0.24019,0.2604
9,9,2009,Upper Secondary Level,West,No,0.75123,5078,17648,0.73434,0.77223
10,10,2009,Upper Secondary Level,East,Yes,0.27092,663,17648,0.2553,0.28771
11,11,2009,Upper Secondary Level,East,No,0.72908,1731,17648,0.69612,0.76692
12,12,2009,Post-secondary Non-tertiary Level,West,Yes,0.13959,125,17648,0.11949,0.16507
13,13,2009,Post-secondary Non-tertiary Level,West,No,0.86041,721,17648,0.80434,0.92839
14,14,2009,Post-secondary Non-tertiary Level,East,No,1.0,126,17648,0.81618,1.1788
15,15,2009,First Stage of Tertiary Education,West,Yes,0.2313,219,17648,0.20576,0.26472
16,16,2009,First Stage of Tertiary Education,West,No,0.7687,741,17648,0.72306,0.83502
17,17,2009,First Stage of Tertiary Education,East,Yes,0.35651,131,17648,0.29711,0.4339
18,18,2009,First Stage of Tertiary Education,East,No,0.64349,241,17648,0.55491,0.73747
19,19,2009,Second Stage of Tertiary Education,West,Yes,0.18063,571,17648,0.16427,0.19577
20,20,2009,Second Stage of Tertiary Education,West,No,0.81937,2257,17648,0.78659,0.8643
21,21,2009,Second Stage of Tertiary Education,East,Yes,0.30299,371,17648,0.27912,0.33208
22,22,2009,Second Stage of Tertiary Education,East,No,0.69701,836,17648,0.65188,0.74144
23,23,2011,Pre-primary Level,West,No,1.0,276,20374,0.89041,1.12306
24,24,2011,Pre-primary Level,East,No,1.0,35,20374,0.79884,1.27369
25,25,2011,Primary Level,West,Yes,0.27303,54,20374,0.22363,0.32843
26,26,2011,Primary Level,West,No,0.72697,147,20374,0.62136,0.83489
27,27,2011,Lower Secondary Level,West,Yes,0.30827,526,20374,0.28424,0.32984
28,28,2011,Lower Secondary Level,West,No,0.69173,1341,20374,0.65762,0.72187
29,29,2011,Lower Secondary Level,East,Yes,0.2546,76,20374,0.21984,0.30757
30,30,2011,Lower Secondary Level,East,No,0.7454,221,20374,0.64527,0.83229
31,31,2011,Upper Secondary Level,West,Yes,0.26527,1988,20374,0.25656,0.27408
32,32,2011,Upper Secondary Level,West,No,0.73473,5873,20374,0.71643,0.75259
33,33,2011,Upper Secondary Level,East,Yes,0.30586,790,20374,0.28757,0.32464
34,34,2011,Upper Secondary Level,East,No,0.69414,1838,20374,0.66393,0.72764
35,35,2011,Post-secondary Non-tertiary Level,West,Yes,0.16983,164,20374,0.14848,0.19343
36,36,2011,Post-secondary Non-tertiary Level,West,No,0.83017,860,20374,0.77069,0.88916
37,37,2011,Post-secondary Non-tertiary Level,East,No,1.0,150,20374,0.84561,1.18078
38,38,2011,First Stage of Tertiary Education,West,Yes,0.2891,277,20374,0.25725,0.31999
39,39,2011,First Stage of Tertiary Education,West,No,0.7109,769,20374,0.66622,0.75933
40,40,2011,First Stage of Tertiary Education,East,Yes,0.34821,139,20374,0.29206,0.40666
41,41,2011,First Stage of Tertiary Education,East,No,0.65179,262,20374,0.58136,0.74183
42,42,2011,Second Stage of Tertiary Education,West,Yes,0.19614,673,20374,0.18253,0.20895
43,43,2011,Second Stage of Tertiary Education,West,No,0.80386,2627,20374,0.76934,0.8397
44,44,2011,Second Stage of Tertiary Education,East,Yes,0.35235,435,20374,0.32522,0.38532
45,45,2011,Second Stage of Tertiary Education,East,No,0.64765,853,20374,0.60153,0.70175
46,46,2013,Pre-primary Level,West,No,1.0,222,18528,0.84297,1.14174
47,47,2013,Pre-primary Level,East,No,1.0,32,18528,0.68138,1.46435
48,48,2013,Primary Level,West,Yes,0.2632,38,18528,0.19666,0.32352
49,49,2013,Primary Level,West,No,0.7368,123,18528,0.6258,0.84971
50,50,2013,Lower Secondary Level,West,Yes,0.3537,505,18528,0.33119,0.37955
51,51,2013,Lower Secondary Level,West,No,0.6463,1098,18528,0.6101,0.68266
52,52,2013,Lower Secondary Level,East,Yes,0.24334,64,18528,0.21205,0.26708
53,53,2013,Lower Secondary Level,East,No,0.75666,182,18528,0.65573,0.85941
54,54,2013,Upper Secondary Level,West,Yes,0.30672,2046,18528,0.29489,0.31973
55,55,2013,Upper Secondary Level,West,No,0.69328,5004,18528,0.67487,0.71056
56,56,2013,Upper Secondary Level,East,Yes,0.37567,873,18528,0.3543,0.39926
57,57,2013,Upper Secondary Level,East,No,0.62433,1483,18528,0.5867,0.66101
58,58,2013,Post-secondary Non-tertiary Level,West,Yes,0.2074,196,18528,0.17898,0.2339
59,59,2013,Post-secondary Non-tertiary Level,West,No,0.7926,731,18528,0.74042,0.85404
60,60,2013,Post-secondary Non-tertiary Level,East,No,1.0,140,18528,0.85669,1.17728
61,61,2013,First Stage of Tertiary Education,West,Yes,0.31653,282,18528,0.28938,0.34661
62,62,2013,First Stage of Tertiary Education,West,No,0.68347,671,18528,0.62873,0.73038
63,63,2013,First Stage of Tertiary Education,East,Yes,0.39012,143,18528,0.3301,0.46594
64,64,2013,First Stage of Tertiary Education,East,No,0.60988,229,18528,0.53509,0.70666
65,65,2013,Second Stage of Tertiary Education,West,Yes,0.23733,758,18528,0.22099,0.25657
66,66,2013,Second Stage of Tertiary Education,West,No,0.76267,2502,18528,0.73012,0.79811
67,67,2013,Second Stage of Tertiary Education,East,Yes,0.38307,456,18528,0.35461,0.41899
68,68,2013,Second Stage of Tertiary Education,East,No,0.61693,750,18528,0.56578,0.65896
69,69,2015,Pre-primary Level,West,No,1.0,292,24415,0.87219,1.18791
70,70,2015,Pre-primary Level,East,No,1.0,54,24415,0.73659,1.36697
71,71,2015,Primary Level,West,Yes,0.23234,75,24415,0.17432,0.29065
72,72,2015,Primary Level,West,No,0.76766,286,24415,0.67109,0.87964
73,73,2015,Primary Level,East,No,1.0,41,24415,0.66486,1.49576
74,74,2015,Lower Secondary Level,West,Yes,0.28915,536,24415,0.2672,0.31184
75,75,2015,Lower Secondary Level,West,No,0.71085,1793,24415,0.67226,0.75073
76,76,2015,Lower Secondary Level,East,Yes,0.28195,88,24415,0.22792,0.33292
77,77,2015,Lower Secondary Level,East,No,0.71805,252,24415,0.59988,0.85572
78,78,2015,Upper Secondary Level,West,Yes,0.28609,2195,24415,0.2751,0.298
79,79,2015,Upper Secondary Level,West,No,0.71391,6765,24415,0.68913,0.73447
80,80,2015,Upper Secondary Level,East,Yes,0.36734,902,24415,0.3428,0.39146
81,81,2015,Upper Secondary Level,East,No,0.63266,1785,24415,0.60215,0.66877
82,82,2015,Post-secondary Non-tertiary Level,West,Yes,0.18613,263,24415,0.16087,0.21094
83,83,2015,Post-secondary Non-tertiary Level,West,No,0.81387,1414,24415,0.75652,0.86585
84,84,2015,Post-secondary Non-tertiary Level,East,Yes,0.21335,52,24415,0.15089,0.29535
85,85,2015,Post-secondary Non-tertiary Level,East,No,0.78665,224,24415,0.66308,0.9166
86,86,2015,First Stage of Tertiary Education,West,Yes,0.33645,318,24415,0.29851,0.37703
87,87,2015,First Stage of Tertiary Education,West,No,0.66355,809,24415,0.60668,0.70973
88,88,2015,First Stage of Tertiary Education,East,Yes,0.35012,147,24415,0.29244,0.40906
89,89,2015,First Stage of Tertiary Education,East,No,0.64988,251,24415,0.55255,0.75228
90,90,2015,Second Stage of Tertiary Education,West,Yes,0.22046,858,24415,0.20467,0.23769
91,91,2015,Second Stage of Tertiary Education,West,No,0.77954,3649,24415,0.7508,0.81342
92,92,2015,Second Stage of Tertiary Education,East,Yes,0.36189,459,24415,0.33055,0.39331
93,93,2015,Second Stage of Tertiary Education,East,No,0.63811,907,24415,0.58842,0.6893
94,94,2017,Pre-primary Level,West,No,1.0,342,25920,0.88825,1.1573
