year,ple0018,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,West,0.3767497034400949,21983,0.3703439488289613,0.38315545805122847
2009,Yes,middle vocational,East,0.15729537366548044,21983,0.15248245796233617,0.1621082893686247
2009,Yes,higher education,West,0.13546856465005933,21983,0.13094456824947623,0.13999256105064242
2009,Yes,general elementary,West,0.09798339264531436,21983,0.09405336057350641,0.10191342471712231
2009,Yes,higher education,East,0.08801897983392645,21983,0.0842736190682351,0.0917643405996178
2009,Yes,higher vocational,West,0.05195729537366548,21983,0.049023364956522555,0.05489122579080841
2009,Yes,higher vocational,East,0.03107947805456702,21983,0.028785477455502095,0.033373478653631945
2009,Yes,vocational + Abi,West,0.02965599051008304,21983,0.027413494531269192,0.031898486488896885
2009,Yes,general elementary,East,0.01589561091340451,21983,0.014242234310267082,0.017548987516541936
2009,Yes,inadequately,West,0.009489916963226572,21983,0.008208255730791345,0.0107715781956618
2009,Yes,vocational + Abi,East,0.005931198102016607,21983,0.00491613736766751,0.006946258836365704
2009,Yes,in school,West,0.00047449584816132857,21983,0.00018660640490319384,0.0007623852914194633
2009,No,middle vocational,West,0.37684601113172544,21983,0.37043993283516474,0.38325208942828615
2009,No,higher education,West,0.16749536178107607,21983,0.16255899620685021,0.17243172735530193
2009,No,middle vocational,East,0.12846011131725418,21983,0.12403687265725136,0.132883349977257
2009,No,general elementary,West,0.08252319109461967,21983,0.07888573176826826,0.08616065042097108
2009,No,higher education,East,0.062040816326530614,21983,0.05885189861090022,0.06522973404216101
2009,No,higher vocational,West,0.054990723562152136,21983,0.05197719477627048,0.05800425234803379
2009,No,vocational + Abi,West,0.05350649350649351,21983,0.05053157785740703,0.05648140915557999
2009,No,in school,West,0.018998144712430425,21983,0.01719345267779617,0.02080283674706468
2009,No,higher vocational,East,0.017884972170686457,21983,0.01613295683223698,0.019636987509135933
2009,No,general elementary,East,0.014545454545454545,21983,0.012962769354676513,0.016128139736232578
2009,No,vocational + Abi,East,0.00935064935064935,21983,0.008078337838948511,0.01062296086235019
2009,No,inadequately,West,0.00816326530612245,21983,0.006973764771217087,0.009352765841027812
2009,No,in school,East,0.004081632653061225,21983,0.0032387998690219287,0.004924465437100521
2009,No,inadequately,East,0.0011131725417439704,21983,0.0006723619947896164,0.0015539830886983244
2011,Yes,middle vocational,West,0.3856450048496605,41903,0.3809844559936823,0.39030555370563874
2011,Yes,middle vocational,East,0.15324927255092144,41903,0.14980013501071626,0.15669841009112662
2011,Yes,higher education,West,0.13055286129970903,41903,0.12732698060505754,0.13377874199436052
2011,Yes,general elementary,West,0.1020368574199806,41903,0.09913857097456673,0.10493514386539447
2011,Yes,higher education,East,0.08438409311348205,41903,0.08172262987977269,0.08704555634719141
2011,Yes,higher vocational,West,0.05373423860329777,41903,0.051575174057891915,0.055893303148703624
