year,pgisced97,sampreg,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No answer / don't know,West,No,0.98653,241,241,0.97194,1.00111
2009,No answer / don't know,East,No,0.98060,81,81,0.95037,1.01082
2009,Pre-primary Level,West,No,0.98633,256,256,0.97208,1.00058
2009,Primary Level,West,Yes,0.24910,40,150,0.17966,0.31855
2009,Primary Level,West,No,0.75090,110,150,0.68145,0.82034
2009,Lower Secondary Level,West,Yes,0.29328,413,1525,0.27043,0.31614
2009,Lower Secondary Level,West,No,0.70672,1112,1525,0.68386,0.72957
2009,Lower Secondary Level,East,Yes,0.27782,67,263,0.22358,0.33205
2009,Lower Secondary Level,East,No,0.72218,196,263,0.66795,0.77642
2009,Upper Secondary Level,West,Yes,0.24884,1590,6669,0.23846,0.25921
2009,Upper Secondary Level,West,No,0.75116,5079,6669,0.74079,0.76154
2009,Upper Secondary Level,East,Yes,0.27093,663,2394,0.25313,0.28874
2009,Upper Secondary Level,East,No,0.72907,1731,2394,0.71126,0.74687
2009,Post-secondary Non-tertiary Level,West,Yes,0.13824,124,844,0.11494,0.16154
2009,Post-secondary Non-tertiary Level,West,No,0.86176,720,844,0.83846,0.88506
2009,Post-secondary Non-tertiary Level,East,No,0.80538,126,126,0.73598,0.87479
2009,First Stage of Tertiary Education,West,Yes,0.23095,218,959,0.20426,0.25764
2009,First Stage of Tertiary Education,West,No,0.76905,741,959,0.74236,0.79574
2009,First Stage of Tertiary Education,East,Yes,0.35665,131,372,0.30791,0.40539
2009,First Stage of Tertiary Education,East,No,0.64335,241,372,0.59461,0.69209
2009,Second Stage of Tertiary Education,West,Yes,0.18062,571,2828,0.16644,0.19480
2009,Second Stage of Tertiary Education,West,No,0.81938,2257,2828,0.80520,0.83356
2009,Second Stage of Tertiary Education,East,Yes,0.30308,371,1207,0.27714,0.32902
2009,Second Stage of Tertiary Education,East,No,0.69692,836,1207,0.67098,0.72286
2011,No answer / don't know,West,No,0.96629,250,250,0.94387,0.98871
2011,Pre-primary Level,West,No,0.99259,276,276,0.98245,1.00273
2011,Primary Level,West,Yes,0.27165,54,201,0.21001,0.33330
2011,Primary Level,West,No,0.72835,147,201,0.66670,0.78999
2011,Lower Secondary Level,West,Yes,0.30791,527,1869,0.28698,0.32885
2011,Lower Secondary Level,West,No,0.69209,1342,1869,0.67115,0.71302
2011,Lower Secondary Level,East,Yes,0.25498,76,297,0.20533,0.30464
2011,Lower Secondary Level,East,No,0.74502,221,297,0.69536,0.79467
2011,Upper Secondary Level,West,Yes,0.26521,1989,7862,0.25546,0.27497
2011,Upper Secondary Level,West,No,0.73479,5873,7862,0.72503,0.74454
2011,Upper Secondary Level,East,Yes,0.30635,790,2628,0.28872,0.32398
2011,Upper Secondary Level,East,No,0.69365,1838,2628,0.67602,0.71128
2011,Post-secondary Non-tertiary Level,West,Yes,0.16862,163,1023,0.14567,0.19158
2011,Post-secondary Non-tertiary Level,West,No,0.83138,860,1023,0.80842,0.85433
2011,Post-secondary Non-tertiary Level,East,No,0.82604,150,150,0.76517,0.88690
2011,First Stage of Tertiary Education,West,Yes,0.28947,276,1044,0.26195,0.31699
2011,First Stage of Tertiary Education,West,No,0.71053,768,1044,0.68301,0.73805
