year,pgisced97,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,1.00000,256,17648,1.00000,1.00000
2009,Pre-primary Level,East,No,1.00000,55,17648,1.00000,1.00000
2009,Primary Level,West,Yes,0.24915,40,17648,0.24820,0.25010
2009,Primary Level,West,No,0.75085,110,17648,0.74990,0.75180
2009,Lower Secondary Level,West,Yes,0.29327,413,17648,0.29293,0.29360
2009,Lower Secondary Level,West,No,0.70673,1112,17648,0.70640,0.70707
2009,Lower Secondary Level,East,Yes,0.27759,67,17648,0.27665,0.27853
2009,Lower Secondary Level,East,No,0.72241,196,17648,0.72147,0.72335
2009,Upper Secondary Level,West,Yes,0.24877,1588,17648,0.24861,0.24893
2009,Upper Secondary Level,West,No,0.75123,5078,17648,0.75107,0.75139
2009,Upper Secondary Level,East,Yes,0.27092,663,17648,0.27060,0.27125
2009,Upper Secondary Level,East,No,0.72908,1731,17648,0.72875,0.72940
2009,Post-secondary Non-tertiary Level,West,Yes,0.13959,125,17648,0.13923,0.13995
2009,Post-secondary Non-tertiary Level,West,No,0.86041,721,17648,0.86005,0.86077
2009,Post-secondary Non-tertiary Level,East,No,1.00000,126,17648,1.00000,1.00000
2009,First Stage of Tertiary Education,West,Yes,0.23130,219,17648,0.23089,0.23172
2009,First Stage of Tertiary Education,West,No,0.76870,741,17648,0.76828,0.76911
2009,First Stage of Tertiary Education,East,Yes,0.35651,131,17648,0.35562,0.35739
2009,First Stage of Tertiary Education,East,No,0.64349,241,17648,0.64261,0.64438
2009,Second Stage of Tertiary Education,West,Yes,0.18063,571,17648,0.18039,0.18087
2009,Second Stage of Tertiary Education,West,No,0.81937,2257,17648,0.81913,0.81961
2009,Second Stage of Tertiary Education,East,Yes,0.30299,371,17648,0.30247,0.30352
2009,Second Stage of Tertiary Education,East,No,0.69701,836,17648,0.69648,0.69753
2011,Pre-primary Level,West,No,1.00000,276,20374,1.00000,1.00000
2011,Pre-primary Level,East,No,1.00000,35,20374,1.00000,1.00000
2011,Primary Level,West,Yes,0.27303,54,20374,0.27202,0.27405
2011,Primary Level,West,No,0.72697,147,20374,0.72595,0.72798
2011,Lower Secondary Level,West,Yes,0.30827,526,20374,0.30791,0.30863
2011,Lower Secondary Level,West,No,0.69173,1341,20374,0.69137,0.69209
2011,Lower Secondary Level,East,Yes,0.25460,76,20374,0.25363,0.25556
2011,Lower Secondary Level,East,No,0.74540,221,20374,0.74444,0.74637
2011,Upper Secondary Level,West,Yes,0.26527,1988,20374,0.26510,0.26544
2011,Upper Secondary Level,West,No,0.73473,5873,20374,0.73456,0.73490
2011,Upper Secondary Level,East,Yes,0.30586,790,20374,0.30550,0.30622
2011,Upper Secondary Level,East,No,0.69414,1838,20374,0.69378,0.69450
2011,Post-secondary Non-tertiary Level,West,Yes,0.16983,164,20374,0.16943,0.17023
2011,Post-secondary Non-tertiary Level,West,No,0.83017,860,20374,0.82977,0.83057
2011,Post-secondary Non-tertiary Level,East,No,1.00000,150,20374,1.00000,1.00000
2011,First Stage of Tertiary Education,West,Yes,0.28910,277,20374,0.28861,0.28959
2011,First Stage of Tertiary Education,West,No,0.71090,769,20374,0.71041,0.71139
2011,First Stage of Tertiary Education,East,Yes,0.34821,139,20374,0.34725,0.34916
2011,First Stage of Tertiary Education,East,No,0.65179,262,20374,0.65084,0.65275
2011,Second Stage of Tertiary Education,West,Yes,0.19614,673,20374,0.19588,0.19639
2011,Second Stage of Tertiary Education,West,No,0.80386,2627,20374,0.80361,0.80412
2011,Second Stage of Tertiary Education,East,Yes,0.35235,435,20374,0.35176,0.35295
2011,Second Stage of Tertiary Education,East,No,0.64765,853,20374,0.64705,0.64824
2013,Pre-primary Level,West,No,1.00000,222,18528,1.00000,1.00000
2013,Pre-primary Level,East,No,1.00000,32,18528,1.00000,1.00000
2013,Primary Level,West,Yes,0.26320,38,18528,0.26204,0.26436
2013,Primary Level,West,No,0.73680,123,18528,0.73564,0.73796
2013,Lower Secondary Level,West,Yes,0.35370,505,18528,0.35330,0.35411
2013,Lower Secondary Level,West,No,0.64630,1098,18528,0.64589,0.64670
2013,Lower Secondary Level,East,Yes,0.24334,64,18528,0.24233,0.24436
2013,Lower Secondary Level,East,No,0.75666,182,18528,0.75564,0.75767
2013,Upper Secondary Level,West,Yes,0.30672,2046,18528,0.30654,0.30691
2013,Upper Secondary Level,West,No,0.69328,5004,18528,0.69309,0.69346
2013,Upper Secondary Level,East,Yes,0.37567,873,18528,0.37529,0.37606
2013,Upper Secondary Level,East,No,0.62433,1483,18528,0.62394,0.62471
