year,pgisced97,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,1.0,256,17648,1.0,1.0
2009,Pre-primary Level,East,No,1.0,55,17648,1.0,1.0
2009,Primary Level,West,Yes,0.2491507156842653,40,17648,0.24819832925011345,0.25010310211841713
2009,Primary Level,West,No,0.7508492843157347,110,17648,0.7498968978815829,0.7518016707498866
2009,Lower Secondary Level,West,Yes,0.2932655639594282,413,17648,0.2929300792495491,0.2936010486693073
2009,Lower Secondary Level,West,No,0.7067344360405717,1112,17648,0.7063989513306926,0.7070699207504508
2009,Lower Secondary Level,East,Yes,0.27758837101702005,67,17648,0.276645398285889,0.2785313437481511
2009,Lower Secondary Level,East,No,0.7224116289829801,196,17648,0.7214686562518491,0.723354601714111
2009,Upper Secondary Level,West,Yes,0.2487688563118076,1588,17648,0.2486095917570531,0.24892812086656207
2009,Upper Secondary Level,West,No,0.7512311436881925,5078,17648,0.7510718791334381,0.751390408242947
2009,Upper Secondary Level,East,Yes,0.2709241574471274,663,17648,0.27059576462843427,0.2712525502658205
2009,Upper Secondary Level,East,No,0.7290758425528727,1731,17648,0.7287474497341796,0.7294042353715658
2009,Post-secondary Non-tertiary Level,West,Yes,0.1395933259983155,125,17648,0.13923266568783518,0.13995398630879582
2009,Post-secondary Non-tertiary Level,West,No,0.8604066740016844,721,17648,0.860046013691204,0.8607673343121647
2009,Post-secondary Non-tertiary Level,East,No,1.0,126,17648,1.0,1.0
2009,First Stage of Tertiary Education,West,Yes,0.23130260683434306,219,17648,0.23088640125245466,0.23171881241623146
2009,First Stage of Tertiary Education,West,No,0.768697393165657,741,17648,0.7682811875837686,0.7691135987475454
2009,First Stage of Tertiary Education,East,Yes,0.35650779489949597,131,17648,0.35562221811745065,0.3573933716815413
2009,First Stage of Tertiary Education,East,No,0.6434922051005041,241,17648,0.6426066283184587,0.6443777818825495
2009,Second Stage of Tertiary Education,West,Yes,0.1806295812582479,571,17648,0.18038935935595693,0.18086980316053888
2009,Second Stage of Tertiary Education,West,No,0.819370418741752,2257,17648,0.819130196839461,0.819610640644043
2009,Second Stage of Tertiary Education,East,Yes,0.30299449422395003,371,17648,0.30246513046602297,0.3035238579818771
2009,Second Stage of Tertiary Education,East,No,0.6970055057760499,836,17648,0.6964761420181229,0.6975348695339769
