year,pgisced97,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.01314274500511871,256,17648,0.013115446737528168,0.013170043272709252
2009,Pre-primary Level,East,No,0.0026782361005688736,55,17648,0.002665847936324568,0.002690624264813179
2009,Primary Level,West,Yes,0.0029524353803551734,40,17648,0.002939430300728376,0.0029654404599819707
2009,Primary Level,West,No,0.008897562209443561,110,17648,0.008875053029898397,0.008920071388988725
2009,Lower Secondary Level,West,Yes,0.031028635893900338,413,17648,0.0309870733913326,0.031070198396468077
2009,Lower Secondary Level,West,No,0.07477524873195703,1112,17648,0.07471220129574592,0.07483829616816813
2009,Lower Secondary Level,East,Yes,0.003596820378831759,67,17648,0.0035824707124546525,0.0036111700452088656
2009,Lower Secondary Level,East,No,0.009360568166134427,196,17648,0.00933748614750882,0.009383650184760034
2009,Upper Secondary Level,West,Yes,0.10530696412580051,1588,17648,0.10523338909519846,0.10538053915640257
2009,Upper Secondary Level,West,No,0.31800552638068186,5078,17648,0.3178938985106694,0.3181171542506943
2009,Upper Secondary Level,East,Yes,0.028510879964865045,663,17648,0.028470987657367466,0.028550772272362624
2009,Upper Secondary Level,East,No,0.07672477060804161,1731,17648,0.0766609739002149,0.07678856731586833
2009,Post-secondary Non-tertiary Level,West,Yes,0.007405700241335042,125,17648,0.007385149200149006,0.007426251282521078
2009,Post-secondary Non-tertiary Level,West,No,0.0456462647317211,721,17648,0.045596235689602006,0.04569629377384019
2009,Post-secondary Non-tertiary Level,East,No,0.005529683132572087,126,17648,0.005511908079267586,0.0055474581858765875
2009,First Stage of Tertiary Education,West,Yes,0.01364050394269395,219,17648,0.01361270055604137,0.013668307329346532
2009,First Stage of Tertiary Education,West,No,0.04533204344611764,741,17648,0.045282178690195206,0.04538190820204007
2009,First Stage of Tertiary Education,East,Yes,0.005991818645745814,131,17648,0.005973320031924629,0.006010317259566999
2009,First Stage of Tertiary Education,East,No,0.010815159298270762,241,17648,0.010790366813052335,0.010839951783489189
2009,Second Stage of Tertiary Education,West,Yes,0.02661721304340431,571,17648,0.02657863075367905,0.02665579533312957
2009,Second Stage of Tertiary Education,West,No,0.12074078257387728,2257,17648,0.12066268269961632,0.12081888244813825
2009,Second Stage of Tertiary Education,East,Yes,0.013119794311050143,371,17648,0.013092519571706636,0.01314706905039365
2009,Second Stage of Tertiary Education,East,No,0.030180643687512984,836,17648,0.030139635124673735,0.030221652250352234
2011,Pre-primary Level,West,No,0.011119888283800889,276,20374,0.011093297492445956,0.011146479075155822
2011,Pre-primary Level,East,No,0.001007062211003857,35,20374,0.0009990192013870356,0.0010151052206206783
2011,Primary Level,West,Yes,0.0033787686510711418,54,20374,0.0033640538795035335,0.00339348342263875
2011,Primary Level,West,No,0.008996105331619956,147,20374,0.008972162573641142,0.00902004808959877
2011,Lower Secondary Level,West,Yes,0.03239705001151225,526,20374,0.03235215371122987,0.03244194631179464
2011,Lower Secondary Level,West,No,0.072695782616215,1341,20374,0.07262994487012231,0.07276162036230768
2011,Lower Secondary Level,East,Yes,0.0033496157243684227,76,20374,0.0033349643575520177,0.0033642670911848277
2011,Lower Secondary Level,East,No,0.009806906721229438,221,20374,0.009781918508318914,0.009831894934139962
2011,Upper Secondary Level,West,Yes,0.1122840264725828,1988,20374,0.11220396838061467,0.11236408456455094
2011,Upper Secondary Level,West,No,0.31099680950842845,5873,20374,0.3108794285064606,0.3111141905103963
2011,Upper Secondary Level,East,Yes,0.03206571685875429,790,20374,0.03202104308484712,0.03211039063266146
2011,Upper Secondary Level,East,No,0.07277132871886044,1838,20374,0.07270545945536543,0.07283719798235545
2011,Post-secondary Non-tertiary Level,West,Yes,0.00954784469328556,164,20374,0.00952318551203519,0.009572503874535931
2011,Post-secondary Non-tertiary Level,West,No,0.046672203853093744,860,20374,0.04661871546487905,0.04672569224130844
2011,Post-secondary Non-tertiary Level,East,No,0.005964509605212878,150,20374,0.005944984312855108,0.005984034897570648
2011,First Stage of Tertiary Education,West,Yes,0.015955279232679344,277,20374,0.015923505455070056,0.015987053010288632
2011,First Stage of Tertiary Education,West,No,0.03923473974308721,769,20374,0.03918550708742108,0.039283972398753336
2011,First Stage of Tertiary Education,East,Yes,0.005587674413278741,139,20374,0.0055687724017126185,0.0056065764248448636
2011,First Stage of Tertiary Education,East,No,0.010459253649598321,262,20374,0.01043345622108754,0.010485051078109103
2011,Second Stage of Tertiary Education,West,Yes,0.030173468612674895,673,20374,0.030130090677209037,0.030216846548140754
2011,Second Stage of Tertiary Education,West,No,0.123666666365046,2627,20374,0.12358318871368282,0.12375014401640919
2011,Second Stage of Tertiary Education,East,Yes,0.014752835955135532,435,20374,0.014722264255613767,0.014783407654657297
2011,Second Stage of Tertiary Education,East,No,0.027116462767460787,853,20374,0.027075276145381875,0.027157649389539698
2013,Pre-primary Level,West,No,0.009287615971587199,222,18528,0.009262419942774191,0.009312812000400206
2013,Pre-primary Level,East,No,0.0009080121090639896,32,18528,0.0009001006837277709,0.0009159235344002083
2013,Primary Level,West,Yes,0.0026233721262420417,38,18528,0.0026099362585375514,0.002636807993946532
2013,Primary Level,West,No,0.007343875324768503,123,18528,0.007321448476927408,0.0073663021726095975
2013,Lower Secondary Level,West,Yes,0.034288411395301054,505,18528,0.034240614071676216,0.03433620871892589
2013,Lower Secondary Level,West,No,0.06265286192624302,1098,18528,0.06258920775598312,0.06271651609650292
2013,Lower Secondary Level,East,Yes,0.0030052868593224277,64,18528,0.002990908955656184,0.0030196647629886714
2013,Lower Secondary Level,East,No,0.009344762987766106,182,18528,0.009319490290748142,0.00937003568478407
