year,pgisced97,sampreg,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.60465,256,256,0.54464,0.66466
2009,Pre-primary Level,East,No,0.73061,55,55,0.61229,0.84894
2009,Primary Level,West,Yes,0.24910,40,150,0.17966,0.31855
2009,Primary Level,West,No,0.75090,110,150,0.68145,0.82034
2009,Lower Secondary Level,West,Yes,0.28631,413,1525,0.26361,0.30900
2009,Lower Secondary Level,West,No,0.68991,1112,1525,0.66669,0.71313
2009,Lower Secondary Level,East,Yes,0.27397,67,263,0.21997,0.32798
2009,Lower Secondary Level,East,No,0.71219,196,263,0.65737,0.76701
2009,Upper Secondary Level,West,Yes,0.24881,1590,6669,0.23843,0.25918
2009,Upper Secondary Level,West,No,0.75107,5079,6669,0.74070,0.76145
2009,Upper Secondary Level,East,Yes,0.27093,663,2394,0.25313,0.28874
2009,Upper Secondary Level,East,No,0.72907,1731,2394,0.71126,0.74687
2009,Post-secondary Non-tertiary Level,West,Yes,0.13824,124,844,0.11494,0.16154
2009,Post-secondary Non-tertiary Level,West,No,0.86176,720,844,0.83846,0.88506
2009,Post-secondary Non-tertiary Level,East,No,0.80538,126,126,0.73598,0.87479
2009,First Stage of Tertiary Education,West,Yes,0.23095,218,959,0.20426,0.25764
2009,First Stage of Tertiary Education,West,No,0.76905,741,959,0.74236,0.79574
2009,First Stage of Tertiary Education,East,Yes,0.35665,131,372,0.30791,0.40539
2009,First Stage of Tertiary Education,East,No,0.64335,241,372,0.59461,0.69209
2009,Second Stage of Tertiary Education,West,Yes,0.18062,571,2828,0.16644,0.19480
2009,Second Stage of Tertiary Education,West,No,0.81938,2257,2828,0.80520,0.83356
2009,Second Stage of Tertiary Education,East,Yes,0.30308,371,1207,0.27714,0.32902
2009,Second Stage of Tertiary Education,East,No,0.69692,836,1207,0.67098,0.72286
2011,Pre-primary Level,West,No,0.47244,276,276,0.41344,0.53145
2011,Pre-primary Level,East,No,0.40204,35,35,0.23722,0.56685
2011,Primary Level,West,Yes,0.22708,54,201,0.16902,0.28514
2011,Primary Level,West,No,0.60883,147,201,0.54120,0.67647
2011,Lower Secondary Level,West,Yes,0.27529,527,1869,0.25504,0.29555
2011,Lower Secondary Level,West,No,0.61877,1342,1869,0.59675,0.64080
2011,Lower Secondary Level,East,Yes,0.22857,76,297,0.18073,0.27641
2011,Lower Secondary Level,East,No,0.66784,221,297,0.61418,0.72149
2011,Upper Secondary Level,West,Yes,0.24597,1989,7862,0.23645,0.25549
2011,Upper Secondary Level,West,No,0.68146,5873,7862,0.67116,0.69176
2011,Upper Secondary Level,East,Yes,0.28291,790,2628,0.26569,0.30013
2011,Upper Secondary Level,East,No,0.64058,1838,2628,0.62223,0.65893
2011,Post-secondary Non-tertiary Level,West,Yes,0.14754,163,1023,0.12580,0.16928
2011,Post-secondary Non-tertiary Level,West,No,0.72744,860,1023,0.70014,0.75474
2011,Post-secondary Non-tertiary Level,East,No,0.71212,150,150,0.63942,0.78482
2011,First Stage of Tertiary Education,West,Yes,0.27105,276,1044,0.24407,0.29802
2011,First Stage of Tertiary Education,West,No,0.66531,768,1044,0.63667,0.69395
2011,First Stage of Tertiary Education,East,Yes,0.33354,139,401,0.28734,0.37975
2011,First Stage of Tertiary Education,East,No,0.62377,262,401,0.57629,0.67124
2011,Second Stage of Tertiary Education,West,Yes,0.17761,673,3300,0.16457,0.19066
2011,Second Stage of Tertiary Education,West,No,0.72806,2627,3300,0.71288,0.74324
2011,Second Stage of Tertiary Education,East,Yes,0.32971,435,1288,0.30403,0.35540
2011,Second Stage of Tertiary Education,East,No,0.60470,853,1288,0.57799,0.63141
2013,Pre-primary Level,West,No,0.37263,222,222,0.30888,0.43637
2013,Pre-primary Level,East,No,0.31189,32,32,0.14881,0.47497
2013,Primary Level,West,Yes,0.15196,38,161,0.09633,0.20758
2013,Primary Level,West,No,0.42179,123,161,0.34527,0.49832
2013,Lower Secondary Level,West,Yes,0.26605,506,1605,0.24442,0.28767
2013,Lower Secondary Level,West,No,0.48676,1099,1605,0.46229,0.51122
