year,quintil_oecd,sex,ple0018,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,female,2.0,0.12226662226662227,18254,0.11751422965116266,0.1270190148820819
2009,5. Quintil,male,2.0,0.11549561549561549,18254,0.11085890701143253,0.12013232397979845
2009,4. Quintil,female,2.0,0.11116661116661117,18254,0.10660651069136252,0.11572671164185981
2009,4. Quintil,male,2.0,0.10422910422910422,18254,0.09979638702993265,0.1086618214282758
2009,3. Quintil,female,2.0,0.10378510378510379,18254,0.09936074193061391,0.10820946563959367
2009,3. Quintil,male,2.0,0.08913308913308914,18254,0.08499953156626641,0.09326664669991186
2009,2. Quintil,female,2.0,0.06687756687756688,18254,0.06325358017365104,0.07050155358148272
2009,2. Quintil,male,2.0,0.052780552780552784,18254,0.04953686295634236,0.05602424260476321
2009,3. Quintil,female,1.0,0.03762903762903763,18254,0.03486839710256655,0.040389678155508715
2009,5. Quintil,male,1.0,0.03735153735153735,18254,0.03460069849749067,0.04010237620558403
2009,4. Quintil,female,1.0,0.034854034854034856,18254,0.032193309313015776,0.037514760395053935
2009,4. Quintil,male,1.0,0.03324453324453325,18254,0.030643801932669256,0.03584526455639724
2009,3. Quintil,male,1.0,0.029748029748029748,18254,0.027283418543788504,0.03221264095227099
2009,5. Quintil,female,1.0,0.027084027084027084,18254,0.024729133238227143,0.029438920929827025
2009,2. Quintil,female,1.0,0.019147519147519148,18254,0.017159433216646317,0.02113560507839198
2009,2. Quintil,male,1.0,0.015207015207015208,18254,0.013431716194555276,0.01698231421947514
2011,5. Quintil,female,2.0,0.1307302964569776,28898,0.12684353781587976,0.13461705509807542
2011,5. Quintil,male,2.0,0.11964328753916606,28898,0.11590135729760123,0.12338521778073089
2011,4. Quintil,female,2.0,0.11173776813690046,28898,0.10810537561794929,0.11537016065585164
2011,4. Quintil,male,2.0,0.09737286093034467,28898,0.09395467771934346,0.10079104414134588
2011,3. Quintil,female,2.0,0.0960231381055676,28898,0.09262619101385655,0.09942008519727866
2011,3. Quintil,male,2.0,0.08074234755362739,28898,0.07760117719200044,0.08388351791525434
2011,2. Quintil,female,2.0,0.06478669558929863,28898,0.06194864305021851,0.06762474812837875
2011,2. Quintil,male,2.0,0.049843335743552666,28898,0.04733420473747928,0.052352466749626056
