year,quintil_oecd,sex,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.7643979057591623,21983,0.7587879180607423,0.7700078934575824
2009,1st Quintile,male,Yes,0.2356020942408377,21983,0.22999210654241764,0.24121208193925775
2009,1st Quintile,female,No,0.7708920187793428,21983,0.7653364378893858,0.7764475996692998
2009,1st Quintile,female,Yes,0.2291079812206573,21983,0.22355240033070026,0.23466356211061432
2009,2nd Quintile,male,No,0.7437722419928826,21983,0.7380013139021396,0.7495431700836256
2009,2nd Quintile,male,Yes,0.25622775800711745,21983,0.2504568299163744,0.2619986860978605
2009,2nd Quintile,female,No,0.7096774193548387,21983,0.7036769738942319,0.7156778648154456
2009,2nd Quintile,female,Yes,0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,3rd Quintile,male,No,0.7649769585253456,21983,0.7593717472155509,0.7705821698351404
2009,3rd Quintile,male,Yes,0.2350230414746544,21983,0.22941783016485967,0.2406282527844491
2009,3rd Quintile,female,No,0.7451282051282051,21983,0.7393673231032328,0.7508890871531774
2009,3rd Quintile,female,Yes,0.2548717948717949,21983,0.2491109128468226,0.26063267689676717
2009,4th Quintile,male,No,0.7624538745387454,21983,0.7568279570959783,0.7680797919815124
2009,4th Quintile,male,Yes,0.23754612546125461,21983,0.2319202080184875,0.24317204290402172
2009,4th Quintile,female,No,0.785778175313059,21983,0.7803544906719003,0.7912018599542178
2009,4th Quintile,female,Yes,0.21422182468694095,21983,0.20879814004578226,0.21964550932809965
2009,5th Quintile,male,No,0.7537419814682823,21983,0.7480466483061233,0.7594373146304413
2009,5th Quintile,male,Yes,0.24625801853171775,21983,0.24056268536955877,0.2519533516938767
2009,5th Quintile,female,No,0.8183513614323014,21983,0.8132545499596603,0.8234481729049424
2009,5th Quintile,female,Yes,0.1816486385676986,21983,0.17655182709505757,0.18674545004033966
2011,1st Quintile,male,No,0.7580071174377224,41903,0.7539062904112713,0.7621079444641735
