year,quintil_oecd,sex,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.7630057803468208,21983,0.7573843687892723,0.7686271919043692
2009,1st Quintile,male,Yes,0.23699421965317918,21983,0.2313728080956307,0.24261563121072766
2009,1st Quintile,female,No,0.7547961630695443,21983,0.7491090604589608,0.7604832656801279
2009,1st Quintile,female,Yes,0.24520383693045564,21983,0.239516734319872,0.25089093954103925
2009,2nd Quintile,male,No,0.7429378531073446,21983,0.7371607795167988,0.7487149266978904
2009,2nd Quintile,male,Yes,0.2570621468926554,21983,0.25128507330210953,0.26283922048320124
2009,2nd Quintile,female,No,0.7102857142857143,21983,0.7042889899285367,0.7162824386428919
2009,2nd Quintile,female,Yes,0.2897142857142857,21983,0.28371756135710813,0.2957110100714633
2009,3rd Quintile,male,No,0.7646348823174411,21983,0.7590268475947956,0.7702429170400867
2009,3rd Quintile,male,Yes,0.23536511768255883,21983,0.2297570829599133,0.24097315240520437
2009,3rd Quintile,female,No,0.7703995498030388,21983,0.7648397779670035,0.7759593216390741
2009,3rd Quintile,female,Yes,0.22960045019696118,21983,0.22404067836092592,0.23516022203299644
2009,4th Quintile,male,No,0.7670790747713825,21983,0.7614913254746379,0.772666824068127
2009,4th Quintile,male,Yes,0.23292092522861754,21983,0.22733317593187294,0.23850867452536215
2009,4th Quintile,female,No,0.785904965296316,21983,0.7804824485072582,0.7913274820853738
2009,4th Quintile,female,Yes,0.21409503470368393,21983,0.20867251791462613,0.21951755149274174
2009,5th Quintile,male,No,0.7521402364451691,21983,0.746432485454709,0.7578479874356293
2009,5th Quintile,male,Yes,0.24785976355483083,21983,0.24215201256437066,0.253567514545291
2009,5th Quintile,female,No,0.8237547892720306,21983,0.8187178092322788,0.8287917693117824
2009,5th Quintile,female,Yes,0.17624521072796934,21983,0.17120823068821753,0.18128219076772115
2011,1st Quintile,male,No,0.75,41903,0.7458539536879724,0.7541460463120276
2011,1st Quintile,male,Yes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,1st Quintile,female,No,0.739221140472879,41903,0.7350171967561218,0.7434250841896363
2011,1st Quintile,female,Yes,0.260778859527121,41903,0.2565749158103637,0.2649828032438783
2011,2nd Quintile,male,No,0.7258193445243805,41903,0.7215479844144175,0.7300907046343434
2011,2nd Quintile,male,Yes,0.2741806554756195,41903,0.26990929536565644,0.2784520155855825
2011,2nd Quintile,female,No,0.7021839841164792,41903,0.6978054070565453,0.7065625611764131
2011,2nd Quintile,female,Yes,0.29781601588352086,41903,0.29343743882358697,0.30219459294345474
2011,3rd Quintile,male,No,0.7210095497953616,41903,0.7167151874090603,0.7253039121816629
2011,3rd Quintile,male,Yes,0.2789904502046385,41903,0.27469608781833715,0.2832848125909398
2011,3rd Quintile,female,No,0.7418952618453866,41903,0.7377053701193143,0.7460851535714589
2011,3rd Quintile,female,Yes,0.2581047381546135,41903,0.2539148464285412,0.2622946298806858
2011,4th Quintile,male,No,0.746749226006192,41903,0.7425853643266288,0.7509130876857552
2011,4th Quintile,male,Yes,0.2532507739938081,41903,0.24908691231424487,0.25741463567337125
2011,4th Quintile,female,No,0.7829070492825951,41903,0.7789596462046046,0.7868544523605857
2011,4th Quintile,female,Yes,0.21709295071740486,41903,0.21314554763941426,0.22104035379539547
2011,5th Quintile,male,No,0.7288867562380038,41903,0.7246303907894428,0.7331431216865648
2011,5th Quintile,male,Yes,0.27111324376199614,41903,0.2668568783134352,0.2753696092105571
2011,5th Quintile,female,No,0.8034849951597289,41903,0.7996802965779444,0.8072896937415135
2011,5th Quintile,female,Yes,0.19651500484027107,41903,0.1927103062584865,0.20031970342205563
2013,1st Quintile,male,No,0.72556684910086,44486,0.7214201607712369,0.7297135374304831
2013,1st Quintile,male,Yes,0.27443315089913994,44486,0.2702864625695168,0.27857983922876306
2013,1st Quintile,female,No,0.7072368421052632,44486,0.7030083546911579,0.7114653295193685
2013,1st Quintile,female,Yes,0.29276315789473684,44486,0.2885346704806316,0.2969916453088421
2013,2nd Quintile,male,No,0.7011642949547219,44486,0.696910558963029,0.7054180309464148
2013,2nd Quintile,male,Yes,0.2988357050452781,44486,0.29458196905358525,0.303089441036971
2013,2nd Quintile,female,No,0.6756613756613756,44486,0.6713111851746295,0.6800115661481217
2013,2nd Quintile,female,Yes,0.3243386243386243,44486,0.3199884338518782,0.32868881482537043
2013,3rd Quintile,male,No,0.6765227675931401,44486,0.6721755892210146,0.6808699459652656
2013,3rd Quintile,male,Yes,0.3234772324068598,44486,0.3191300540347344,0.3278244107789853
2013,3rd Quintile,female,No,0.7033140452393477,44486,0.699069144578334,0.7075589459003614
2013,3rd Quintile,female,Yes,0.2966859547606523,44486,0.29244105409963855,0.30093085542166603
2013,4th Quintile,male,No,0.6965408805031447,44486,0.6922685209533135,0.7008132400529758
2013,4th Quintile,male,Yes,0.30345911949685533,44486,0.2991867599470241,0.3077314790466866
2013,4th Quintile,female,No,0.7413793103448276,44486,0.7373102300826057,0.7454483906070496
2013,4th Quintile,female,Yes,0.25862068965517243,44486,0.2545516093929504,0.26268976991739446
2013,5th Quintile,male,No,0.6976744186046512,44486,0.6934065775134322,0.7019422596958702
2013,5th Quintile,male,Yes,0.3023255813953488,44486,0.2980577403041298,0.30659342248656785
2013,5th Quintile,female,No,0.7844863731656184,44486,0.7806653958227624,0.7883073505084744
2013,5th Quintile,female,Yes,0.21551362683438155,44486,0.21169264949152555,0.21933460417723755
2015,1st Quintile,male,No,0.7867824409068982,38036,0.7826662314595817,0.7908986503542147
