year,quintil_oecd,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.019153575150557354,287,18013,0.019121076507914853,0.019186073793199854
2009,1st Quintile,male,No,0.06436797519003606,924,18013,0.06430978801756192,0.06442616236251021
2009,1st Quintile,female,Yes,0.028180562912907946,409,18013,0.028141324863190185,0.028219800962625708
2009,1st Quintile,female,No,0.08244099120451027,1259,18013,0.08237577907313587,0.08250620333588468
2009,2nd Quintile,male,Yes,0.019611012124669987,364,18013,0.019578135365000762,0.01964388888433921
2009,2nd Quintile,male,No,0.066178625230854,1052,18013,0.06611968245747828,0.06623756800422971
2009,2nd Quintile,female,Yes,0.03155284745660897,507,18013,0.03151140008138055,0.031594294831837386
2009,2nd Quintile,female,No,0.07420167576748055,1243,18013,0.07413953096063028,0.07426382057433081
2009,3rd Quintile,male,Yes,0.022951367006533985,390,18013,0.02291586097289581,0.022986873040172162
2009,3rd Quintile,male,No,0.07487923754483436,1267,18013,0.07481683249829915,0.07494164259136957
2009,3rd Quintile,female,Yes,0.023000729157977812,408,18013,0.022965185860821833,0.023036272455133792
2009,3rd Quintile,female,No,0.07836036956320114,1369,18013,0.07829665061491088,0.0784240885114914
2009,4th Quintile,male,Yes,0.024333100417650723,433,18013,0.02429656708422616,0.024369633751075287
2009,4th Quintile,male,No,0.0798134027377854,1426,18013,0.07974914644647467,0.07987765902909612
2009,4th Quintile,female,Yes,0.02250668193617849,401,18013,0.02247151355110266,0.02254185032125432
2009,4th Quintile,female,No,0.0755837642030242,1472,18013,0.07552109014270202,0.0756464382633464
2009,5th Quintile,male,Yes,0.02580275871590467,608,18013,0.02576516663999589,0.025840350791813453
2009,5th Quintile,male,No,0.08973542332435913,1845,18013,0.089667658304529,0.08980318834418927
2009,5th Quintile,female,Yes,0.017725516027335048,414,18013,0.017694229622137944,0.01775680243253215
2009,5th Quintile,female,No,0.07962038432758997,1935,18013,0.07955619905038855,0.0796845696047914
2011,1st Quintile,male,Yes,0.0203990850542867,256,15662,0.020358458771532705,0.020439711337040697
2011,1st Quintile,male,No,0.05511464478929344,768,15662,0.05504906043958241,0.05518022913900447
2011,1st Quintile,female,Yes,0.03146429257435684,375,15662,0.03141412259115416,0.03151446255755951
2011,1st Quintile,female,No,0.06700665905371983,1063,15662,0.06693480100734596,0.0670785171000937
2011,2nd Quintile,male,Yes,0.024065869485125048,343,15662,0.024021825340179766,0.02410991363007033
2011,2nd Quintile,male,No,0.06339089305255621,908,15662,0.06332086536673537,0.06346092073837706
2011,2nd Quintile,female,Yes,0.033030806455984614,450,15662,0.03297944432203458,0.033082168589934645
2011,2nd Quintile,female,No,0.06737344723373861,1061,15662,0.06730140694845661,0.06744548751902062
2011,3rd Quintile,male,Yes,0.028568733474323607,409,15662,0.028520856280910386,0.02861661066773683
2011,3rd Quintile,male,No,0.07015801937816799,1057,15662,0.07008461526664796,0.07023142348968801
2011,3rd Quintile,female,Yes,0.02863113603599062,414,15662,0.028583208121590997,0.028679063950390247
2011,3rd Quintile,female,No,0.07736643545854861,1190,15662,0.07728965192925702,0.0774432189878402
2011,4th Quintile,male,Yes,0.029333823727858137,409,15662,0.029285328786487676,0.029382318669228597
2011,4th Quintile,male,No,0.07957887611844347,1206,15662,0.07950109586736658,0.07965665636952036
2011,4th Quintile,female,Yes,0.02322190602459434,348,15662,0.02317862235844668,0.023265189690742
2011,4th Quintile,female,No,0.07882089468547578,1255,15662,0.07874345387835127,0.07889833549260028
2011,5th Quintile,male,Yes,0.028368038294409703,565,15662,0.028320324637885978,0.02841575195093343
2011,5th Quintile,male,No,0.09019336411840359,1519,15662,0.09011103774311911,0.09027569049368807
2011,5th Quintile,female,Yes,0.022735721952327925,406,15662,0.022692883128519355,0.022778560776136495
2011,5th Quintile,female,No,0.08117735303239484,1660,15662,0.08109886373526944,0.08125584232952025
2013,1st Quintile,male,Yes,0.021946222106365557,351,18862,0.021908076583694414,0.0219843676290367
2013,1st Quintile,male,No,0.05132881452566672,928,18862,0.051271360456972725,0.05138626859436071
2013,1st Quintile,female,Yes,0.03194017904127895,534,18862,0.0318943962688672,0.031985961813690705
2013,1st Quintile,female,No,0.06057709041090704,1290,18862,0.0605149796147982,0.06063920120701587
2013,2nd Quintile,male,Yes,0.025585447605561983,462,18862,0.02554433729972747,0.025626557911396498
2013,2nd Quintile,male,No,0.058448562892363096,1084,18862,0.058387483984714245,0.05850964180001195
2013,2nd Quintile,female,Yes,0.03484088345780212,613,18862,0.03479313862734735,0.03488862828825689
2013,2nd Quintile,female,No,0.06489264206957397,1277,18862,0.06482850475340791,0.06495677938574003
2013,3rd Quintile,male,Yes,0.03159212311940092,547,18862,0.03154658229578194,0.0316376639430199
2013,3rd Quintile,male,No,0.06553178192797718,1144,18862,0.06546735156562879,0.06559621229032557
2013,3rd Quintile,female,Yes,0.03122864719613504,564,18862,0.03118336061377314,0.031273933778496944
2013,3rd Quintile,female,No,0.07080448873939328,1337,18862,0.07073770568707191,0.07087127179171465
