year,quintil_oecd,sex,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,,0.7693409742120344,21983,0.763772230260853,0.7749097181632159
2009,1st Quintile,male,Ja,0.23065902578796563,21983,0.22509028183678417,0.23622776973914708
2009,1st Quintile,female,,0.7767489711934157,21983,0.7712440682137588,0.7822538741730726
2009,1st Quintile,female,Ja,0.22325102880658437,21983,0.21774612582692748,0.22875593178624126
2009,2nd Quintile,male,,0.7391304347826086,21983,0.7333256671253615,0.7449352024398558
2009,2nd Quintile,male,Ja,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,2nd Quintile,female,,0.7147962830593281,21983,0.7088275614283228,0.7207650046903333
2009,2nd Quintile,female,Ja,0.2852037169406719,21983,0.27923499530966667,0.2911724385716772
2009,3rd Quintile,male,,0.7629541393686718,21983,0.7573323056476953,0.7685759730896484
2009,3rd Quintile,male,Ja,0.23704586063132818,21983,0.23142402691035158,0.24266769435230479
2009,3rd Quintile,female,,0.7361835245046924,21983,0.7303577107663094,0.7420093382430754
2009,3rd Quintile,female,Ja,0.2638164754953076,21983,0.25799066175692464,0.2696422892336906
2009,4th Quintile,male,,0.7644424540976265,21983,0.7588328333464119,0.770052074848841
2009,4th Quintile,male,Ja,0.2355575459023735,21983,0.22994792515115894,0.24116716665358803
2009,4th Quintile,female,,0.785497177594442,21983,0.7800709074473692,0.7909234477415149
2009,4th Quintile,female,Ja,0.21450282240555796,21983,0.20907655225848504,0.21992909255263088
2009,5th Quintile,male,,0.7538096850660345,21983,0.7481148791193639,0.7595044910127051
2009,5th Quintile,male,Ja,0.24619031493396545,21983,0.24049550898729483,0.2518851208806361
2009,5th Quintile,female,,0.8150636492220651,21983,0.8099312610484501,0.82019603739568
2009,5th Quintile,female,Ja,0.18493635077793494,21983,0.17980396260431997,0.1900687389515499
2011,1st Quintile,male,,0.7609942638623327,41903,0.7569108032906193,0.7650777244340461
2011,1st Quintile,male,Ja,0.2390057361376673,41903,0.23492227556595385,0.24308919670938073
2011,1st Quintile,female,,0.7717842323651453,41903,0.7677658219833672,0.7758026427469233
2011,1st Quintile,female,Ja,0.22821576763485477,41903,0.22419735725307668,0.23223417801663285
2011,2nd Quintile,male,,0.7258454106280193,41903,0.7215741768664096,0.7301166443896291
2011,2nd Quintile,male,Ja,0.2741545893719807,41903,0.26988335561037097,0.2784258231335904
2011,2nd Quintile,female,,0.6921029281277729,41903,0.6876829345778115,0.6965229216777342
2011,2nd Quintile,female,Ja,0.30789707187222715,41903,0.3034770783222657,0.31231706542218857
2011,3rd Quintile,male,,0.7274063188831741,41903,0.7231426846573628,0.7316699531089854
2011,3rd Quintile,male,Ja,0.27259368111682586,41903,0.2683300468910145,0.27685731534263724
2011,3rd Quintile,female,,0.7227473219911783,41903,0.7184611989577622,0.7270334450245944
2011,3rd Quintile,female,Ja,0.2772526780088217,41903,0.27296655497540556,0.28153880104223783
2011,4th Quintile,male,,0.7342026078234705,41903,0.7299728370494952,0.7384323785974457
2011,4th Quintile,male,Ja,0.2657973921765296,41903,0.2615676214025543,0.2700271629505049
2011,4th Quintile,female,,0.7617224880382775,41903,0.7576433027762979,0.7658016733002571
2011,4th Quintile,female,Ja,0.23827751196172248,41903,0.2341983266997429,0.24235669722370207
2011,5th Quintile,male,,0.7331871345029239,41903,0.7289522232442422,0.7374220457616056
2011,5th Quintile,male,Ja,0.266812865497076,41903,0.26257795423839436,0.27104777675575764
2011,5th Quintile,female,,0.7985157699443414,41903,0.7946751990025983,0.8023563408860844
2011,5th Quintile,female,Ja,0.20148423005565863,41903,0.19764365911391563,0.20532480099740164
2013,1st Quintile,male,,0.7558922558922558,44486,0.7519004894831405,0.7598840223013712
2013,1st Quintile,male,Ja,0.2441077441077441,44486,0.24011597769862877,0.24809951051685944
2013,1st Quintile,female,,0.7562724014336918,44486,0.7522827415552404,0.7602620613121431
2013,1st Quintile,female,Ja,0.24372759856630824,44486,0.23973793868785684,0.24771725844475964
2013,2nd Quintile,male,,0.6994413407821229,44486,0.6951806044070397,0.7037020771572062
2013,2nd Quintile,male,Ja,0.3005586592178771,44486,0.29629792284279377,0.30481939559296045
2013,2nd Quintile,female,,0.6682389937106918,44486,0.6638635412496543,0.6726144461717294
2013,2nd Quintile,female,Ja,0.33176100628930816,44486,0.32738555382827067,0.33613645875034565
2013,3rd Quintile,male,,0.6981132075471698,44486,0.6938471238043052,0.7023792912900343
2013,3rd Quintile,male,Ja,0.3018867924528302,44486,0.2976207087099656,0.30615287619569476
2013,3rd Quintile,female,,0.676730869338886,44486,0.6723844211807873,0.6810773174969847
2013,3rd Quintile,female,Ja,0.323269130661114,44486,0.31892268250301536,0.32761557881921266
2013,4th Quintile,male,,0.6768707482993197,44486,0.6725247915189565,0.6812167050796829
2013,4th Quintile,male,Ja,0.3231292517006803,44486,0.3187832949203171,0.3274752084810435
2013,4th Quintile,female,,0.7186147186147186,44486,0.7144359999296529,0.7227934372997843
2013,4th Quintile,female,Ja,0.2813852813852814,44486,0.27720656270021576,0.28556400007034705
2013,5th Quintile,male,,0.7020276226858654,44486,0.697777421424182,0.7062778239475488
2013,5th Quintile,male,Ja,0.29797237731413456,44486,0.29372217605245116,0.30222257857581797
2013,5th Quintile,female,,0.7723201386882403,44486,0.7684233632297396,0.7762169141467411
2013,5th Quintile,female,Ja,0.2276798613117596,44486,0.22378308585325882,0.23157663677026039
2015,1st Quintile,male,,0.7956431535269709,38036,0.7915907525335671,0.7996955545203747
2015,1st Quintile,male,Ja,0.20435684647302904,38036,0.20030444547962525,0.20840924746643283
2015,1st Quintile,female,,0.7957068837897854,38036,0.7916549524637648,0.7997588151158059
2015,1st Quintile,female,Ja,0.20429311621021465,38036,0.20024118488419407,0.20834504753623523
2015,2nd Quintile,male,,0.768904593639576,38036,0.7646682562955247,0.7731409309836272
2015,2nd Quintile,male,Ja,0.23109540636042403,38036,0.22685906901637282,0.23533174370447524
2015,2nd Quintile,female,,0.7620724346076458,38036,0.75779307129887,0.7663517979164217
2015,2nd Quintile,female,Ja,0.23792756539235413,38036,0.2336482020835783,0.24220692870112995
2015,3rd Quintile,male,,0.7347328244274809,38036,0.7302960726711906,0.7391695761837712
2015,3rd Quintile,male,Ja,0.2652671755725191,38036,0.26083042381622884,0.2697039273288094
2015,3rd Quintile,female,,0.7535055350553506,38036,0.7491743627520998,0.7578367073586013
2015,3rd Quintile,female,Ja,0.24649446494464944,38036,0.24216329264139866,0.2508256372479002
2015,4th Quintile,male,,0.7405628002745367,38036,0.7361577007743724,0.744967899774701
2015,4th Quintile,male,Ja,0.2594371997254633,38036,0.25503210022529904,0.2638422992256276
2015,4th Quintile,female,,0.7719454329774614,38036,0.7677287462203634,0.7761621197345595
2015,4th Quintile,female,Ja,0.22805456702253854,38036,0.2238378802654405,0.2322712537796366
2015,5th Quintile,male,,0.7308921110838044,38036,0.726435050844528,0.7353491713230808
2015,5th Quintile,male,Ja,0.26910788891619564,38036,0.2646508286769192,0.2735649491554721
2015,5th Quintile,female,,0.8014423076923077,38036,0.7974332884314416,0.8054513269531739
2015,5th Quintile,female,Ja,0.1985576923076923,38036,0.19454867304682616,0.20256671156855843
2017,1st Quintile,male,,0.7835723598435462,45410,0.7797846540652716,0.7873600656218208
2017,1st Quintile,male,Ja,0.21642764015645372,45410,0.21263993437817919,0.22021534593472825
