,Unnamed: 0,year,quintil_oecd,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,male,Yes,0.22932,287,18013,0.2114,0.2502
1,1,2009,1st Quintile,male,No,0.77068,924,18013,0.72672,0.81026
2,2,2009,1st Quintile,female,Yes,0.25475,409,18013,0.23634,0.27226
3,3,2009,1st Quintile,female,No,0.74525,1259,18013,0.70787,0.78542
4,4,2009,2nd Quintile,male,Yes,0.22859,364,18013,0.20797,0.24851
5,5,2009,2nd Quintile,male,No,0.77141,1052,18013,0.72514,0.81715
6,6,2009,2nd Quintile,female,Yes,0.29836,507,18013,0.27726,0.31438
7,7,2009,2nd Quintile,female,No,0.70164,1243,18013,0.6663,0.73391
8,8,2009,3rd Quintile,male,Yes,0.2346,390,18013,0.21334,0.25308
9,9,2009,3rd Quintile,male,No,0.7654,1267,18013,0.72398,0.80409
10,10,2009,3rd Quintile,female,Yes,0.22692,408,18013,0.20876,0.24627
11,11,2009,3rd Quintile,female,No,0.77308,1369,18013,0.731,0.80862
12,12,2009,4th Quintile,male,Yes,0.23364,433,18013,0.21065,0.25036
13,13,2009,4th Quintile,male,No,0.76636,1426,18013,0.73114,0.79829
14,14,2009,4th Quintile,female,Yes,0.22945,401,18013,0.21104,0.24558
15,15,2009,4th Quintile,female,No,0.77055,1472,18013,0.73536,0.81007
16,16,2009,5th Quintile,male,Yes,0.22333,608,18013,0.20173,0.24418
17,17,2009,5th Quintile,male,No,0.77667,1845,18013,0.73728,0.8115
18,18,2009,5th Quintile,female,Yes,0.18209,414,18013,0.1636,0.19845
19,19,2009,5th Quintile,female,No,0.81791,1935,18013,0.77948,0.86134
20,20,2011,1st Quintile,male,Yes,0.27014,256,15662,0.24406,0.30034
21,21,2011,1st Quintile,male,No,0.72986,768,15662,0.67646,0.80042
22,22,2011,1st Quintile,female,Yes,0.31953,375,15662,0.29332,0.34401
23,23,2011,1st Quintile,female,No,0.68047,1063,15662,0.64445,0.72821
24,24,2011,2nd Quintile,male,Yes,0.27517,343,15662,0.25074,0.29851
25,25,2011,2nd Quintile,male,No,0.72483,908,15662,0.67793,0.77613
26,26,2011,2nd Quintile,female,Yes,0.32898,450,15662,0.30523,0.35217
27,27,2011,2nd Quintile,female,No,0.67102,1061,15662,0.63319,0.7134
28,28,2011,3rd Quintile,male,Yes,0.28937,409,15662,0.26734,0.31755
29,29,2011,3rd Quintile,male,No,0.71063,1057,15662,0.66407,0.75053
30,30,2011,3rd Quintile,female,Yes,0.27011,414,15662,0.25132,0.29308
31,31,2011,3rd Quintile,female,No,0.72989,1190,15662,0.68673,0.77415
32,32,2011,4th Quintile,male,Yes,0.26933,409,15662,0.24808,0.2939
33,33,2011,4th Quintile,male,No,0.73067,1206,15662,0.69161,0.77661
34,34,2011,4th Quintile,female,Yes,0.22757,348,15662,0.20778,0.25353
35,35,2011,4th Quintile,female,No,0.77243,1255,15662,0.73934,0.8182
36,36,2011,5th Quintile,male,Yes,0.23927,565,15662,0.21693,0.26244
37,37,2011,5th Quintile,male,No,0.76073,1519,15662,0.72375,0.80562
38,38,2011,5th Quintile,female,Yes,0.2188,406,15662,0.19502,0.24094
39,39,2011,5th Quintile,female,No,0.7812,1660,15662,0.73826,0.81984
40,40,2013,1st Quintile,male,Yes,0.2995,351,18862,0.27387,0.32707
41,41,2013,1st Quintile,male,No,0.7005,928,18862,0.65183,0.74726
42,42,2013,1st Quintile,female,Yes,0.34523,534,18862,0.31788,0.36714
43,43,2013,1st Quintile,female,No,0.65477,1290,18862,0.61699,0.68771
44,44,2013,2nd Quintile,male,Yes,0.30447,462,18862,0.28741,0.32705
45,45,2013,2nd Quintile,male,No,0.69553,1084,18862,0.65866,0.7379
46,46,2013,2nd Quintile,female,Yes,0.34934,613,18862,0.32639,0.37159
47,47,2013,2nd Quintile,female,No,0.65066,1277,18862,0.61605,0.68389
48,48,2013,3rd Quintile,male,Yes,0.32528,547,18862,0.30224,0.35091
49,49,2013,3rd Quintile,male,No,0.67472,1144,18862,0.64081,0.71366
50,50,2013,3rd Quintile,female,Yes,0.30606,564,18862,0.28693,0.32871
51,51,2013,3rd Quintile,female,No,0.69394,1337,18862,0.66136,0.72776
52,52,2013,4th Quintile,male,Yes,0.31303,579,18862,0.28966,0.33306
53,53,2013,4th Quintile,male,No,0.68697,1329,18862,0.65277,0.72659
54,54,2013,4th Quintile,female,Yes,0.26504,525,18862,0.24481,0.28757
55,55,2013,4th Quintile,female,No,0.73496,1505,18862,0.70332,0.76659
56,56,2013,5th Quintile,male,Yes,0.27128,728,18862,0.25246,0.28978
57,57,2013,5th Quintile,male,No,0.72872,1680,18862,0.68909,0.75818
58,58,2013,5th Quintile,female,Yes,0.22871,514,18862,0.2108,0.24534
59,59,2013,5th Quintile,female,No,0.77129,1871,18862,0.73652,0.80715
60,60,2015,1st Quintile,male,Yes,0.24879,442,25036,0.22856,0.27788
61,61,2015,1st Quintile,male,No,0.75121,1631,25036,0.7056,0.80059
62,62,2015,1st Quintile,female,Yes,0.27206,627,25036,0.25245,0.29556
63,63,2015,1st Quintile,female,No,0.72794,2307,25036,0.69415,0.76438
64,64,2015,2nd Quintile,male,Yes,0.31658,619,25036,0.29211,0.34255
65,65,2015,2nd Quintile,male,No,0.68342,1675,25036,0.64238,0.72055
66,66,2015,2nd Quintile,female,Yes,0.31947,755,25036,0.29893,0.33859
67,67,2015,2nd Quintile,female,No,0.68053,2232,25036,0.64604,0.72585
68,68,2015,3rd Quintile,male,Yes,0.29693,577,25036,0.27572,0.32234
69,69,2015,3rd Quintile,male,No,0.70307,1684,25036,0.6606,0.74159
70,70,2015,3rd Quintile,female,Yes,0.2694,603,25036,0.25202,0.29052
71,71,2015,3rd Quintile,female,No,0.7306,2016,25036,0.69464,0.76827
72,72,2015,4th Quintile,male,Yes,0.28591,591,25036,0.26138,0.30711
73,73,2015,4th Quintile,male,No,0.71409,1686,25036,0.67668,0.74845
74,74,2015,4th Quintile,female,Yes,0.26214,552,25036,0.24242,0.28281
75,75,2015,4th Quintile,female,No,0.73786,1938,25036,0.70544,0.77568
76,76,2015,5th Quintile,male,Yes,0.26523,702,25036,0.24466,0.28627
77,77,2015,5th Quintile,male,No,0.73477,1850,25036,0.69383,0.78203
78,78,2015,5th Quintile,female,Yes,0.21104,475,25036,0.19262,0.22862
79,79,2015,5th Quintile,female,No,0.78896,2074,25036,0.74804,0.82688
80,80,2017,1st Quintile,male,Yes,0.2596,424,22836,0.23331,0.28948
81,81,2017,1st Quintile,male,No,0.7404,1500,22836,0.68884,0.7902
82,82,2017,1st Quintile,female,Yes,0.29321,594,22836,0.26891,0.31493
83,83,2017,1st Quintile,female,No,0.70679,2158,22836,0.66763,0.74234
84,84,2017,2nd Quintile,male,Yes,0.29225,544,22836,0.26535,0.31344
85,85,2017,2nd Quintile,male,No,0.70775,1600,22836,0.66792,0.75296
86,86,2017,2nd Quintile,female,Yes,0.31682,669,22836,0.29405,0.34344
87,87,2017,2nd Quintile,female,No,0.68318,2038,22836,0.64229,0.71981
88,88,2017,3rd Quintile,male,Yes,0.29048,545,22836,0.26632,0.31446
89,89,2017,3rd Quintile,male,No,0.70952,1467,22836,0.67071,0.75352
90,90,2017,3rd Quintile,female,Yes,0.29865,581,22836,0.275,0.31942
91,91,2017,3rd Quintile,female,No,0.70135,1822,22836,0.6705,0.73328
92,92,2017,4th Quintile,male,Yes,0.31168,568,22836,0.28904,0.33727
93,93,2017,4th Quintile,male,No,0.68832,1512,22836,0.65494,0.72909
94,94,2017,4th Quintile,female,Yes,0.25271,510,22836,0.23225,0.27517
95,95,2017,4th Quintile,female,No,0.74729,1750,22836,0.71194,0.79048
96,96,2017,5th Quintile,male,Yes,0.27919,676,22836,0.25893,0.30158
97,97,2017,5th Quintile,male,No,0.72081,1601,22836,0.67829,0.76884
98,98,2017,5th Quintile,female,Yes,0.23367,468,22836,0.21086,0.2551
99,99,2017,5th Quintile,female,No,0.76633,1809,22836,0.72668,0.80909
100,100,2019,1st Quintile,male,Yes,0.2656,430,22726,0.24177,0.2967
101,101,2019,1st Quintile,male,No,0.7344,1428,22726,0.68909,0.77877
102,102,2019,1st Quintile,female,Yes,0.27076,610,22726,0.24854,0.29235
103,103,2019,1st Quintile,female,No,0.72924,1930,22726,0.69182,0.77479
104,104,2019,2nd Quintile,male,Yes,0.31065,612,22726,0.28628,0.33647
105,105,2019,2nd Quintile,male,No,0.68935,1489,22726,0.64784,0.73947
