"ple0018","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","männlich","296","0.223656479590904","0.201117542227754","0.246195416954055"
"Ja","2009","1 Einkommensschwächstes Quintil","weiblich","378","0.222275325359238","0.202334257026344","0.242216393692132"
"Ja","2009","2","männlich","419","0.242156243409308","0.22162252375242","0.262689963066197"
"Ja","2009","2","weiblich","558","0.293682849191259","0.273722310324574","0.313643388057944"
"Ja","2009","3","männlich","397","0.234124381699854","0.213330161106814","0.254918602292895"
"Ja","2009","3","weiblich","431","0.259349804510326","0.239012181188962","0.279687427831691"
"Ja","2009","4","männlich","464","0.226808986270521","0.208302693061047","0.245315279479995"
"Ja","2009","4","weiblich","425","0.221532916851916","0.203213410089069","0.239852423614763"
"Ja","2009","5 Einkommensstärkstes Quintil","männlich","506","0.22088472779527","0.202939981618984","0.238829473971555"
"Ja","2009","5 Einkommensstärkstes Quintil","weiblich","347","0.184235935886057","0.167211494075849","0.201260377696265"
"Nein","2009","1 Einkommensschwächstes Quintil","männlich","1017","0.776343520409096","0.753804583045945","0.798882457772246"
"Nein","2009","1 Einkommensschwächstes Quintil","weiblich","1292","0.777724674640762","0.757783606307868","0.797665742973656"
"Nein","2009","2","männlich","1253","0.757843756590691","0.737310036933803","0.77837747624758"
"Nein","2009","2","weiblich","1442","0.706317150808741","0.686356611942056","0.726277689675426"
"Nein","2009","3","männlich","1196","0.765875618300146","0.745081397707105","0.786669838893186"
"Nein","2009","3","weiblich","1353","0.740650195489674","0.720312572168309","0.760987818811038"
"Nein","2009","4","männlich","1503","0.773191013729479","0.754684720520005","0.791697306938953"
"Nein","2009","4","weiblich","1549","0.778467083148084","0.760147576385237","0.796786589910931"
"Nein","2009","5 Einkommensstärkstes Quintil","männlich","1547","0.77911527220473","0.761170526028445","0.797060018381016"
"Nein","2009","5 Einkommensstärkstes Quintil","weiblich","1645","0.815764064113943","0.798739622303735","0.832788505924151"
"Ja","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2010","2","männlich","","","",""
"Ja","2010","2","weiblich","","","",""
"Ja","2010","3","männlich","","","",""
"Ja","2010","3","weiblich","","","",""
"Ja","2010","4","männlich","","","",""
"Ja","2010","4","weiblich","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2010","2","männlich","","","",""
"Nein","2010","2","weiblich","","","",""
"Nein","2010","3","männlich","","","",""
"Nein","2010","3","weiblich","","","",""
"Nein","2010","4","männlich","","","",""
"Nein","2010","4","weiblich","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","männlich","346","0.247754847933433","0.225472741711169","0.270036954155697"
"Ja","2011","1 Einkommensschwächstes Quintil","weiblich","425","0.26269731490437","0.24272357466222","0.282671055146519"
"Ja","2011","2","männlich","467","0.25628468611836","0.236216143187078","0.276353229049641"
"Ja","2011","2","weiblich","620","0.300921589471149","0.281872351768066","0.319970827174232"
"Ja","2011","3","männlich","468","0.278468533443151","0.257291098437689","0.299645968448614"
"Ja","2011","3","weiblich","508","0.267081805129592","0.247489714725619","0.286673895533565"
"Ja","2011","4","männlich","621","0.274007867148466","0.255647988586102","0.29236774571083"
"Ja","2011","4","weiblich","564","0.248836343027317","0.231532295847819","0.266140390206816"
"Ja","2011","5 Einkommensstärkstes Quintil","männlich","676","0.234858757075885","0.218376376275773","0.251341137875998"
"Ja","2011","5 Einkommensstärkstes Quintil","weiblich","473","0.19871077150412","0.183090942285804","0.214330600722436"
"Nein","2011","1 Einkommensschwächstes Quintil","männlich","1096","0.752245152066567","0.729963045844303","0.774527258288831"
"Nein","2011","1 Einkommensschwächstes Quintil","weiblich","1440","0.73730268509563","0.717328944853481","0.75727642533778"
"Nein","2011","2","männlich","1351","0.74371531388164","0.723646770950359","0.763783856812922"
"Nein","2011","2","weiblich","1607","0.699078410528851","0.680029172825768","0.718127648231934"
"Nein","2011","3","männlich","1253","0.721531466556849","0.700354031551386","0.742708901562311"
"Nein","2011","3","weiblich","1451","0.732918194870408","0.713326104466435","0.752510285274381"
"Nein","2011","4","männlich","1646","0.725992132851534","0.70763225428917","0.744352011413898"
"Nein","2011","4","weiblich","1834","0.751163656972683","0.733859609793184","0.768467704152181"
"Nein","2011","5 Einkommensstärkstes Quintil","männlich","1865","0.765141242924115","0.748658862124002","0.781623623724227"
"Nein","2011","5 Einkommensstärkstes Quintil","weiblich","2034","0.80128922849588","0.785669399277564","0.816909057714196"
"Ja","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2012","2","männlich","","","",""
"Ja","2012","2","weiblich","","","",""
"Ja","2012","3","männlich","","","",""
"Ja","2012","3","weiblich","","","",""
"Ja","2012","4","männlich","","","",""
"Ja","2012","4","weiblich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2012","2","männlich","","","",""
"Nein","2012","2","weiblich","","","",""
"Nein","2012","3","männlich","","","",""
"Nein","2012","3","weiblich","","","",""
"Nein","2012","4","männlich","","","",""
"Nein","2012","4","weiblich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","männlich","280","0.29537235034367","0.267511508269303","0.323233192418037"
"Ja","2013","1 Einkommensschwächstes Quintil","weiblich","369","0.308172868735877","0.283942669642991","0.332403067828764"
"Ja","2013","2","männlich","447","0.316561709312863","0.292727279178819","0.340396139446907"
"Ja","2013","2","weiblich","602","0.359316523506035","0.337101875066512","0.381531171945559"
"Ja","2013","3","männlich","486","0.308695971712358","0.285910551048747","0.331481392375969"
"Ja","2013","3","weiblich","583","0.32495645309818","0.303654441489774","0.346258464706585"
"Ja","2013","4","männlich","697","0.338446272052639","0.318351378164568","0.35854116594071"
"Ja","2013","4","weiblich","627","0.285423189128038","0.267046249650573","0.303800128605503"
"Ja","2013","5 Einkommensstärkstes Quintil","männlich","758","0.256571484526942","0.239886379310729","0.273256589743155"
"Ja","2013","5 Einkommensstärkstes Quintil","weiblich","569","0.227059249738608","0.211162882773611","0.242955616703604"
"Nein","2013","1 Einkommensschwächstes Quintil","männlich","750","0.70462764965633","0.676766807581963","0.732488491730697"
"Nein","2013","1 Einkommensschwächstes Quintil","weiblich","1026","0.691827131264123","0.667596932171236","0.716057330357009"
"Nein","2013","2","männlich","1016","0.683438290687137","0.659603860553093","0.707272720821181"
"Nein","2013","2","weiblich","1190","0.640683476493965","0.618468828054441","0.662898124933488"
"Nein","2013","3","männlich","1093","0.691304028287642","0.668518607624031","0.714089448951253"
"Nein","2013","3","weiblich","1274","0.67504354690182","0.653741535293415","0.696345558510226"
"Nein","2013","4","männlich","1433","0.661553727947361","0.64145883405929","0.681648621835432"
"Nein","2013","4","weiblich","1693","0.714576810871962","0.696199871394497","0.732953750349427"
"Nein","2013","5 Einkommensstärkstes Quintil","männlich","1874","0.743428515473058","0.726743410256846","0.76011362068927"
"Nein","2013","5 Einkommensstärkstes Quintil","weiblich","2099","0.772940750261392","0.757044383296396","0.788837117226389"
"Ja","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2014","2","männlich","","","",""
"Ja","2014","2","weiblich","","","",""
"Ja","2014","3","männlich","","","",""
"Ja","2014","3","weiblich","","","",""
"Ja","2014","4","männlich","","","",""
"Ja","2014","4","weiblich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2014","2","männlich","","","",""
"Nein","2014","2","weiblich","","","",""
"Nein","2014","3","männlich","","","",""
"Nein","2014","3","weiblich","","","",""
"Nein","2014","4","männlich","","","",""
"Nein","2014","4","weiblich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","männlich","331","0.238355001078928","0.217198063923527","0.259511938234328"
"Ja","2015","1 Einkommensschwächstes Quintil","weiblich","438","0.270614183594639","0.251263802981008","0.28996456420827"
"Ja","2015","2","männlich","472","0.329548288334401","0.307736365726731","0.351360210942071"
"Ja","2015","2","weiblich","580","0.290454566536943","0.272687589786348","0.308221543287538"
"Ja","2015","3","männlich","506","0.288257369301607","0.268582543166752","0.307932195436463"
"Ja","2015","3","weiblich","590","0.28796796031893","0.270160821327696","0.305775099310163"
"Ja","2015","4","männlich","733","0.305481833454472","0.28818767885431","0.322775988054634"
"Ja","2015","4","weiblich","753","0.288697762139908","0.272847660072313","0.304547864207503"
"Ja","2015","5 Einkommensstärkstes Quintil","männlich","889","0.260883621591573","0.246024893027349","0.275742350155797"
"Ja","2015","5 Einkommensstärkstes Quintil","weiblich","651","0.218501133930963","0.204662002726071","0.232340265135855"
"Nein","2015","1 Einkommensschwächstes Quintil","männlich","1227","0.761644998921073","0.740488061765672","0.782801936076473"
"Nein","2015","1 Einkommensschwächstes Quintil","weiblich","1587","0.729385816405361","0.71003543579173","0.748736197018992"
"Nein","2015","2","männlich","1312","0.670451711665599","0.64863978905793","0.692263634273269"
"Nein","2015","2","weiblich","1928","0.709545433463057","0.691778456712462","0.727312410213652"
"Nein","2015","3","männlich","1530","0.711742630698393","0.692067804563537","0.731417456833248"
"Nein","2015","3","weiblich","1894","0.71203203968107","0.694224900689837","0.729839178672304"
"Nein","2015","4","männlich","1992","0.694518166545528","0.677224011945366","0.71181232114569"
"Nein","2015","4","weiblich","2387","0.711302237860092","0.695452135792497","0.727152339927687"
"Nein","2015","5 Einkommensstärkstes Quintil","männlich","2466","0.739116378408427","0.724257649844203","0.753975106972651"
"Nein","2015","5 Einkommensstärkstes Quintil","weiblich","2774","0.781498866069037","0.767659734864145","0.795337997273929"
"Ja","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2016","2","männlich","","","",""
"Ja","2016","2","weiblich","","","",""
"Ja","2016","3","männlich","","","",""
"Ja","2016","3","weiblich","","","",""
"Ja","2016","4","männlich","","","",""
"Ja","2016","4","weiblich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2016","2","männlich","","","",""
"Nein","2016","2","weiblich","","","",""
"Nein","2016","3","männlich","","","",""
"Nein","2016","3","weiblich","","","",""
"Nein","2016","4","männlich","","","",""
"Nein","2016","4","weiblich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","männlich","303","0.239875124417968","0.217197653618407","0.26255259521753"
"Ja","2017","1 Einkommensschwächstes Quintil","weiblich","409","0.292859090715325","0.27146442323009","0.31425375820056"
"Ja","2017","2","männlich","411","0.293713992836957","0.271986256147293","0.315441729526621"
"Ja","2017","2","weiblich","503","0.279367774118533","0.260905897826829","0.297829650410237"
"Ja","2017","3","männlich","517","0.271096990744453","0.251673319319539","0.290520662169368"
"Ja","2017","3","weiblich","574","0.288248656422607","0.270486337332774","0.306010975512441"
"Ja","2017","4","männlich","848","0.297717122123935","0.281414449511078","0.314019794736792"
"Ja","2017","4","weiblich","860","0.291860765057877","0.276872132765486","0.306849397350269"
"Ja","2017","5 Einkommensstärkstes Quintil","männlich","1134","0.271123263814236","0.257642134026628","0.284604393601844"
"Ja","2017","5 Einkommensstärkstes Quintil","weiblich","853","0.222531073805652","0.210024407070343","0.235037740540962"
"Nein","2017","1 Einkommensschwächstes Quintil","männlich","1059","0.760124875582032","0.73744740478247","0.782802346381593"
"Nein","2017","1 Einkommensschwächstes Quintil","weiblich","1329","0.707140909284675","0.68574624179944","0.72853557676991"
"Nein","2017","2","männlich","1277","0.706286007163043","0.684558270473379","0.728013743852707"
"Nein","2017","2","weiblich","1766","0.720632225881467","0.702170349589763","0.739094102173172"
"Nein","2017","3","männlich","1495","0.728903009255547","0.709479337830632","0.748326680680461"
"Nein","2017","3","weiblich","1924","0.711751343577393","0.693989024487559","0.729513662667226"
"Nein","2017","4","männlich","2174","0.702282877876065","0.685980205263208","0.718585550488922"
"Nein","2017","4","weiblich","2674","0.708139234942122","0.693150602649731","0.723127867234514"
"Nein","2017","5 Einkommensstärkstes Quintil","männlich","3043","0.728876736185764","0.715395606398156","0.742357865973372"
"Nein","2017","5 Einkommensstärkstes Quintil","weiblich","3396","0.777468926194348","0.764962259459038","0.789975592929657"
"Ja","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2018","2","männlich","","","",""
"Ja","2018","2","weiblich","","","",""
"Ja","2018","3","männlich","","","",""
"Ja","2018","3","weiblich","","","",""
"Ja","2018","4","männlich","","","",""
"Ja","2018","4","weiblich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2018","2","männlich","","","",""
"Nein","2018","2","weiblich","","","",""
"Nein","2018","3","männlich","","","",""
"Nein","2018","3","weiblich","","","",""
"Nein","2018","4","männlich","","","",""
"Nein","2018","4","weiblich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","männlich","233","0.264628102976272","0.238009003612135","0.29124720234041"
"Ja","2019","1 Einkommensschwächstes Quintil","weiblich","306","0.301312009993773","0.276077429409613","0.326546590577934"
"Ja","2019","2","männlich","328","0.281594583998101","0.256479207970295","0.306709960025908"
"Ja","2019","2","weiblich","444","0.279937480113676","0.258829881234576","0.301045078992776"
"Ja","2019","3","männlich","469","0.312156295738528","0.289668233062225","0.334644358414832"
"Ja","2019","3","weiblich","524","0.303252537749514","0.283097191244649","0.32340788425438"
"Ja","2019","4","männlich","837","0.300173403799744","0.283603132286794","0.316743675312693"
"Ja","2019","4","weiblich","840","0.270036459252493","0.255019931188027","0.285052987316958"
"Ja","2019","5 Einkommensstärkstes Quintil","männlich","1573","0.275980411185893","0.264132327174211","0.287828495197575"
"Ja","2019","5 Einkommensstärkstes Quintil","weiblich","1109","0.242035495456459","0.230314800224056","0.253756190688862"
"Nein","2019","1 Einkommensschwächstes Quintil","männlich","822","0.735371897023728","0.70875279765959","0.761990996387865"
"Nein","2019","1 Einkommensschwächstes Quintil","weiblich","964","0.698687990006227","0.673453409422066","0.723922570590387"
"Nein","2019","2","männlich","904","0.718405416001899","0.693290039974092","0.743520792029705"
"Nein","2019","2","weiblich","1294","0.720062519886324","0.698954921007224","0.741170118765424"
"Nein","2019","3","männlich","1162","0.687843704261472","0.665355641585168","0.710331766937775"
"Nein","2019","3","weiblich","1474","0.696747462250486","0.67659211574562","0.716902808755351"
"Nein","2019","4","männlich","2102","0.699826596200256","0.683256324687307","0.716396867713206"
"Nein","2019","4","weiblich","2518","0.729963540747507","0.714947012683042","0.744980068811973"
"Nein","2019","5 Einkommensstärkstes Quintil","männlich","3895","0.724019588814107","0.712171504802425","0.735867672825788"
"Nein","2019","5 Einkommensstärkstes Quintil","weiblich","4021","0.757964504543541","0.746243809311138","0.769685199775944"
