year,quintil_oecd,sex,ple0018,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,weiblich,Nein,0.12282162282162282,21983,0.11848257970317191,0.12716066594007372
2009,5. Quintil,maennlich,Nein,0.11832611832611832,21983,0.11405632466533008,0.12259591198690656
2009,4. Quintil,weiblich,Nein,0.09551559551559552,21983,0.09163006542360363,0.0994011256075874
2009,4. Quintil,maennlich,Nein,0.09196359196359197,21983,0.08814351436172144,0.0957836695654625
2009,3. Quintil,weiblich,Nein,0.07925407925407925,21983,0.0756830508421517,0.0828251076660068
2009,3. Quintil,maennlich,Nein,0.07137307137307138,21983,0.06796976990498362,0.07477637284115914
2009,2. Quintil,weiblich,Nein,0.05960705960705961,21983,0.05647726296050962,0.0627368562536096
2009,2. Quintil,maennlich,Nein,0.047896547896547896,21983,0.045073574613999905,0.05071952117909589
2009,1. Quintil,weiblich,Nein,0.046897546897546896,21983,0.04410270369293781,0.04969239010215598
2009,5. Quintil,maennlich,Ja,0.037296037296037296,21983,0.034791137736557544,0.03980093685551705
2009,1. Quintil,maennlich,Nein,0.03207903207903208,21983,0.029749636921350273,0.03440842723671389
2009,4. Quintil,maennlich,Ja,0.02813852813852814,21983,0.025952451100759364,0.030324605176296916
2009,3. Quintil,weiblich,Ja,0.027472527472527472,21983,0.025311736091994625,0.02963331885306032
2009,5. Quintil,weiblich,Ja,0.02591852591852592,21983,0.023818061242958898,0.028018990594092942
2009,4. Quintil,weiblich,Ja,0.025252525252525252,21983,0.023178514241190072,0.027326536263860432
2009,2. Quintil,weiblich,Ja,0.023976023976023976,21983,0.02195378993554036,0.025998258016507594
2009,3. Quintil,maennlich,Ja,0.0217005217005217,21983,0.019774400596267564,0.023626642804775836
2009,2. Quintil,maennlich,Ja,0.017649017649017648,21983,0.015908388700630497,0.0193896465974048
2009,1. Quintil,weiblich,Ja,0.016095016095016096,21983,0.01443146984637752,0.017758562343654673
2009,1. Quintil,maennlich,Ja,0.010767010767010768,21983,0.009402712082002154,0.012131309452019382
2011,5. Quintil,weiblich,Nein,0.12910379405100517,41903,0.12589319395136284,0.1323143941506475
2011,5. Quintil,maennlich,Nein,0.11791929807645952,41903,0.11483127799474273,0.12100731815817632
