year,ple0018,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,male,0.16370528310826818,21983,0.15881399082045566,0.1685965753960807
2009,Yes,4th Quintile,male,0.12200900260601753,21983,0.11768233470880908,0.12633567050322597
2009,Yes,3rd Quintile,female,0.11774461028192372,21983,0.1134839170160501,0.12200530354779734
2009,Yes,5th Quintile,female,0.11537550343520493,21983,0.11115223315074527,0.1195987737196646
2009,Yes,4th Quintile,female,0.1134802179578299,21983,0.10928729495236075,0.11767314096329903
2009,Yes,2nd Quintile,female,0.1023454157782516,21983,0.09833858117883172,0.10635225037767147
2009,Yes,3rd Quintile,male,0.09665955934612651,21983,0.09275330315123764,0.10056581554101537
2009,Yes,2nd Quintile,male,0.06823027718550106,21983,0.06489712259664196,0.07156343177436017
2009,Yes,1st Quintile,female,0.0578062070599384,21983,0.054721102072038494,0.060891312047838306
2009,Yes,1st Quintile,male,0.042643923240938165,21983,0.03997289846163965,0.04531494802023668
2009,No,5th Quintile,female,0.159020076828296,21983,0.1541858014606028,0.1638543521959892
2009,No,5th Quintile,male,0.1532941943900848,21983,0.14853162064018213,0.15805676813998745
2009,No,4th Quintile,female,0.12734652460679857,21983,0.12293968695547769,0.13175336225811946
2009,No,4th Quintile,male,0.11980865405522939,21983,0.1155158088051207,0.12410149930533808
2009,No,3rd Quintile,female,0.10531274914836558,21983,0.10125496734018763,0.10937053095654353
2009,No,3rd Quintile,male,0.0962528085815757,21983,0.09235390247088987,0.10015171469226153
2009,No,2nd Quintile,female,0.07653837790824092,21983,0.07302389331287062,0.08005286250361121
2009,No,2nd Quintile,male,0.060592882510690727,21983,0.05743896506698061,0.06374679995440084
2009,No,1st Quintile,female,0.05950568964267594,21983,0.05637838691170657,0.06263299237364532
2009,No,1st Quintile,male,0.042328042328042326,21983,0.039666489638265676,0.044989595017818976
2011,Yes,5th Quintile,male,0.17479879275653923,41903,0.1711623006044529,0.17843528490862556
2011,Yes,4th Quintile,male,0.1317907444668008,41903,0.1285519143112164,0.1350295746223852
2011,Yes,5th Quintile,female,0.1295271629778672,41903,0.12631208469902078,0.13274224125671363
2011,Yes,4th Quintile,female,0.11946680080482898,41903,0.11636131178980375,0.12257228981985421
2011,Yes,3rd Quintile,female,0.11493963782696177,41903,0.11188573741455766,0.11799353823936588
2011,Yes,3rd Quintile,male,0.09683098591549295,41903,0.09399942959374451,0.0996625422372414
2011,Yes,2nd Quintile,female,0.0920523138832998,41903,0.08928421703520747,0.09482041073139214
2011,Yes,2nd Quintile,male,0.06111670020120724,41903,0.05882309180938564,0.06341030859302883
2011,Yes,1st Quintile,female,0.04527162977867203,41903,0.04328101835710986,0.0472622412002342
2011,Yes,1st Quintile,male,0.03420523138832998,41903,0.03246493906868718,0.035945523707972785
2011,No,5th Quintile,female,0.17376796714579054,41903,0.1701399495277497,0.1773959847638314
2011,No,5th Quintile,male,0.162217659137577,41903,0.15868787474185292,0.16574744353330106
2011,No,4th Quintile,female,0.13535249828884327,41903,0.13207693348080438,0.13862806309688216
2011,No,4th Quintile,male,0.12508555783709788,41903,0.12191803400993466,0.12825308166426108
2011,No,3rd Quintile,female,0.10249828884325804,41903,0.09959420291068648,0.1054023747758296
2011,No,3rd Quintile,male,0.08906570841889117,41903,0.0863384122541574,0.09179300458362492
2011,No,2nd Quintile,female,0.06955852156057495,41903,0.0671226565587301,0.07199438656241978
2011,No,2nd Quintile,male,0.054243668720054754,41903,0.05207497776065054,0.05641235967945897
2011,No,1st Quintile,female,0.05176249144421629,41903,0.04964120330393686,0.05388377958449572
2011,No,1st Quintile,male,0.0364476386036961,41903,0.034653293925243425,0.03824198328214877
2013,Yes,5th Quintile,male,0.17829457364341086,44486,0.17473767464668988,0.18185147264013185
2013,Yes,4th Quintile,male,0.1391657438169066,44486,0.13594934172640685,0.14238214590740636
2013,Yes,5th Quintile,female,0.135843484680694,44486,0.13265958039338252,0.13902738896800546
2013,Yes,4th Quintile,female,0.12993724621631597,44486,0.12681270318208507,0.13306178925054687
2013,Yes,3rd Quintile,female,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,Yes,3rd Quintile,male,0.09265411590992986,44486,0.08995970897522068,0.09534852284463904
2013,Yes,2nd Quintile,female,0.08324104835732743,44486,0.08067396043853954,0.08580813627611532
2013,Yes,2nd Quintile,male,0.05204872646733112,44486,0.04998457076535785,0.05411288216930439
2013,Yes,1st Quintile,female,0.04226651901070506,44486,0.040396848972604586,0.04413618904880553
