year,quintil_oecd,sex,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.18027,285,1199,0.15850,0.20204
2009,1st Quintile,male,No,0.59781,914,1199,0.57004,0.62557
2009,1st Quintile,female,Yes,0.20892,403,1669,0.18941,0.22843
2009,1st Quintile,female,No,0.62596,1266,1669,0.60274,0.64918
2009,2nd Quintile,male,Yes,0.18306,365,1412,0.16288,0.20324
2009,2nd Quintile,male,No,0.60335,1047,1412,0.57783,0.62888
2009,2nd Quintile,female,Yes,0.25033,510,1750,0.23002,0.27063
2009,2nd Quintile,female,No,0.58389,1240,1750,0.56079,0.60699
2009,3rd Quintile,male,Yes,0.19095,386,1659,0.17203,0.20987
2009,3rd Quintile,male,No,0.64394,1273,1659,0.62089,0.66698
2009,3rd Quintile,female,Yes,0.19204,395,1748,0.17357,0.21051
2009,3rd Quintile,female,No,0.65526,1353,1748,0.63297,0.67755
2009,4th Quintile,male,Yes,0.20563,441,1866,0.18729,0.22398
2009,4th Quintile,male,No,0.65666,1425,1866,0.63511,0.67821
2009,4th Quintile,female,Yes,0.19363,418,1904,0.17588,0.21139
2009,4th Quintile,female,No,0.65837,1486,1904,0.63706,0.67968
2009,5th Quintile,male,Yes,0.19733,605,2460,0.18160,0.21306
2009,5th Quintile,male,No,0.70289,1855,2460,0.68483,0.72096
2009,5th Quintile,female,Yes,0.16703,413,2346,0.15193,0.18213
2009,5th Quintile,female,No,0.72789,1933,2346,0.70987,0.74590
2011,1st Quintile,male,Yes,0.17406,260,1043,0.15104,0.19709
2011,1st Quintile,male,No,0.47775,783,1043,0.44742,0.50808
2011,1st Quintile,female,Yes,0.21779,384,1450,0.19653,0.23904
2011,1st Quintile,female,No,0.46119,1066,1450,0.43552,0.48686
2011,2nd Quintile,male,Yes,0.19783,335,1224,0.17550,0.22015
2011,2nd Quintile,male,No,0.52004,889,1224,0.49204,0.54804
2011,2nd Quintile,female,Yes,0.23821,439,1503,0.21666,0.25975
2011,2nd Quintile,female,No,0.49983,1064,1503,0.47454,0.52511
2011,3rd Quintile,male,Yes,0.20936,399,1464,0.18851,0.23020
2011,3rd Quintile,male,No,0.55049,1065,1464,0.52500,0.57598
2011,3rd Quintile,female,Yes,0.22464,412,1600,0.20419,0.24510
2011,3rd Quintile,female,No,0.57749,1188,1600,0.55328,0.60171
2011,4th Quintile,male,Yes,0.22875,426,1659,0.20853,0.24897
2011,4th Quintile,male,No,0.57898,1233,1659,0.55522,0.60275
2011,4th Quintile,female,Yes,0.17941,368,1630,0.16078,0.19804
2011,4th Quintile,female,No,0.60752,1262,1630,0.58381,0.63123
2011,5th Quintile,male,Yes,0.20681,562,2050,0.18927,0.22435
2011,5th Quintile,male,No,0.65456,1488,2050,0.63397,0.67515
2011,5th Quintile,female,Yes,0.17770,390,2039,0.16110,0.19430
2011,5th Quintile,female,No,0.66284,1649,2039,0.64231,0.68336
2013,1st Quintile,male,Yes,0.21490,359,1284,0.19242,0.23738
2013,1st Quintile,male,No,0.48801,925,1284,0.46066,0.51536
2013,1st Quintile,female,Yes,0.24687,535,1816,0.22703,0.26670
2013,1st Quintile,female,No,0.46376,1281,1816,0.44082,0.48671
2013,2nd Quintile,male,Yes,0.21885,449,1532,0.19814,0.23957
2013,2nd Quintile,male,No,0.50403,1083,1532,0.47899,0.52908
2013,2nd Quintile,female,Yes,0.26615,621,1909,0.24632,0.28598
2013,2nd Quintile,female,No,0.49281,1288,1909,0.47038,0.51525
2013,3rd Quintile,male,Yes,0.25540,564,1711,0.23473,0.27607
2013,3rd Quintile,male,No,0.51859,1147,1711,0.49491,0.54228
2013,3rd Quintile,female,Yes,0.23981,556,1893,0.22057,0.25905
2013,3rd Quintile,female,No,0.55980,1337,1893,0.53743,0.58217
2013,4th Quintile,male,Yes,0.25426,576,1905,0.23470,0.27382
2013,4th Quintile,male,No,0.57324,1329,1905,0.55102,0.59546
2013,4th Quintile,female,Yes,0.22176,526,2012,0.20361,0.23992
2013,4th Quintile,female,No,0.59659,1486,2012,0.57514,0.61803
2013,5th Quintile,male,Yes,0.23392,719,2400,0.21698,0.25086
2013,5th Quintile,male,No,0.62937,1681,2400,0.61005,0.64870
2013,5th Quintile,female,Yes,0.19502,512,2400,0.17917,0.21088
2013,5th Quintile,female,No,0.66490,1888,2400,0.64601,0.68379
2015,1st Quintile,male,Yes,0.19465,454,2107,0.17774,0.21156
2015,1st Quintile,male,No,0.57890,1653,2107,0.55781,0.59998
2015,1st Quintile,female,Yes,0.22706,651,2975,0.21201,0.24212
2015,1st Quintile,female,No,0.58403,2324,2975,0.56632,0.60175
2015,2nd Quintile,male,Yes,0.25785,607,2278,0.23988,0.27582
2015,2nd Quintile,male,No,0.55684,1671,2278,0.53644,0.57725
2015,2nd Quintile,female,Yes,0.25972,738,2971,0.24395,0.27548
2015,2nd Quintile,female,No,0.58519,2233,2971,0.56747,0.60291
2015,3rd Quintile,male,Yes,0.24795,585,2247,0.23009,0.26581
2015,3rd Quintile,male,No,0.58499,1662,2247,0.56461,0.60537
2015,3rd Quintile,female,Yes,0.22946,585,2595,0.21327,0.24564
2015,3rd Quintile,female,No,0.61502,2010,2595,0.59629,0.63374
2015,4th Quintile,male,Yes,0.24286,590,2275,0.22523,0.26048
2015,4th Quintile,male,No,0.61572,1685,2275,0.59572,0.63571
2015,4th Quintile,female,Yes,0.22890,550,2480,0.21236,0.24544
2015,4th Quintile,female,No,0.63699,1930,2480,0.61806,0.65592
2015,5th Quintile,male,Yes,0.23699,695,2551,0.22048,0.25349
2015,5th Quintile,male,No,0.66103,1856,2551,0.64265,0.67940
2015,5th Quintile,female,Yes,0.18904,488,2557,0.17386,0.20422
2015,5th Quintile,female,No,0.70267,2069,2557,0.68495,0.72039
2017,1st Quintile,male,Yes,0.19586,430,1955,0.17826,0.21346
2017,1st Quintile,male,No,0.55349,1525,1955,0.53145,0.57553
2017,1st Quintile,female,Yes,0.22884,595,2762,0.21317,0.24451
2017,1st Quintile,female,No,0.56153,2167,2762,0.54302,0.58004
2017,2nd Quintile,male,Yes,0.23105,533,2112,0.21307,0.24903
2017,2nd Quintile,male,No,0.57955,1579,2112,0.55849,0.60061
2017,2nd Quintile,female,Yes,0.27423,674,2681,0.25734,0.29112
2017,2nd Quintile,female,No,0.56196,2007,2681,0.54317,0.58074
2017,3rd Quintile,male,Yes,0.25422,566,2017,0.23522,0.27323
2017,3rd Quintile,male,No,0.56310,1451,2017,0.54144,0.58475
2017,3rd Quintile,female,Yes,0.24603,568,2397,0.22879,0.26328
2017,3rd Quintile,female,No,0.60528,1829,2397,0.58570,0.62485
2017,4th Quintile,male,Yes,0.25982,553,2077,0.24096,0.27869
2017,4th Quintile,male,No,0.61364,1524,2077,0.59269,0.63458
2017,4th Quintile,female,Yes,0.22355,508,2281,0.20645,0.24065
2017,4th Quintile,female,No,0.66090,1773,2281,0.64147,0.68033
2017,5th Quintile,male,Yes,0.25064,675,2277,0.23283,0.26844
2017,5th Quintile,male,No,0.63914,1602,2277,0.61940,0.65887
2017,5th Quintile,female,Yes,0.21220,477,2277,0.19540,0.22899
2017,5th Quintile,female,No,0.68665,1800,2277,0.66760,0.70571
2019,1st Quintile,male,Yes,0.19944,444,1876,0.18135,0.21752
2019,1st Quintile,male,No,0.53072,1432,1876,0.50813,0.55331
2019,1st Quintile,female,Yes,0.21174,619,2569,0.19594,0.22754
2019,1st Quintile,female,No,0.57156,1950,2569,0.55242,0.59070
2019,2nd Quintile,male,Yes,0.23682,594,2112,0.21868,0.25496
2019,2nd Quintile,male,No,0.56401,1518,2112,0.54286,0.58517
2019,2nd Quintile,female,Yes,0.26102,692,2657,0.24432,0.27773
2019,2nd Quintile,female,No,0.57328,1965,2657,0.55447,0.59209
2019,3rd Quintile,male,Yes,0.25289,574,2018,0.23392,0.27186
2019,3rd Quintile,male,No,0.56644,1444,2018,0.54481,0.58806
2019,3rd Quintile,female,Yes,0.22957,599,2404,0.21275,0.24638
2019,3rd Quintile,female,No,0.62838,1805,2404,0.60906,0.64770
2019,4th Quintile,male,Yes,0.24027,586,2022,0.22164,0.25890
2019,4th Quintile,male,No,0.61828,1436,2022,0.59710,0.63946
2019,4th Quintile,female,Yes,0.21753,532,2251,0.20048,0.23458
2019,4th Quintile,female,No,0.63593,1719,2251,0.61604,0.65581
2019,5th Quintile,male,Yes,0.26146,768,2420,0.24395,0.27897
