year,quintil_oecd,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.22932494754288907,287,18013,0.22898004069363498,0.22966985439214316
2009,1st Quintile,male,No,0.770675052457111,924,18013,0.770330145607857,0.771019959306365
2009,1st Quintile,female,Yes,0.25474748694088994,409,18013,0.2544368689604786,0.25505810492130127
2009,1st Quintile,female,No,0.7452525130591101,1259,18013,0.7449418950786988,0.7455631310395214
2009,2nd Quintile,male,Yes,0.22859418374038895,364,18013,0.22825424832160898,0.22893411915916892
2009,2nd Quintile,male,No,0.771405816259611,1052,18013,0.771065880840831,0.771745751678391
2009,2nd Quintile,female,Yes,0.2983593183031025,507,18013,0.2980257248653837,0.29869291174082135
2009,2nd Quintile,female,No,0.7016406816968975,1243,18013,0.7013070882591788,0.7019742751346163
2009,3rd Quintile,male,Yes,0.23460313990478113,390,18013,0.23428191243987612,0.23492436736968614
2009,3rd Quintile,male,No,0.7653968600952189,1267,18013,0.7650756326303139,0.7657180875601239
2009,3rd Quintile,female,Yes,0.22691870400149788,408,18013,0.22660677779313965,0.22723063020985612
2009,3rd Quintile,female,No,0.7730812959985021,1369,18013,0.7727693697901439,0.7733932222068602
2009,4th Quintile,male,Yes,0.23364299021479543,433,18013,0.2333320983274658,0.23395388210212506
2009,4th Quintile,male,No,0.7663570097852045,1426,18013,0.7660461178978749,0.7666679016725341
2009,4th Quintile,female,Yes,0.2294482574198783,401,18013,0.22912993317241614,0.22976658166734043
2009,4th Quintile,female,No,0.7705517425801216,1472,18013,0.7702334183326595,0.7708700668275837
2009,5th Quintile,male,Yes,0.2233266809314404,608,18013,0.22303616729365738,0.2236171945692234
2009,5th Quintile,male,No,0.7766733190685596,1845,18013,0.7763828054307766,0.7769638327063426
2009,5th Quintile,female,Yes,0.18208795606910488,414,18013,0.18179468118647582,0.18238123095173395
2009,5th Quintile,female,No,0.8179120439308951,1935,18013,0.817618769048266,0.8182053188135242
2011,1st Quintile,male,Yes,0.27013743191524986,256,15662,0.2696730480528415,0.27060181577765824
2011,1st Quintile,male,No,0.72986256808475,768,15662,0.7293981842223417,0.7303269519471584
2011,1st Quintile,female,Yes,0.31952867372701954,375,15662,0.31910161960600425,0.31995572784803483
2011,1st Quintile,female,No,0.6804713262729805,1063,15662,0.6800442721519652,0.6808983803939958
2011,2nd Quintile,male,Yes,0.27517448378855924,343,15662,0.2747404722556883,0.27560849532143017
2011,2nd Quintile,male,No,0.7248255162114406,908,15662,0.7243915046785697,0.7252595277443116
2011,2nd Quintile,female,Yes,0.32897815821687093,450,15662,0.3285520175746849,0.329404298859057
2011,2nd Quintile,female,No,0.6710218417831291,1061,15662,0.670595701140943,0.6714479824253151
2011,3rd Quintile,male,Yes,0.2893717523254145,409,15662,0.2889569807126589,0.2897865239381701
2011,3rd Quintile,male,No,0.7106282476745855,1057,15662,0.7102134760618299,0.7110430192873411
2011,3rd Quintile,female,Yes,0.27011124530778174,414,15662,0.2697192969378167,0.2705031936777468
2011,3rd Quintile,female,No,0.7298887546922184,1190,15662,0.7294968063222533,0.7302807030621834
2011,4th Quintile,male,Yes,0.2693333630444773,409,15662,0.2689470471249798,0.2697196789639748
2011,4th Quintile,male,No,0.7306666369555228,1206,15662,0.7302803210360252,0.7310529528750204
2011,4th Quintile,female,Yes,0.22757025349170648,348,15662,0.22719305216794,0.22794745481547296
2011,4th Quintile,female,No,0.7724297465082935,1255,15662,0.772052545184527,0.77280694783206
2011,5th Quintile,male,Yes,0.23926874781420338,565,15662,0.2389126542660545,0.23962484136235224
2011,5th Quintile,male,No,0.7607312521857967,1519,15662,0.7603751586376478,0.7610873457339457
2011,5th Quintile,female,Yes,0.21879558424837794,406,15662,0.21842699414163208,0.2191641743551238
2011,5th Quintile,female,No,0.7812044157516221,1660,15662,0.7808358256448763,0.781573005858368
2013,1st Quintile,male,Yes,0.29950475789693076,351,18862,0.29906419415395863,0.2999453216399029
2013,1st Quintile,male,No,0.7004952421030693,928,18862,0.7000546783600972,0.7009358058460415
2013,1st Quintile,female,Yes,0.3452347786570378,534,18862,0.34482780060790447,0.3456417567061711
2013,1st Quintile,female,No,0.6547652213429622,1290,18862,0.654358243293829,0.6551721993920955
2013,2nd Quintile,male,Yes,0.3044653879299706,462,18862,0.3040520710809839,0.30487870477895723
2013,2nd Quintile,male,No,0.6955346120700293,1084,18862,0.6951212952210427,0.6959479289190159
2013,2nd Quintile,female,Yes,0.34933973579665106,613,18862,0.34894667215989994,0.3497327994334022
2013,2nd Quintile,female,No,0.6506602642033489,1277,18862,0.6502672005665978,0.6510533278401
2013,3rd Quintile,male,Yes,0.32527649196137587,547,18862,0.32488510305730117,0.32566788086545057
2013,3rd Quintile,male,No,0.674723508038624,1144,18862,0.6743321191345493,0.6751148969426988
2013,3rd Quintile,female,Yes,0.3060637792791891,564,18862,0.30568813442267495,0.30643942413570324
2013,3rd Quintile,female,No,0.6939362207208108,1337,18862,0.6935605758642968,0.6943118655773249
2013,4th Quintile,male,Yes,0.3130254420627937,579,18862,0.31266048138499647,0.31339040274059093
2013,4th Quintile,male,No,0.6869745579372063,1329,18862,0.6866095972594091,0.6873395186150035
2013,4th Quintile,female,Yes,0.2650397118778534,525,18862,0.264691697089686,0.26538772666602084
2013,4th Quintile,female,No,0.7349602881221465,1505,18862,0.7346122733339792,0.7353083029103139
2013,5th Quintile,male,Yes,0.2712788938168059,728,18862,0.2709495583494316,0.27160822928418027
2013,5th Quintile,male,No,0.7287211061831941,1680,18862,0.7283917707158197,0.7290504416505684
2013,5th Quintile,female,Yes,0.22871181850511987,514,18862,0.2283809784201802,0.22904265859005954
2013,5th Quintile,female,No,0.7712881814948802,1871,18862,0.7709573414099405,0.7716190215798199
2015,1st Quintile,male,Yes,0.24878770402338504,442,25036,0.24842935718351436,0.24914605086325572
2015,1st Quintile,male,No,0.7512122959766151,1631,25036,0.7508539491367444,0.7515706428164858
2015,1st Quintile,female,Yes,0.2720587058654464,627,25036,0.2717191628519688,0.272398248878924
2015,1st Quintile,female,No,0.7279412941345536,2307,25036,0.727601751121076,0.7282808371480312
2015,2nd Quintile,male,Yes,0.3165786323713602,619,25036,0.3162010013107872,0.31695626343193317
2015,2nd Quintile,male,No,0.6834213676286398,1675,25036,0.6830437365680668,0.6837989986892128
2015,2nd Quintile,female,Yes,0.31946746733824766,755,25036,0.3191247030910137,0.3198102315854816
2015,2nd Quintile,female,No,0.6805325326617523,2232,25036,0.6801897684145184,0.6808752969089862
2015,3rd Quintile,male,Yes,0.29692919024485914,577,25036,0.2965745215116593,0.297283858978059
2015,3rd Quintile,male,No,0.7030708097551408,1684,25036,0.7027161410219409,0.7034254784883407
2015,3rd Quintile,female,Yes,0.2693982118424276,603,25036,0.2690664290728071,0.26972999461204816
2015,3rd Quintile,female,No,0.7306017881575724,2016,25036,0.7302700053879518,0.7309335709271929
2015,4th Quintile,male,Yes,0.28591159951460104,591,25036,0.2855777205645632,0.2862454784646389
2015,4th Quintile,male,No,0.7140884004853989,1686,25036,0.7137545215353611,0.7144222794354367
2015,4th Quintile,female,Yes,0.26214211784437613,552,25036,0.2618108766542312,0.26247335903452107
2015,4th Quintile,female,No,0.7378578821556239,1938,25036,0.7375266409654789,0.7381891233457688
2015,5th Quintile,male,Yes,0.26523230205877674,702,25036,0.26491773963546755,0.2655468644820859
2015,5th Quintile,male,No,0.7347676979412232,1850,25036,0.734453135517914,0.7350822603645324
2015,5th Quintile,female,Yes,0.21103693461345838,475,25036,0.2107284862699229,0.21134538295699384
2015,5th Quintile,female,No,0.7889630653865416,2074,25036,0.7886546170430061,0.7892715137300771
2017,1st Quintile,male,Yes,0.2595976028038975,424,22836,0.25920649314091393,0.25998871246688104
2017,1st Quintile,male,No,0.7404023971961025,1500,22836,0.7400112875331188,0.7407935068590861
2017,1st Quintile,female,Yes,0.29321047335622935,594,22836,0.2928409453574762,0.2935800013549825
2017,1st Quintile,female,No,0.7067895266437706,2158,22836,0.7064199986450174,0.7071590546425238
2017,2nd Quintile,male,Yes,0.29224751607645266,544,22836,0.2918634657225776,0.2926315664303277
2017,2nd Quintile,male,No,0.7077524839235473,1600,22836,0.7073684335696722,0.7081365342774224
2017,2nd Quintile,female,Yes,0.3168202164497929,669,22836,0.31645628559071226,0.31718414730887357
2017,2nd Quintile,female,No,0.6831797835502071,2038,22836,0.6828158526911264,0.6835437144092879
