year,quintil_oecd,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.22932,287,18013,0.22898,0.22967
2009,1st Quintile,male,No,0.77068,924,18013,0.77033,0.77102
2009,1st Quintile,female,Yes,0.25475,409,18013,0.25444,0.25506
2009,1st Quintile,female,No,0.74525,1259,18013,0.74494,0.74556
2009,2nd Quintile,male,Yes,0.22859,364,18013,0.22825,0.22893
2009,2nd Quintile,male,No,0.77141,1052,18013,0.77107,0.77175
2009,2nd Quintile,female,Yes,0.29836,507,18013,0.29803,0.29869
2009,2nd Quintile,female,No,0.70164,1243,18013,0.70131,0.70197
2009,3rd Quintile,male,Yes,0.23460,390,18013,0.23428,0.23492
2009,3rd Quintile,male,No,0.76540,1267,18013,0.76508,0.76572
2009,3rd Quintile,female,Yes,0.22692,408,18013,0.22661,0.22723
2009,3rd Quintile,female,No,0.77308,1369,18013,0.77277,0.77339
2009,4th Quintile,male,Yes,0.23364,433,18013,0.23333,0.23395
2009,4th Quintile,male,No,0.76636,1426,18013,0.76605,0.76667
2009,4th Quintile,female,Yes,0.22945,401,18013,0.22913,0.22977
2009,4th Quintile,female,No,0.77055,1472,18013,0.77023,0.77087
2009,5th Quintile,male,Yes,0.22333,608,18013,0.22304,0.22362
2009,5th Quintile,male,No,0.77667,1845,18013,0.77638,0.77696
2009,5th Quintile,female,Yes,0.18209,414,18013,0.18179,0.18238
2009,5th Quintile,female,No,0.81791,1935,18013,0.81762,0.81821
2011,1st Quintile,male,Yes,0.27014,256,15662,0.26967,0.27060
2011,1st Quintile,male,No,0.72986,768,15662,0.72940,0.73033
2011,1st Quintile,female,Yes,0.31953,375,15662,0.31910,0.31996
2011,1st Quintile,female,No,0.68047,1063,15662,0.68004,0.68090
2011,2nd Quintile,male,Yes,0.27517,343,15662,0.27474,0.27561
2011,2nd Quintile,male,No,0.72483,908,15662,0.72439,0.72526
2011,2nd Quintile,female,Yes,0.32898,450,15662,0.32855,0.32940
2011,2nd Quintile,female,No,0.67102,1061,15662,0.67060,0.67145
2011,3rd Quintile,male,Yes,0.28937,409,15662,0.28896,0.28979
2011,3rd Quintile,male,No,0.71063,1057,15662,0.71021,0.71104
2011,3rd Quintile,female,Yes,0.27011,414,15662,0.26972,0.27050
2011,3rd Quintile,female,No,0.72989,1190,15662,0.72950,0.73028
2011,4th Quintile,male,Yes,0.26933,409,15662,0.26895,0.26972
2011,4th Quintile,male,No,0.73067,1206,15662,0.73028,0.73105
2011,4th Quintile,female,Yes,0.22757,348,15662,0.22719,0.22795
2011,4th Quintile,female,No,0.77243,1255,15662,0.77205,0.77281
2011,5th Quintile,male,Yes,0.23927,565,15662,0.23891,0.23962
2011,5th Quintile,male,No,0.76073,1519,15662,0.76038,0.76109
2011,5th Quintile,female,Yes,0.21880,406,15662,0.21843,0.21916
2011,5th Quintile,female,No,0.78120,1660,15662,0.78084,0.78157
2013,1st Quintile,male,Yes,0.29950,351,18862,0.29906,0.29995
2013,1st Quintile,male,No,0.70050,928,18862,0.70005,0.70094
2013,1st Quintile,female,Yes,0.34523,534,18862,0.34483,0.34564
2013,1st Quintile,female,No,0.65477,1290,18862,0.65436,0.65517
2013,2nd Quintile,male,Yes,0.30447,462,18862,0.30405,0.30488
2013,2nd Quintile,male,No,0.69553,1084,18862,0.69512,0.69595
2013,2nd Quintile,female,Yes,0.34934,613,18862,0.34895,0.34973
2013,2nd Quintile,female,No,0.65066,1277,18862,0.65027,0.65105
2013,3rd Quintile,male,Yes,0.32528,547,18862,0.32489,0.32567
2013,3rd Quintile,male,No,0.67472,1144,18862,0.67433,0.67511
2013,3rd Quintile,female,Yes,0.30606,564,18862,0.30569,0.30644
2013,3rd Quintile,female,No,0.69394,1337,18862,0.69356,0.69431
2013,4th Quintile,male,Yes,0.31303,579,18862,0.31266,0.31339
2013,4th Quintile,male,No,0.68697,1329,18862,0.68661,0.68734
2013,4th Quintile,female,Yes,0.26504,525,18862,0.26469,0.26539
2013,4th Quintile,female,No,0.73496,1505,18862,0.73461,0.73531
2013,5th Quintile,male,Yes,0.27128,728,18862,0.27095,0.27161
2013,5th Quintile,male,No,0.72872,1680,18862,0.72839,0.72905
2013,5th Quintile,female,Yes,0.22871,514,18862,0.22838,0.22904
2013,5th Quintile,female,No,0.77129,1871,18862,0.77096,0.77162
2015,1st Quintile,male,Yes,0.24879,442,25036,0.24843,0.24915
2015,1st Quintile,male,No,0.75121,1631,25036,0.75085,0.75157
2015,1st Quintile,female,Yes,0.27206,627,25036,0.27172,0.27240
2015,1st Quintile,female,No,0.72794,2307,25036,0.72760,0.72828
2015,2nd Quintile,male,Yes,0.31658,619,25036,0.31620,0.31696
2015,2nd Quintile,male,No,0.68342,1675,25036,0.68304,0.68380
2015,2nd Quintile,female,Yes,0.31947,755,25036,0.31912,0.31981
2015,2nd Quintile,female,No,0.68053,2232,25036,0.68019,0.68088
2015,3rd Quintile,male,Yes,0.29693,577,25036,0.29657,0.29728
2015,3rd Quintile,male,No,0.70307,1684,25036,0.70272,0.70343
2015,3rd Quintile,female,Yes,0.26940,603,25036,0.26907,0.26973
2015,3rd Quintile,female,No,0.73060,2016,25036,0.73027,0.73093
2015,4th Quintile,male,Yes,0.28591,591,25036,0.28558,0.28625
2015,4th Quintile,male,No,0.71409,1686,25036,0.71375,0.71442
2015,4th Quintile,female,Yes,0.26214,552,25036,0.26181,0.26247
2015,4th Quintile,female,No,0.73786,1938,25036,0.73753,0.73819
2015,5th Quintile,male,Yes,0.26523,702,25036,0.26492,0.26555
2015,5th Quintile,male,No,0.73477,1850,25036,0.73445,0.73508
2015,5th Quintile,female,Yes,0.21104,475,25036,0.21073,0.21135
2015,5th Quintile,female,No,0.78896,2074,25036,0.78865,0.78927
2017,1st Quintile,male,Yes,0.25960,424,22836,0.25921,0.25999
2017,1st Quintile,male,No,0.74040,1500,22836,0.74001,0.74079
2017,1st Quintile,female,Yes,0.29321,594,22836,0.29284,0.29358
2017,1st Quintile,female,No,0.70679,2158,22836,0.70642,0.70716
2017,2nd Quintile,male,Yes,0.29225,544,22836,0.29186,0.29263
2017,2nd Quintile,male,No,0.70775,1600,22836,0.70737,0.70814
2017,2nd Quintile,female,Yes,0.31682,669,22836,0.31646,0.31718
2017,2nd Quintile,female,No,0.68318,2038,22836,0.68282,0.68354
2017,3rd Quintile,male,Yes,0.29048,545,22836,0.29009,0.29086
2017,3rd Quintile,male,No,0.70952,1467,22836,0.70914,0.70991
2017,3rd Quintile,female,Yes,0.29865,581,22836,0.29829,0.29900
2017,3rd Quintile,female,No,0.70135,1822,22836,0.70100,0.70171
2017,4th Quintile,male,Yes,0.31168,568,22836,0.31131,0.31204
2017,4th Quintile,male,No,0.68832,1512,22836,0.68796,0.68869
2017,4th Quintile,female,Yes,0.25271,510,22836,0.25236,0.25306
2017,4th Quintile,female,No,0.74729,1750,22836,0.74694,0.74764
2017,5th Quintile,male,Yes,0.27919,676,22836,0.27884,0.27954
2017,5th Quintile,male,No,0.72081,1601,22836,0.72046,0.72116
2017,5th Quintile,female,Yes,0.23367,468,22836,0.23333,0.23401
2017,5th Quintile,female,No,0.76633,1809,22836,0.76599,0.76667
2019,1st Quintile,male,Yes,0.26560,430,22726,0.26523,0.26597
