year,regtyp,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.18797,2578,11719,0.18089,0.19504
2009,Urban regions,No,0.65311,9141,11719,0.64450,0.66173
2009,Rural regions,Yes,0.21888,1643,6299,0.20867,0.22909
2009,Rural regions,No,0.63003,4656,6299,0.61811,0.64195
2011,Urban regions,Yes,0.18790,3169,13392,0.18129,0.19452
2011,Urban regions,No,0.57806,10223,13392,0.56970,0.58643
2011,Rural regions,Yes,0.21553,1999,7353,0.20613,0.22493
2011,Rural regions,No,0.55373,5354,7353,0.54237,0.56510
2013,Urban regions,Yes,0.19777,3226,12074,0.19066,0.20487
2013,Urban regions,No,0.49929,8848,12074,0.49037,0.50821
2013,Rural regions,Yes,0.24423,2192,6792,0.23401,0.25445
2013,Rural regions,No,0.49766,4600,6792,0.48577,0.50955
2015,Urban regions,Yes,0.21442,3579,16200,0.20810,0.22075
2015,Urban regions,No,0.60595,12621,16200,0.59842,0.61347
2015,Rural regions,Yes,0.25246,2364,8840,0.24341,0.26152
2015,Rural regions,No,0.58316,6476,8840,0.57288,0.59344
2017,Urban regions,Yes,0.21259,3889,17180,0.20647,0.21871
2017,Urban regions,No,0.61942,13291,17180,0.61216,0.62668
2017,Rural regions,Yes,0.26065,2523,9369,0.25176,0.26954
2017,Rural regions,No,0.57773,6846,9369,0.56773,0.58773
2019,Urban regions,Yes,0.22056,4031,16391,0.21422,0.22691
2019,Urban regions,No,0.60925,12360,16391,0.60178,0.61672
2019,Rural regions,Yes,0.26102,2495,8781,0.25183,0.27020
2019,Rural regions,No,0.57306,6286,8781,0.56271,0.58340
2021,Urban regions,Yes,0.22419,2920,13012,0.21703,0.23136
2021,Urban regions,No,0.59806,10092,13012,0.58963,0.60648
2021,Rural regions,Yes,0.24948,1724,6151,0.23867,0.26030
2021,Rural regions,No,0.57539,4427,6151,0.56304,0.58775
