year,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.22366,2572,18018,0.22354,0.22378
2009,Urban regions,No,0.77634,9110,18018,0.77622,0.77646
2009,Rural regions,Yes,0.25732,1649,18018,0.25714,0.25750
2009,Rural regions,No,0.74268,4687,18018,0.74250,0.74286
2011,Urban regions,Yes,0.24552,3165,20745,0.24538,0.24565
2011,Urban regions,No,0.75448,10195,20745,0.75435,0.75462
2011,Rural regions,Yes,0.27969,2003,20745,0.27949,0.27989
2011,Rural regions,No,0.72031,5382,20745,0.72011,0.72051
2013,Urban regions,Yes,0.28332,3224,18866,0.28317,0.28346
2013,Urban regions,No,0.71668,8823,18866,0.71654,0.71683
2013,Rural regions,Yes,0.32905,2194,18866,0.32884,0.32926
2013,Rural regions,No,0.67095,4625,18866,0.67074,0.67116
2015,Urban regions,Yes,0.26116,3575,25040,0.26103,0.26129
2015,Urban regions,No,0.73884,12596,25040,0.73871,0.73897
2015,Rural regions,Yes,0.30264,2368,25040,0.30245,0.30283
2015,Rural regions,No,0.69736,6501,25040,0.69717,0.69755
2017,Urban regions,Yes,0.25568,3886,26549,0.25556,0.25581
2017,Urban regions,No,0.74432,13261,26549,0.74419,0.74444
2017,Rural regions,Yes,0.31000,2526,26549,0.30980,0.31019
2017,Rural regions,No,0.69000,6876,26549,0.68981,0.69020
2019,Urban regions,Yes,0.26617,4029,25171,0.26604,0.26629
2019,Urban regions,No,0.73383,12336,25171,0.73371,0.73396
2019,Rural regions,Yes,0.31168,2497,25171,0.31148,0.31187
2019,Rural regions,No,0.68832,6309,25171,0.68813,0.68852
2021,Urban regions,Yes,0.27277,2917,19163,0.27265,0.27290
2021,Urban regions,No,0.72723,10079,19163,0.72710,0.72735
2021,Rural regions,Yes,0.30295,1727,19163,0.30276,0.30314
2021,Rural regions,No,0.69705,4440,19163,0.69686,0.69724
