,Unnamed: 0,year,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,Yes,0.22366,2572,18018,0.2159,0.23017
1,1,2009,Urban regions,No,0.77634,9110,18018,0.76263,0.79138
2,2,2009,Rural regions,Yes,0.25732,1649,18018,0.24576,0.26803
3,3,2009,Rural regions,No,0.74268,4687,18018,0.71933,0.76465
4,4,2011,Urban regions,Yes,0.24552,3165,20745,0.23875,0.25296
5,5,2011,Urban regions,No,0.75448,10195,20745,0.74026,0.77036
6,6,2011,Rural regions,Yes,0.27969,2003,20745,0.26906,0.29086
7,7,2011,Rural regions,No,0.72031,5382,20745,0.69615,0.73439
8,8,2013,Urban regions,Yes,0.28332,3224,18866,0.27603,0.29102
9,9,2013,Urban regions,No,0.71668,8823,18866,0.7014,0.7329
10,10,2013,Rural regions,Yes,0.32905,2194,18866,0.31393,0.34263
11,11,2013,Rural regions,No,0.67095,4625,18866,0.65347,0.69235
12,12,2015,Urban regions,Yes,0.26116,3575,25040,0.25277,0.27038
13,13,2015,Urban regions,No,0.73884,12596,25040,0.72309,0.75182
14,14,2015,Rural regions,Yes,0.30264,2368,25040,0.29118,0.31486
15,15,2015,Rural regions,No,0.69736,6501,25040,0.67502,0.71751
16,16,2017,Urban regions,Yes,0.25568,3886,26549,0.24788,0.26281
17,17,2017,Urban regions,No,0.74432,13261,26549,0.73006,0.75836
18,18,2017,Rural regions,Yes,0.31,2526,26549,0.29842,0.32306
19,19,2017,Rural regions,No,0.69,6876,26549,0.6733,0.71003
20,20,2019,Urban regions,Yes,0.26617,4029,25171,0.25664,0.2749
21,21,2019,Urban regions,No,0.73383,12336,25171,0.71654,0.75008
22,22,2019,Rural regions,Yes,0.31168,2497,25171,0.29799,0.32554
23,23,2019,Rural regions,No,0.68832,6309,25171,0.66815,0.70989
24,24,2021,Urban regions,Yes,0.27277,2917,19163,0.26102,0.28384
25,25,2021,Urban regions,No,0.72723,10079,19163,0.70428,0.74922
26,26,2021,Rural regions,Yes,0.30295,1727,19163,0.2864,0.32035
27,27,2021,Rural regions,No,0.69705,4440,19163,0.66838,0.72982
