year,regtyp,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.22348,2578,11719,0.21594,0.23103
2009,Urban regions,No,0.77652,9141,11719,0.76897,0.78406
2009,Rural regions,Yes,0.25784,1643,6299,0.24703,0.26864
2009,Rural regions,No,0.74216,4656,6299,0.73136,0.75297
2011,Urban regions,Yes,0.24532,3169,13392,0.23803,0.25260
2011,Urban regions,No,0.75468,10223,13392,0.74740,0.76197
2011,Rural regions,Yes,0.28017,1999,7353,0.26991,0.29044
2011,Rural regions,No,0.71983,5354,7353,0.70956,0.73009
2013,Urban regions,Yes,0.28372,3226,12074,0.27568,0.29176
2013,Urban regions,No,0.71628,8848,12074,0.70824,0.72432
2013,Rural regions,Yes,0.32920,2192,6792,0.31802,0.34038
2013,Rural regions,No,0.67080,4600,6792,0.65962,0.68198
2015,Urban regions,Yes,0.26138,3579,16200,0.25461,0.26814
2015,Urban regions,No,0.73862,12621,16200,0.73186,0.74539
2015,Rural regions,Yes,0.30213,2364,8840,0.29255,0.31170
2015,Rural regions,No,0.69787,6476,8840,0.68830,0.70745
2017,Urban regions,Yes,0.25551,3889,17180,0.24899,0.26203
2017,Urban regions,No,0.74449,13291,17180,0.73797,0.75101
2017,Rural regions,Yes,0.31090,2523,9369,0.30153,0.32027
2017,Rural regions,No,0.68910,6846,9369,0.67973,0.69847
2019,No answer / don't know,Yes,0.18927,110,554,0.15662,0.22192
2019,No answer / don't know,No,0.81073,444,554,0.77808,0.84338
2019,Urban regions,Yes,0.26580,4031,16391,0.25903,0.27256
2019,Urban regions,No,0.73420,12360,16391,0.72744,0.74097
2019,Rural regions,Yes,0.31294,2495,8781,0.30324,0.32264
2019,Rural regions,No,0.68706,6286,8781,0.67736,0.69676
2021,Urban regions,Yes,0.27266,2920,13012,0.26501,0.28031
2021,Urban regions,No,0.72734,10092,13012,0.71969,0.73499
2021,Rural regions,Yes,0.30245,1724,6151,0.29097,0.31393
2021,Rural regions,No,0.69755,4427,6151,0.68607,0.70903
