"ple0018","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","2566","","",""
"Ja","2009","Laendlicher Raum","1655","","",""
"Nein","2009","Staedtischer Raum","9088","0.776332469924657","0.768766999627687","0.783897940221627"
"Nein","2009","Laendlicher Raum","4709","0.742943382766618","0.732206572984687","0.753680192548549"
"Ja","2010","Staedtischer Raum","","","",""
"Ja","2010","Laendlicher Raum","","","",""
"Nein","2010","Staedtischer Raum","","","",""
"Nein","2010","Laendlicher Raum","","","",""
"Ja","2011","Staedtischer Raum","3156","0.245179251971748","0.237877149487265","0.252481354456231"
"Ja","2011","Laendlicher Raum","2012","","",""
"Nein","2011","Staedtischer Raum","10177","","",""
"Nein","2011","Laendlicher Raum","5400","0.719315494674655","0.709086114655083","0.729544874694226"
"Ja","2012","Staedtischer Raum","","","",""
"Ja","2012","Laendlicher Raum","","","",""
"Nein","2012","Staedtischer Raum","","","",""
"Nein","2012","Laendlicher Raum","","","",""
"Ja","2013","Staedtischer Raum","3216","0.282115698275729","0.274073510977345","0.290157885574114"
"Ja","2013","Laendlicher Raum","2202","","",""
"Nein","2013","Staedtischer Raum","8813","0.717884301724271","0.709842114425886","0.725926489022655"
"Nein","2013","Laendlicher Raum","4635","0.670318455492931","0.659175427859986","0.681461483125876"
"Ja","2014","Staedtischer Raum","","","",""
"Ja","2014","Laendlicher Raum","","","",""
"Nein","2014","Staedtischer Raum","","","",""
"Nein","2014","Laendlicher Raum","","","",""
"Ja","2015","Staedtischer Raum","3567","0.261023927490447","0.254249525480622","0.267798329500271"
"Ja","2015","Laendlicher Raum","2376","","",""
"Nein","2015","Staedtischer Raum","12579","","",""
"Nein","2015","Laendlicher Raum","6518","0.697578512550889","0.68803293086769","0.707124094234087"
"Ja","2016","Staedtischer Raum","","","",""
"Ja","2016","Laendlicher Raum","","","",""
"Nein","2016","Staedtischer Raum","","","",""
"Nein","2016","Laendlicher Raum","","","",""
"Ja","2017","Staedtischer Raum","3876","0.255074868432673","0.24854527170663","0.261604465158716"
"Ja","2017","Laendlicher Raum","2536","","",""
"Nein","2017","Staedtischer Raum","13244","","",""
"Nein","2017","Laendlicher Raum","6893","0.689228645583592","0.679887128270585","0.698570162896599"
"Ja","2018","Staedtischer Raum","","","",""
"Ja","2018","Laendlicher Raum","","","",""
"Nein","2018","Staedtischer Raum","","","",""
"Nein","2018","Laendlicher Raum","","","",""
"Ja","2019","Staedtischer Raum","4036","0.264419754362483","0.257670614531995","0.27116889419297"
"Ja","2019","Laendlicher Raum","2519","","",""
"Nein","2019","Staedtischer Raum","12367","","",""
"Nein","2019","Laendlicher Raum","6352","0.688939512966894","0.679306219914516","0.698572806019273"
