year,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.15091081898063144,2572,18018,0.1508259824817183,0.15099565547954458
2009,Urban regions,No,0.5238249415782319,9110,18018,0.5237065768502513,0.5239433063062124
2009,Rural regions,Yes,0.0836977520734397,1649,18018,0.08363211908656742,0.08376338506031197
2009,Rural regions,No,0.241566487367697,4687,18018,0.2414650441548673,0.2416679305805267
2011,Urban regions,Yes,0.16541471994152132,3165,20745,0.165321364538759,0.16550807534428363
2011,Urban regions,No,0.5083274841677781,10195,20745,0.5082018734256154,0.5084530949099407
2011,Rural regions,Yes,0.09125078316704814,2003,20745,0.09117843003350655,0.09132313630058973
2011,Rural regions,No,0.23500701272365251,5382,20745,0.23490047923289697,0.23511354621440805
2013,Urban regions,Yes,0.18709589041537644,3224,18866,0.18699436575778458,0.1871974150729683
2013,Urban regions,No,0.4732779962632031,8823,18866,0.4731480186261975,0.4734079739002087
2013,Rural regions,Yes,0.11175355869133627,2194,18866,0.11167153918165462,0.11183557820101792
2013,Rural regions,No,0.2278725546300841,4625,18866,0.22776335774368964,0.22798175151647856
2015,Urban regions,Yes,0.1762715916093019,3575,25040,0.17617999240503113,0.17636319081357266
2015,Urban regions,No,0.49867936467875956,12596,25040,0.4985591722792637,0.4987995570782554
2015,Rural regions,Yes,0.0983728683845378,2368,25040,0.09830127718003182,0.0984444595890438
2015,Rural regions,No,0.22667617532740078,6501,25040,0.2265755303401463,0.22677682031465526
2017,Urban regions,Yes,0.17507440194179202,3886,26549,0.17498418810193697,0.17516461578164708
2017,Urban regions,No,0.5096643054974138,13261,26549,0.5095456348486515,0.5097829761461762
2017,Rural regions,Yes,0.09772946342817797,2526,26549,0.09765897211555154,0.0977999547408044
2017,Rural regions,No,0.21753182913261632,6876,26549,0.21743389159093482,0.21762976667429781
2019,Urban regions,Yes,0.18267655537273006,4029,25171,0.1825839753401453,0.1827691354053148
2019,Urban regions,No,0.5036479691134635,12336,25171,0.5035281744727858,0.5037677637541413
2019,Rural regions,Yes,0.09776533538993581,2497,25171,0.09769417617536738,0.09783649460450425
2019,Rural regions,No,0.21591014012387066,6309,25171,0.21581155795187842,0.2160087222958629
2021,Urban regions,Yes,0.1855645551764941,2917,19163,0.1854725586601866,0.18565655169280157
2021,Urban regions,No,0.4947221414114028,10079,19163,0.49460382599292696,0.49484045682987865
2021,Rural regions,Yes,0.09685764151911566,1727,19163,0.09678765077881447,0.09692763225941685
2021,Rural regions,No,0.2228556618929874,4440,19163,0.22275717958540633,0.22295414420056844
