year,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Nein,0.5056055056055057,21983,0.49899620809691875,0.5122148031140925
2009,Laendlicher Raum,Nein,0.26012876012876013,21983,0.2543293362849075,0.26592818397261275
2009,Staedtischer Raum,Ja,0.14274614274614275,21983,0.13812180542364505,0.14737048006864045
2009,Laendlicher Raum,Ja,0.09151959151959152,21983,0.08770781517110175,0.09533136786808129
2011,Staedtischer Raum,Nein,0.49144289639878513,41903,0.4866561556529909,0.49622963714457935
2011,Laendlicher Raum,Nein,0.25941281396133636,41903,0.2552160231540989,0.2636096047685738
2011,Staedtischer Raum,Ja,0.15258159379067637,41903,0.14913862145790305,0.1560245661234497
2011,Laendlicher Raum,Ja,0.09656269584920214,41903,0.093734645003067,0.09939074669533729
2013,Staedtischer Raum,Nein,0.4676667020036044,44486,0.4630300507301892,0.47230335327701956
2013,Laendlicher Raum,Nein,0.24515000530054065,44486,0.24115248503350434,0.24914752556757697
2013,Staedtischer Raum,Ja,0.17088943072193363,44486,0.1673915240338423,0.17438733741002496
2013,Laendlicher Raum,Ja,0.11629386197392134,44486,0.11331481929639933,0.11927290465144336
2015,Staedtischer Raum,Nein,0.5030152961380246,38036,0.4979904732458648,0.5080401190301845
2015,Laendlicher Raum,Nein,0.2596349694476616,38036,0.25522877971892327,0.2640411591764
2015,Staedtischer Raum,Ja,0.1427772674627581,38036,0.1392613795216079,0.1462931554039083
2015,Laendlicher Raum,Ja,0.09457246695155558,38036,0.09163165090577857,0.09751328299733258
2017,Staedtischer Raum,Nein,0.49949150627142264,45410,0.4948926472105444,0.5040903653323009
2017,Laendlicher Raum,Nein,0.2589928057553957,45410,0.25496345213799104,0.2630221593728003
2017,Staedtischer Raum,Ja,0.14637086142604241,45410,0.14311967217495536,0.14962205067712947
2017,Laendlicher Raum,Ja,0.09514482654713925,45410,0.09244607784392292,0.09784357525035559
2019,Staedtischer Raum,Nein,0.49008779945175,42417,0.48533038766790665,0.4948452112355934
2019,Laendlicher Raum,Nein,0.2506455842040443,42417,0.24652119386340668,0.2547699745446819
2019,Staedtischer Raum,Ja,0.1600651543442851,42417,0.15657570181092503,0.16355460687764514
2019,Laendlicher Raum,Ja,0.09920146199992054,42417,0.09635661463927163,0.10204630936056945
2021,Staedtischer Raum,Nein,0.5259614882847153,27598,0.5200703251114702,0.5318526514579605
2021,Laendlicher Raum,Nein,0.23169649846057508,27598,0.22671863009805837,0.2366743668230918
2021,Staedtischer Raum,Ja,0.15222042477691383,27598,0.14798209050846142,0.15645875904536624
2021,Laendlicher Raum,Ja,0.09012158847779575,27598,0.08674309281631838,0.09350008413927312
