year,ple0018,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,0.609334280976072,21983,0.6028845284809601,0.6157840334711839
2009,Yes,Rural regions,0.390665719023928,21983,0.38421596652881607,0.3971154715190399
2009,No,Urban regions,0.6602884685076466,21983,0.6540275998610365,0.6665493371542566
2009,No,Rural regions,0.3397115314923534,21983,0.3334506628457434,0.3459724001389634
2011,Yes,Urban regions,0.6124226006191951,41903,0.6077577435694519,0.6170874576689382
2011,Yes,Rural regions,0.38757739938080493,41903,0.38291254233106176,0.3922422564305481
2011,No,Urban regions,0.6545104333868379,41903,0.6499573115869282,0.6590635551867476
2011,No,Rural regions,0.3454895666131621,41903,0.3409364448132523,0.3500426884130719
2013,Yes,Urban regions,0.5950535252860835,44486,0.590491883060629,0.5996151675115379
2013,Yes,Rural regions,0.4049464747139166,44486,0.4003848324884622,0.409508116939371
2013,No,Urban regions,0.6560826888756692,44486,0.651668502151005,0.6604968756003334
2013,No,Rural regions,0.34391731112433077,44486,0.33950312439966657,0.348331497848995
2015,Yes,Urban regions,0.6015480397105839,38036,0.5966278506186073,0.6064682288025605
2015,Yes,Rural regions,0.3984519602894161,38036,0.3935317711974396,0.4033721493813926
2015,No,Urban regions,0.6595622119815668,38036,0.6548000362781108,0.6643243876850229
2015,No,Rural regions,0.34043778801843316,38036,0.3356756123149771,0.3451999637218892
2017,Yes,Urban regions,0.6060511540860886,45410,0.6015569283957417,0.6105453797764354
2017,Yes,Rural regions,0.39394884591391144,45410,0.38945462022356464,0.39844307160425824
2017,No,Urban regions,0.6585390077965934,45410,0.6541774501001125,0.6629005654930742
2017,No,Rural regions,0.34146099220340664,45410,0.3370994345069258,0.3458225498998875
2019,Yes,Urban regions,0.6173766472571254,42417,0.6127512724332675,0.6220020220809832
2019,Yes,Rural regions,0.3826233527428747,42417,0.3779979779190168,0.38724872756673256
2019,No,Urban regions,0.6616251005631537,42417,0.6571222124782028,0.6661279886481046
2019,No,Rural regions,0.33837489943684634,42417,0.3338720113518955,0.3428777875217972
2021,Yes,Urban regions,0.6281223083548665,27598,0.6224201478397805,0.6338244688699525
2021,Yes,Rural regions,0.3718776916451335,27598,0.3661755311300475,0.3775798521602195
2021,No,Urban regions,0.6941938150010332,27598,0.6887577984718346,0.6996298315302317
2021,No,Rural regions,0.3058061849989669,27598,0.30037016846976833,0.31124220152816545
