year,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,2.0,0.5056055056055057,18254,0.49835247085333206,0.5128585403576793
2009,Rural regions,2.0,0.26012876012876013,18254,0.2537644797150856,0.26649304054243467
2009,Urban regions,1.0,0.14274614274614275,18254,0.13767140079932116,0.14782088469296434
2009,Rural regions,1.0,0.09151959151959152,18254,0.08733655296107748,0.09570263007810556
2011,Urban regions,2.0,0.49144372137864545,28898,0.48567966017328695,0.49720778258400394
2011,Rural regions,2.0,0.25943600867678956,28898,0.2543822022795726,0.26448981507400654
2011,Urban regions,1.0,0.15256688358640635,28898,0.14842111523944254,0.15671265193337017
2011,Rural regions,1.0,0.09655338635815859,28898,0.0931480722298517,0.09995870048646548
2013,Urban regions,2.0,0.4676667020036044,31177,0.46212811540228976,0.473205288604919
2013,Rural regions,2.0,0.24515000530054065,31177,0.24037487538804606,0.24992513521303525
2013,Urban regions,1.0,0.17088943072193363,31177,0.1667111007219201,0.17506776072194716
2013,Rural regions,1.0,0.11629386197392134,31177,0.11273532696977495,0.11985239697806774
2015,Urban regions,2.0,0.503035143769968,27342,0.4971085803718057,0.5089617071681304
2015,Rural regions,2.0,0.25962460063897763,27342,0.25442775469678675,0.2648214465811685
2015,Urban regions,1.0,0.14277156549520767,27342,0.13862479426481372,0.14691833672560162
2015,Rural regions,1.0,0.09456869009584665,27342,0.09110018471311714,0.09803719547857616
2017,Urban regions,2.0,0.49949150627142264,31140,0.49393800920248376,0.5050450033403615
2017,Rural regions,2.0,0.2589928057553957,31140,0.25412703291744715,0.2638585785933442
2017,Urban regions,1.0,0.14637086142604241,31140,0.1424447854716666,0.15029693738041822
2017,Rural regions,1.0,0.09514482654713925,31140,0.091885867571725,0.09840378552255351
2019,Urban regions,2.0,0.49008779945175,29565,0.4843894145992623,0.4957861843042377
2019,Rural regions,2.0,0.2506455842040443,29565,0.24570542671701484,0.2555857416910738
2019,Urban regions,1.0,0.1600651543442851,29565,0.15588551962628516,0.164244789062285
2019,Rural regions,1.0,0.09920146199992054,29565,0.09579392953392386,0.10260899446591722
2021,Urban regions,2.0,0.5259614882847153,19931,0.5190292207881517,0.532893755781279
2021,Rural regions,2.0,0.23169649846057508,19931,0.22583892601913175,0.2375540709020184
2021,Urban regions,1.0,0.15222042477691383,19931,0.1472330791501283,0.15720777040369938
2021,Rural regions,1.0,0.09012158847779575,19931,0.08614603475901471,0.09409714219657679
