year,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Nein,0.5056055056055057,21983,0.49899620809691875,0.5122148031140925
2009,Laendlicher Raum,Nein,0.26012876012876013,21983,0.2543293362849075,0.26592818397261275
2009,Staedtischer Raum,Ja,0.14274614274614275,21983,0.13812180542364505,0.14737048006864045
2009,Laendlicher Raum,Ja,0.09151959151959152,21983,0.08770781517110175,0.09533136786808129
2011,Staedtischer Raum,Nein,0.49144289639878513,41903,0.4866561556529909,0.49622963714457935
2011,Laendlicher Raum,Nein,0.25941281396133636,41903,0.2552160231540989,0.2636096047685738
2011,Staedtischer Raum,Ja,0.15258159379067637,41903,0.14913862145790305,0.1560245661234497
2011,Laendlicher Raum,Ja,0.09656269584920214,41903,0.093734645003067,0.09939074669533729
2013,Staedtischer Raum,Nein,0.4676667020036044,44486,0.4630300507301892,0.47230335327701956
2013,Laendlicher Raum,Nein,0.24515000530054065,44486,0.24115248503350434,0.24914752556757697
2013,Staedtischer Raum,Ja,0.17088943072193363,44486,0.1673915240338423,0.17438733741002496
2013,Laendlicher Raum,Ja,0.11629386197392134,44486,0.11331481929639933,0.11927290465144336
2015,Staedtischer Raum,Nein,0.5030152961380246,38036,0.4979904732458648,0.5080401190301845
2015,Laendlicher Raum,Nein,0.2596349694476616,38036,0.25522877971892327,0.2640411591764
2015,Staedtischer Raum,Ja,0.1427772674627581,38036,0.1392613795216079,0.1462931554039083
2015,Laendlicher Raum,Ja,0.09457246695155558,38036,0.09163165090577857,0.09751328299733258
2017,Staedtischer Raum,Nein,0.49949150627142264,45410,0.4948926472105444,0.5040903653323009
2017,Laendlicher Raum,Nein,0.2589928057553957,45410,0.25496345213799104,0.2630221593728003
2017,Staedtischer Raum,Ja,0.14637086142604241,45410,0.14311967217495536,0.14962205067712947
2017,Laendlicher Raum,Ja,0.09514482654713925,45410,0.09244607784392292,0.09784357525035559
2019,Staedtischer Raum,Nein,0.479533527696793,42417,0.4747791687799932,0.48428788661359284
2019,Laendlicher Raum,Nein,0.2452478134110787,42417,0.24115340784736847,0.24934221897478895
2019,Staedtischer Raum,Ja,0.15661807580174927,42417,0.15315932571445362,0.16007682588904493
2019,Laendlicher Raum,Ja,0.09706511175898931,42417,0.09424772873677616,0.09988249478120247
2019,-1,Nein,0.017259475218658893,42417,0.016020052870485493,0.018498897566832293
2019,-1,Ja,0.004275996112730806,42417,0.003655020941352134,0.004896971284109479
2021,Staedtischer Raum,Nein,0.5259340429972866,27598,0.5200428629972772,0.5318252229972961
2021,Laendlicher Raum,Nein,0.2316844082654978,27598,0.22670663061493374,0.23666218591606186
2021,Staedtischer Raum,Ja,0.15221248173658944,27598,0.14797423819581054,0.15645072527736834
2021,Laendlicher Raum,Ja,0.0901168858275934,27598,0.08673846958366563,0.09349530207152118
2021,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
