year,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.22365913858728417,2572,18018,0.22353891253737937,0.22377936463718898
2009,Urban regions,No,0.7763408614127157,9110,18018,0.7762206353628109,0.7764610874626205
2009,Rural regions,Yes,0.25732233035284696,1649,18018,0.25714066727931867,0.25750399342637526
2009,Rural regions,No,0.7426776696471531,4687,18018,0.7424960065736248,0.7428593327206814
2011,Urban regions,Yes,0.2455163398294202,3165,20745,0.24538459448929406,0.24564808516954634
2011,Urban regions,No,0.7544836601705798,10195,20745,0.7543519148304536,0.7546154055107059
2011,Rural regions,Yes,0.27968920380255985,2003,20745,0.2794917641472734,0.2798866434578463
2011,Rural regions,No,0.7203107961974402,5382,20745,0.7201133565421538,0.7205082358527266
2013,Urban regions,Yes,0.28331812355027397,3224,18866,0.2831737707565416,0.28346247634400634
2013,Urban regions,No,0.716681876449726,8823,18866,0.7165375236559937,0.7168262292434584
2013,Rural regions,Yes,0.3290487813155088,2194,18866,0.32883888982647813,0.32925867280453947
2013,Rural regions,No,0.6709512186844911,4625,18866,0.6707413271954604,0.6711611101735219
2015,Urban regions,Yes,0.2611620740249328,3575,25040,0.2610335447515944,0.2612906032982712
2015,Urban regions,No,0.7388379259750671,12596,25040,0.7387093967017287,0.7389664552484055
2015,Rural regions,Yes,0.3026400793589682,2368,25040,0.3024463810708491,0.3028337776470873
2015,Rural regions,No,0.6973599206410318,6501,25040,0.6971662223529127,0.6975536189291509
2017,Urban regions,Yes,0.25568059763488094,3886,26549,0.25555545059845564,0.25580574467130623
2017,Urban regions,No,0.7443194023651192,13261,26549,0.7441942553286939,0.7444445494015445
2017,Rural regions,Yes,0.30999512383630806,2526,26549,0.309799589677265,0.3101906579953511
2017,Rural regions,No,0.690004876163692,6876,26549,0.6898093420046489,0.690200410322735
2019,Urban regions,Yes,0.2661664400080823,4029,25171,0.26603862271443635,0.2662942573017283
2019,Urban regions,No,0.7338335599919177,12336,25171,0.7337057426982717,0.7339613772855637
2019,Rural regions,Yes,0.3116766946150135,2497,25171,0.31147854781484013,0.3118748414151869
2019,Rural regions,No,0.6883233053849864,6309,25171,0.688125158584813,0.6885214521851598
2021,Urban regions,Yes,0.27277404674709543,2917,19163,0.272646260017513,0.27290183347667785
2021,Urban regions,No,0.7272259532529046,10079,19163,0.7270981665233222,0.7273537399824871
2021,Rural regions,Yes,0.30295155217319314,1727,19163,0.3027592282738521,0.3031438760725342
2021,Rural regions,No,0.6970484478268069,4440,19163,0.6968561239274658,0.697240771726148
