"ple0018","year","regtyp","n","percent","lower_confidence","upper_confidence","NA"
"Ja","2009","Staedtischer Raum","2566","0.223667530075343","0.216102059778373","0.231233000372313",""
"Ja","2009","Laendlicher Raum","1655","0.257056617233382","0.246319807451451","0.267793427015313",""
"Nein","2009","Staedtischer Raum","9088","0.776332469924657","0.768766999627687","0.783897940221627",""
"Nein","2009","Laendlicher Raum","4709","0.742943382766618","0.732206572984687","0.753680192548549",""
"Ja","2010","Staedtischer Raum","","","","",""
"Ja","2010","Laendlicher Raum","","","","",""
"Nein","2010","Staedtischer Raum","","","","",""
"Nein","2010","Laendlicher Raum","","","","",""
"Ja","2011","Staedtischer Raum","3156","0.245179251971748","0.237877149487265","0.252481354456231",""
"Ja","2011","Laendlicher Raum","2012","0.280684505325345","0.270455125305774","0.290913885344917",""
"Nein","2011","Staedtischer Raum","10177","0.754820748028252","0.747518645543769","0.762122850512734",""
"Nein","2011","Laendlicher Raum","5400","0.719315494674655","0.709086114655083","0.729544874694226",""
"Ja","2012","Staedtischer Raum","","","","",""
"Ja","2012","Laendlicher Raum","","","","",""
"Nein","2012","Staedtischer Raum","","","","",""
"Nein","2012","Laendlicher Raum","","","","",""
"Ja","2013","Staedtischer Raum","3216","0.282115698275729","0.274073510977345","0.290157885574114",""
"Ja","2013","Laendlicher Raum","2202","0.329681544507069","0.318538516874124","0.340824572140014",""
"Nein","2013","Staedtischer Raum","8813","0.717884301724271","0.709842114425886","0.725926489022655",""
"Nein","2013","Laendlicher Raum","4635","0.670318455492931","0.659175427859986","0.681461483125876",""
"Ja","2014","Staedtischer Raum","","","","",""
"Ja","2014","Laendlicher Raum","","","","",""
"Nein","2014","Staedtischer Raum","","","","",""
"Nein","2014","Laendlicher Raum","","","","",""
"Ja","2015","Staedtischer Raum","3567","0.261023927490447","0.254249525480622","0.267798329500271",""
"Ja","2015","Laendlicher Raum","2376","0.302421487449111","0.292875905765913","0.31196706913231",""
"Nein","2015","Staedtischer Raum","12579","0.738976072509553","0.732201670499729","0.745750474519378",""
"Nein","2015","Laendlicher Raum","6518","0.697578512550889","0.68803293086769","0.707124094234087",""
"Ja","2016","Staedtischer Raum","","","","",""
"Ja","2016","Laendlicher Raum","","","","",""
"Nein","2016","Staedtischer Raum","","","","",""
"Nein","2016","Laendlicher Raum","","","","",""
"Ja","2017","Staedtischer Raum","3876","0.255074868432673","0.24854527170663","0.261604465158716",""
"Ja","2017","Laendlicher Raum","2536","0.310771354416408","0.301429837103401","0.320112871729415",""
"Nein","2017","Staedtischer Raum","13244","0.744925131567327","0.738395534841284","0.75145472829337",""
"Nein","2017","Laendlicher Raum","6893","0.689228645583592","0.679887128270585","0.698570162896599",""
"Ja","2018","Staedtischer Raum","","","","",""
"Ja","2018","Laendlicher Raum","","","","",""
"Nein","2018","Staedtischer Raum","","","","",""
"Nein","2018","Laendlicher Raum","","","","",""
"Ja","2019","Staedtischer Raum","4036","0.264419754362483","0.257670614531995","0.27116889419297",""
"Ja","2019","Laendlicher Raum","2519","0.311060487033106","0.301427193980728","0.320693780085484",""
"Nein","2019","Staedtischer Raum","12367","0.735580245637517","0.728831105807029","0.742329385468005",""
"Nein","2019","Laendlicher Raum","6352","0.688939512966894","0.679306219914516","0.698572806019273",""
