year,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,0.01578342206578219,311,17688,0.01575358235023778,0.015813261781326603
2009,Primary Level,Yes,0.002945426293021835,40,17688,0.002932452041876127,0.0029584005441675434
2009,Primary Level,No,0.009916920444236524,125,17688,0.009893197259564378,0.009940643628908669
2009,Lower Secondary Level,Yes,0.03454325537221889,480,17688,0.034499533696599534,0.034586977047838245
2009,Lower Secondary Level,No,0.08393607830519141,1308,17688,0.08386969085595038,0.08400246575443245
2009,Upper Secondary Level,Yes,0.13350016026861433,2251,17688,0.13341873224523984,0.13358158829198882
2009,Upper Secondary Level,No,0.39379320649620414,6809,17688,0.39367623143931685,0.39391018155309143
2009,Post-secondary Non-tertiary Level,Yes,0.008721639974070397,150,17688,0.008699378924020885,0.00874390102411991
2009,Post-secondary Non-tertiary Level,No,0.05105445606456274,847,17688,0.05100175902378734,0.05110715310533814
2009,First Stage of Tertiary Education,Yes,0.019585715416443984,350,17688,0.019552539472328257,0.01961889136055971
2009,First Stage of Tertiary Education,No,0.05601390917590708,982,17688,0.05595885636543886,0.0560689619863753
2009,Second Stage of Tertiary Education,Yes,0.03964267162173492,942,17688,0.03959595766645607,0.039689385577013764
2009,Second Stage of Tertiary Education,No,0.15056313850201153,3093,17688,0.15047751881479263,0.15064875818923043
2011,Pre-primary Level,No,0.012095827326848765,311,20429,0.012068143481461941,0.012123511172235589
2011,Primary Level,Yes,0.0034770590328537746,58,20429,0.0034621516673931955,0.0034919663983143537
2011,Primary Level,No,0.010180051177488849,171,20429,0.010154629494556732,0.010205472860420966
2011,Lower Secondary Level,Yes,0.03565492383571866,602,20429,0.03560796393109866,0.035701883740338655
2011,Lower Secondary Level,No,0.08229095061069948,1562,20429,0.08222135533451075,0.08236054588688821
2011,Upper Secondary Level,Yes,0.14397927745798927,2778,20429,0.14389036894433074,0.1440681859716478
2011,Upper Secondary Level,No,0.3827832178858298,7711,20429,0.3826601211537963,0.38290631461786334
2011,Post-secondary Non-tertiary Level,Yes,0.010775791344142232,191,20429,0.010749644265648776,0.010801938422635687
2011,Post-secondary Non-tertiary Level,No,0.05250162415664619,1010,20429,0.052445139977423096,0.05255810833586929
2011,First Stage of Tertiary Education,Yes,0.021487664810988544,416,20429,0.021450942586710348,0.02152438703526674
2011,First Stage of Tertiary Education,No,0.049566456424226184,1031,20429,0.049511488918605774,0.04962142392984659
2011,Second Stage of Tertiary Education,Yes,0.04481100361698157,1108,20429,0.04475860881459232,0.04486339841937082
2011,Second Stage of Tertiary Education,No,0.1503961523195867,3480,20429,0.15030562538512215,0.15048667925405124
