year,pgisced97,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No answer / don't know,No,0.98556,322,322,0.97251,0.99861
2009,Pre-primary Level,No,0.98862,311,311,0.97681,1.00043
2009,Primary Level,Yes,0.22898,40,165,0.16467,0.29328
2009,Primary Level,No,0.77102,125,165,0.70672,0.83533
2009,Lower Secondary Level,Yes,0.29160,480,1788,0.27052,0.31267
2009,Lower Secondary Level,No,0.70840,1308,1788,0.68733,0.72948
2009,Upper Secondary Level,Yes,0.25323,2253,9063,0.24428,0.26219
2009,Upper Secondary Level,No,0.74677,6810,9063,0.73781,0.75572
2009,Post-secondary Non-tertiary Level,Yes,0.14474,149,995,0.12287,0.16661
2009,Post-secondary Non-tertiary Level,No,0.85526,846,995,0.83339,0.87713
2009,First Stage of Tertiary Education,Yes,0.25884,349,1331,0.23530,0.28238
2009,First Stage of Tertiary Education,No,0.74116,982,1331,0.71762,0.76470
2009,Second Stage of Tertiary Education,Yes,0.20844,942,4035,0.19590,0.22097
2009,Second Stage of Tertiary Education,No,0.79156,3093,4035,0.77903,0.80410
2011,No answer / don't know,No,0.96973,301,301,0.95034,0.98912
2011,Pre-primary Level,No,0.99319,311,311,0.98404,1.00235
2011,Primary Level,Yes,0.25327,58,229,0.19682,0.30972
2011,Primary Level,No,0.74673,171,229,0.69028,0.80318
2011,Lower Secondary Level,Yes,0.30203,603,2166,0.28269,0.32137
2011,Lower Secondary Level,No,0.69797,1563,2166,0.67863,0.71731
2011,Upper Secondary Level,Yes,0.27337,2779,10490,0.26484,0.28190
2011,Upper Secondary Level,No,0.72663,7711,10490,0.71810,0.73516
2011,Post-secondary Non-tertiary Level,Yes,0.16923,190,1200,0.14801,0.19045
2011,Post-secondary Non-tertiary Level,No,0.83077,1010,1200,0.80955,0.85199
2011,First Stage of Tertiary Education,Yes,0.30279,415,1445,0.27909,0.32649
2011,First Stage of Tertiary Education,No,0.69721,1030,1445,0.67351,0.72091
