,Unnamed: 0,year,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,No,1.0,311,17688,0.89182,1.12379
1,1,2009,Primary Level,Yes,0.229,40,17688,0.16024,0.28578
2,2,2009,Primary Level,No,0.771,125,17688,0.64958,0.87721
3,3,2009,Lower Secondary Level,Yes,0.29156,480,17688,0.2731,0.30828
4,4,2009,Lower Secondary Level,No,0.70844,1308,17688,0.68012,0.7403
5,5,2009,Upper Secondary Level,Yes,0.25318,2251,17688,0.24563,0.26318
6,6,2009,Upper Secondary Level,No,0.74682,6809,17688,0.73016,0.76217
7,7,2009,Post-secondary Non-tertiary Level,Yes,0.14591,150,17688,0.12843,0.16593
8,8,2009,Post-secondary Non-tertiary Level,No,0.85409,847,17688,0.79409,0.91669
9,9,2009,First Stage of Tertiary Education,Yes,0.25907,350,17688,0.23542,0.28193
10,10,2009,First Stage of Tertiary Education,No,0.74093,982,17688,0.69831,0.78888
11,11,2009,Second Stage of Tertiary Education,Yes,0.20842,942,17688,0.19441,0.22135
12,12,2009,Second Stage of Tertiary Education,No,0.79158,3093,17688,0.76112,0.81433
13,13,2011,Pre-primary Level,No,1.0,311,20429,0.90709,1.11401
14,14,2011,Primary Level,Yes,0.2546,58,20429,0.2078,0.32048
15,15,2011,Primary Level,No,0.7454,171,20429,0.64203,0.84692
16,16,2011,Lower Secondary Level,Yes,0.3023,602,20429,0.28219,0.32143
17,17,2011,Lower Secondary Level,No,0.6977,1562,20429,0.66289,0.72903
18,18,2011,Upper Secondary Level,Yes,0.27333,2778,20429,0.26469,0.28114
19,19,2011,Upper Secondary Level,No,0.72667,7711,20429,0.70874,0.74309
20,20,2011,Post-secondary Non-tertiary Level,Yes,0.17029,191,20429,0.14704,0.19303
21,21,2011,Post-secondary Non-tertiary Level,No,0.82971,1010,20429,0.78674,0.88435
22,22,2011,First Stage of Tertiary Education,Yes,0.30241,416,20429,0.27537,0.32913
23,23,2011,First Stage of Tertiary Education,No,0.69759,1031,20429,0.65554,0.74425
24,24,2011,Second Stage of Tertiary Education,Yes,0.22956,1108,20429,0.21842,0.24489
25,25,2011,Second Stage of Tertiary Education,No,0.77044,3480,20429,0.73993,0.79595
26,26,2013,Pre-primary Level,No,1.0,254,18589,0.84361,1.14504
27,27,2013,Primary Level,Yes,0.24672,43,18589,0.19626,0.30409
28,28,2013,Primary Level,No,0.75328,149,18589,0.63435,0.85949
29,29,2013,Lower Secondary Level,Yes,0.34123,569,18589,0.31739,0.35848
30,30,2013,Lower Secondary Level,No,0.65877,1280,18589,0.62664,0.69207
31,31,2013,Upper Secondary Level,Yes,0.32104,2919,18589,0.31141,0.3309
32,32,2013,Upper Secondary Level,No,0.67896,6487,18589,0.66374,0.69442
33,33,2013,Post-secondary Non-tertiary Level,Yes,0.21101,226,18589,0.18734,0.23792
34,34,2013,Post-secondary Non-tertiary Level,No,0.78899,871,18589,0.73231,0.84065
35,35,2013,First Stage of Tertiary Education,Yes,0.33445,425,18589,0.3073,0.36808
36,36,2013,First Stage of Tertiary Education,No,0.66555,900,18589,0.61818,0.70818
37,37,2013,Second Stage of Tertiary Education,Yes,0.26825,1214,18589,0.25509,0.28356
38,38,2013,Second Stage of Tertiary Education,No,0.73175,3252,18589,0.70694,0.76086
39,39,2015,Pre-primary Level,No,1.0,346,24422,0.88184,1.12648
40,40,2015,Primary Level,Yes,0.23373,82,24422,0.17841,0.29333
41,41,2015,Primary Level,No,0.76627,327,24422,0.65817,0.86236
42,42,2015,Lower Secondary Level,Yes,0.28834,624,24422,0.26664,0.31088
43,43,2015,Lower Secondary Level,No,0.71166,2045,24422,0.68169,0.75074
44,44,2015,Upper Secondary Level,Yes,0.3022,3097,24422,0.29413,0.31209
45,45,2015,Upper Secondary Level,No,0.6978,8550,24422,0.68112,0.71453
46,46,2015,Post-secondary Non-tertiary Level,Yes,0.18924,315,24422,0.16758,0.2133
47,47,2015,Post-secondary Non-tertiary Level,No,0.81076,1638,24422,0.75861,0.86919
48,48,2015,First Stage of Tertiary Education,Yes,0.33969,465,24422,0.307,0.36714
49,49,2015,First Stage of Tertiary Education,No,0.66031,1060,24422,0.61601,0.70047
50,50,2015,Second Stage of Tertiary Education,Yes,0.24725,1317,24422,0.23337,0.26285
51,51,2015,Second Stage of Tertiary Education,No,0.75275,4556,24422,0.72516,0.78662
52,52,2017,Pre-primary Level,No,1.0,408,25932,0.8884,1.12445
53,53,2017,Primary Level,Yes,0.23039,93,25932,0.18736,0.27641
54,54,2017,Primary Level,No,0.76961,360,25932,0.6712,0.86079
55,55,2017,Lower Secondary Level,Yes,0.29615,654,25932,0.2784,0.31854
56,56,2017,Lower Secondary Level,No,0.70385,2085,25932,0.67022,0.73933
57,57,2017,Upper Secondary Level,Yes,0.31068,3305,25932,0.30069,0.31971
58,58,2017,Upper Secondary Level,No,0.68932,8763,25932,0.6734,0.70349
59,59,2017,Post-secondary Non-tertiary Level,Yes,0.20471,388,25932,0.18278,0.22923
60,60,2017,Post-secondary Non-tertiary Level,No,0.79529,1825,25932,0.75919,0.84425
61,61,2017,First Stage of Tertiary Education,Yes,0.31255,473,25932,0.28259,0.34283
62,62,2017,First Stage of Tertiary Education,No,0.68745,1063,25932,0.64433,0.74183
63,63,2017,Second Stage of Tertiary Education,Yes,0.2289,1455,25932,0.21496,0.24445
64,64,2017,Second Stage of Tertiary Education,No,0.7711,5060,25932,0.74562,0.79695
65,65,2019,Pre-primary Level,No,1.0,325,25142,0.85252,1.17837
66,66,2019,Primary Level,Yes,0.23276,86,25142,0.18063,0.29187
67,67,2019,Primary Level,No,0.76724,304,25142,0.67682,0.86484
68,68,2019,Lower Secondary Level,Yes,0.30431,595,25142,0.27858,0.32667
69,69,2019,Lower Secondary Level,No,0.69569,1823,25142,0.65631,0.73792
70,70,2019,Upper Secondary Level,Yes,0.32184,3279,25142,0.30991,0.3333
