year,pgisced97,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,No,0.9936102236421726,21983,0.9925568960853631,0.994663551198982
2009,in school,Yes,0.006389776357827476,21983,0.005336448801018101,0.00744310391463685
2009,inadequately,No,0.7575757575757576,21983,0.7519105784095266,0.7632409367419886
2009,inadequately,Yes,0.24242424242424243,21983,0.23675906325801147,0.2480894215904734
2009,general elementary,No,0.7315436241610739,21983,0.7256853516823736,0.7374018966397742
2009,general elementary,Yes,0.2684563758389262,21983,0.26259810336022593,0.2743146483176264
2009,middle vocational,No,0.7515452538631346,21983,0.7458329170270447,0.7572575906992246
2009,middle vocational,Yes,0.24845474613686533,21983,0.2427424093007754,0.25416708297295526
2009,vocational + Abi,No,0.8495486459378134,21983,0.8448225256846686,0.8542747661909582
2009,vocational + Abi,Yes,0.15045135406218657,21983,0.1457252338090418,0.15517747431533135
2009,higher vocational,No,0.7372372372372372,21983,0.7314189101442129,0.7430555643302615
2009,higher vocational,Yes,0.2627627627627628,21983,0.25694443566973846,0.2685810898557871
2009,higher education,No,0.7665427509293681,21983,0.760950528156205,0.7721349737025311
2009,higher education,Yes,0.23345724907063198,21983,0.2278650262974689,0.23904947184379505
2011,in school,No,0.9936102236421726,41903,0.9928472942129329,0.9943731530714122
2011,in school,Yes,0.006389776357827476,41903,0.00562684692858789,0.007152705787067061
2011,inadequately,No,0.7467248908296943,41903,0.7425608969497459,0.7508888847096427
2011,inadequately,Yes,0.25327510917030566,41903,0.24911111529035723,0.2574391030502541
2011,general elementary,No,0.7215541165587419,41903,0.717262327501766,0.7258459056157178
2011,general elementary,Yes,0.2784458834412581,41903,0.2741540943842822,0.282737672498234
2011,middle vocational,No,0.7351511106873868,41903,0.7309261672435714,0.7393760541312022
2011,middle vocational,Yes,0.2648488893126132,41903,0.26062394586879783,0.26907383275642854
2011,vocational + Abi,No,0.8409658617818485,41903,0.8374642509584046,0.8444674726052924
2011,vocational + Abi,Yes,0.15903413821815154,41903,0.15553252739470758,0.1625357490415955
2011,higher vocational,No,0.7125086385625432,41903,0.7081751168215632,0.7168421603035232
2011,higher vocational,Yes,0.2874913614374568,41903,0.2831578396964768,0.2918248831784368
2011,higher education,No,0.7585004359197908,41903,0.754402458077616,0.7625984137619656
2011,higher education,Yes,0.24149956408020923,41903,0.2374015862380344,0.24559754192238406
2013,in school,No,0.9769230769230769,44486,0.9755277899865685,0.9783183638595853
2013,in school,Yes,0.023076923076923078,44486,0.021681636140414726,0.02447221001343143
2013,inadequately,No,0.7760416666666666,44486,0.7721675693502752,0.7799157639830581
2013,inadequately,Yes,0.22395833333333334,44486,0.22008423601694185,0.22783243064972483
2013,general elementary,No,0.6922660897782585,44486,0.6879769658034972,0.6965552137530199
2013,general elementary,Yes,0.30773391022174146,44486,0.30344478624698007,0.31202303419650285
2013,middle vocational,No,0.6896661705294493,44486,0.6853670619427229,0.6939652791161758
2013,middle vocational,Yes,0.3103338294705507,44486,0.30603472088382433,0.3146329380572771
2013,vocational + Abi,No,0.7939835916134913,44486,0.7902252083791788,0.7977419748478038
2013,vocational + Abi,Yes,0.20601640838650867,44486,0.20225802515219615,0.2097747916208212
2013,higher vocational,No,0.6792452830188679,44486,0.6749077356153779,0.6835828304223579
2013,higher vocational,Yes,0.32075471698113206,44486,0.31641716957764204,0.3250922643846221
2013,higher education,No,0.7281683833407971,44486,0.7240340043441362,0.7323027623374581
2013,higher education,Yes,0.27183161665920286,44486,0.2676972376625419,0.2759659956558638
2015,in school,No,0.9885714285714285,38036,0.9875032136191124,0.9896396435237447
2015,in school,Yes,0.011428571428571429,38036,0.010360356476255338,0.012496786380887519
2015,inadequately,No,0.7995110024449877,38036,0.7954873899651501,0.8035346149248254
2015,inadequately,Yes,0.20048899755501223,38036,0.1964653850751746,0.20451261003484986
2015,general elementary,No,0.7661169415292354,38036,0.7618628623661198,0.770371020692351
2015,general elementary,Yes,0.23388305847076463,38036,0.229628979307649,0.23813713763388025
2015,middle vocational,No,0.734094616639478,38036,0.7296544605605222,0.7385347727184337
2015,middle vocational,Yes,0.265905383360522,38036,0.26146522728156624,0.27034553943947776
2015,vocational + Abi,No,0.8387096774193549,38036,0.8350133653164625,0.8424059895222472
2015,vocational + Abi,Yes,0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,higher vocational,No,0.6950819672131148,38036,0.6904553004826484,0.6997086339435812
2015,higher vocational,Yes,0.30491803278688523,38036,0.3002913660564188,0.30954469951735164
2015,higher education,No,0.7757534479822918,38036,0.7715618135778797,0.779945082386704
2015,higher education,Yes,0.22424655201770816,38036,0.220054917613296,0.2284381864221203
2017,in school,No,0.9927007299270073,45410,0.9919177886183232,0.9934836712356914
2017,in school,Yes,0.0072992700729927005,45410,0.0065163287643086555,0.008082211381676745
2017,inadequately,No,0.7947019867549668,45410,0.7909868496732936,0.7984171238366401
2017,inadequately,Yes,0.2052980132450331,45410,0.20158287616335982,0.2090131503267064
2017,general elementary,No,0.7612267250821467,45410,0.75730542397523,0.7651480261890634
2017,general elementary,Yes,0.23877327491785322,45410,0.2348519738109365,0.24269457602476993
2017,middle vocational,No,0.7261352336758369,45410,0.7220335972941427,0.730236870057531
2017,middle vocational,Yes,0.27386476632416307,45410,0.269763129942469,0.27796640270585715
2017,vocational + Abi,No,0.824672390420244,45410,0.8211749831888373,0.8281697976516507
2017,vocational + Abi,Yes,0.175327609579756,45410,0.1718302023483493,0.17882501681116267
2017,higher vocational,No,0.6920572916666666,45410,0.6878112299013248,0.6963033534320084
2017,higher vocational,Yes,0.3079427083333333,45410,0.3036966465679915,0.31218877009867513
2017,higher education,No,0.7766692248656946,45410,0.7728385732569114,0.7804998764744777
2017,higher education,Yes,0.22333077513430544,45410,0.21950012352552223,0.22716142674308865
2019,in school,No,0.9818731117824774,42417,0.9806034869485203,0.9831427366164345
2019,in school,Yes,0.01812688821752266,42417,0.016857263383565614,0.019396513051479707
2019,inadequately,No,0.7794871794871795,42417,0.7755416298886904,0.7834327290856686
2019,inadequately,Yes,0.2205128205128205,42417,0.2165672709143313,0.2244583701113097
2019,general elementary,No,0.7539288668320926,42417,0.7498298319186713,0.7580279017455139
2019,general elementary,Yes,0.24607113316790735,42417,0.241972098254486,0.2501701680813287
2019,middle vocational,No,0.7056552962298025,42417,0.7013180856109507,0.7099925068486543
2019,middle vocational,Yes,0.2943447037701975,42417,0.29000749315134566,0.29868191438904934
2019,vocational + Abi,No,0.8121267799724391,42417,0.8084094556605789,0.8158441042842993
2019,vocational + Abi,Yes,0.18787322002756085,42417,0.18415589571570065,0.19159054433942105
2019,higher vocational,No,0.6604679064187162,42417,0.6559612715561148,0.6649745412813176
2019,higher vocational,Yes,0.3395320935812837,42417,0.33502545871868233,0.3440387284438851
2019,higher education,No,0.7641281138790036,42417,0.7600878728375003,0.7681683549205068
2019,higher education,Yes,0.23587188612099644,42417,0.23183164507949316,0.2399121271624997
2021,in school,No,0.9842931937172775,27598,0.982826216223657,0.9857601712108981
2021,in school,Yes,0.015706806282722512,27598,0.014239828789101957,0.017173783776343068
2021,inadequately,No,0.8716289104638619,27598,0.8676823687899715,0.8755754521377523
2021,inadequately,Yes,0.12837108953613807,27598,0.12442454786224767,0.13231763121002846
2021,general elementary,No,0.7756741250717154,27598,0.7707526351103062,0.7805956150331246
2021,general elementary,Yes,0.22432587492828457,27598,0.21940438496687542,0.22924736488969372
2021,middle vocational,No,0.7095668859649122,27598,0.7042109299505023,0.7149228419793222
2021,middle vocational,Yes,0.2904331140350877,27598,0.2850771580206778,0.2957890700494976
2021,vocational + Abi,No,0.8149779735682819,27598,0.810396534463594,0.8195594126729698
2021,vocational + Abi,Yes,0.18502202643171806,27598,0.18044058732703017,0.18960346553640595
2021,higher vocational,No,0.6398390342052314,27598,0.6341753249230103,0.6455027434874524
2021,higher vocational,Yes,0.36016096579476864,27598,0.35449725651254754,0.36582467507698974
2021,higher education,No,0.7780340667139816,27598,0.7731310910743896,0.7829370423535735
2021,higher education,Yes,0.22196593328601846,27598,0.21706295764642644,0.22686890892561049
