year,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,1.0,311,17688,1.0,1.0
2009,Primary Level,Yes,0.22899602640082928,40,17688,0.2281090114691507,0.22988304133250786
2009,Primary Level,No,0.7710039735991707,125,17688,0.7701169586674922,0.7718909885308493
2009,Lower Secondary Level,Yes,0.2915551117654963,480,17688,0.2912389998839213,0.2918712236470713
2009,Lower Secondary Level,No,0.7084448882345038,1308,17688,0.7081287763529288,0.7087610001160788
2009,Upper Secondary Level,Yes,0.25318004868465865,2251,17688,0.253036682972278,0.2533234143970393
2009,Upper Secondary Level,No,0.7468199513153413,6809,17688,0.7466765856029606,0.746963317027722
2009,Post-secondary Non-tertiary Level,Yes,0.14590514523453696,150,17688,0.1455594659629476,0.1462508245061263
2009,Post-secondary Non-tertiary Level,No,0.854094854765463,847,17688,0.8537491754938736,0.8544405340370523
2009,First Stage of Tertiary Education,Yes,0.25907159621564585,350,17688,0.25869010287727134,0.25945308955402036
2009,First Stage of Tertiary Education,No,0.7409284037843542,982,17688,0.7405469104459798,0.7413098971227287
2009,Second Stage of Tertiary Education,Yes,0.20841987737358655,942,17688,0.20819690355356665,0.20864285119360645
2009,Second Stage of Tertiary Education,No,0.7915801226264135,3093,17688,0.7913571488063936,0.7918030964464334
2011,Pre-primary Level,No,1.0,311,20429,1.0,1.0
2011,Primary Level,Yes,0.25459698130140107,58,20429,0.25365293345141715,0.255541029151385
2011,Primary Level,No,0.7454030186985989,171,20429,0.744458970848615,0.7463470665485828
2011,Lower Secondary Level,Yes,0.30229903337497754,602,20429,0.30196037417334287,0.3026376925766122
2011,Lower Secondary Level,No,0.6977009666250226,1562,20429,0.6973623074233879,0.6980396258266572
2011,Upper Secondary Level,Yes,0.27332864190343253,2778,20429,0.27317313295455725,0.2734841508523078
2011,Upper Secondary Level,No,0.7266713580965674,7711,20429,0.7265158491476921,0.7268268670454426
2011,Post-secondary Non-tertiary Level,Yes,0.17029442904487724,191,20429,0.1699159959816745,0.17067286210807997
2011,Post-secondary Non-tertiary Level,No,0.8297055709551227,1010,20429,0.8293271378919199,0.8300840040183254
2011,First Stage of Tertiary Education,Yes,0.3024126459865239,416,20429,0.3019762750143677,0.3028490169586801
2011,First Stage of Tertiary Education,No,0.697587354013476,1031,20429,0.6971509830413198,0.6980237249856323
2011,Second Stage of Tertiary Education,Yes,0.2295561522936317,1108,20429,0.22931509608978684,0.22979720849747653
2011,Second Stage of Tertiary Education,No,0.7704438477063683,3480,20429,0.7702027915025235,0.7706849039102132
2013,Pre-primary Level,No,1.0,254,18589,1.0,1.0
2013,Primary Level,Yes,0.24671827825201376,43,18589,0.24566566925413427,0.24777088724989324
2013,Primary Level,No,0.7532817217479862,149,18589,0.7522291127501067,0.7543343307458658
2013,Lower Secondary Level,Yes,0.341232013424164,569,18589,0.34085530575571105,0.3416087210926169
2013,Lower Secondary Level,No,0.658767986575836,1280,18589,0.658391278907383,0.659144694244289
2013,Upper Secondary Level,Yes,0.3210448557008717,2919,18589,0.32087632198423627,0.32121338941750716
2013,Upper Secondary Level,No,0.6789551442991284,6487,18589,0.6787866105824929,0.6791236780157639
2013,Post-secondary Non-tertiary Level,Yes,0.21101077874115892,226,18589,0.21058222152498532,0.21143933595733252
2013,Post-secondary Non-tertiary Level,No,0.7889892212588411,871,18589,0.7885606640426674,0.7894177784750147
2013,First Stage of Tertiary Education,Yes,0.3344522183810465,425,18589,0.33398773318684166,0.33491670357525133
2013,First Stage of Tertiary Education,No,0.6655477816189536,900,18589,0.6650832964247487,0.6660122668131584
2013,Second Stage of Tertiary Education,Yes,0.2682526657048969,1214,18589,0.26799821090161974,0.2685071205081741
2013,Second Stage of Tertiary Education,No,0.7317473342951031,3252,18589,0.7314928794918258,0.7320017890983803
2015,Pre-primary Level,No,1.0,346,24422,1.0,1.0
2015,Primary Level,Yes,0.23373365632423995,82,24422,0.23289078744605546,0.23457652520242445
2015,Primary Level,No,0.76626634367576,327,24422,0.7654234747975754,0.7671092125539445
2015,Lower Secondary Level,Yes,0.28834088048591067,624,24422,0.28801286272541526,0.28866889824640607
2015,Lower Secondary Level,No,0.7116591195140892,2045,24422,0.7113311017535938,0.7119871372745846
2015,Upper Secondary Level,Yes,0.30219609819914356,3097,24422,0.3020381567785256,0.30235403961976154
2015,Upper Secondary Level,No,0.6978039018008565,8550,24422,0.6976459603802385,0.6979618432214745
2015,Post-secondary Non-tertiary Level,Yes,0.18924055239723794,315,24422,0.18888880084823548,0.1895923039462404
2015,Post-secondary Non-tertiary Level,No,0.8107594476027621,1638,24422,0.8104076960537596,0.8111111991517646
2015,First Stage of Tertiary Education,Yes,0.3396902386923559,465,24422,0.3392518847144698,0.3401285926702419
2015,First Stage of Tertiary Education,No,0.6603097613076441,1060,24422,0.659871407329758,0.6607481152855301
2015,Second Stage of Tertiary Education,Yes,0.24725082194497175,1317,24422,0.24702760397148996,0.24747403991845354
2015,Second Stage of Tertiary Education,No,0.7527491780550282,4556,24422,0.7525259600815464,0.75297239602851
2017,Pre-primary Level,No,1.0,408,25932,1.0,1.0
2017,Primary Level,Yes,0.23039328650187546,93,25932,0.22963166634050894,0.23115490666324198
2017,Primary Level,No,0.7696067134981246,360,25932,0.7688450933367581,0.7703683336594911
2017,Lower Secondary Level,Yes,0.2961524544780251,654,25932,0.29582631901241807,0.2964785899436321
2017,Lower Secondary Level,No,0.7038475455219749,2085,25932,0.7035214100563679,0.7041736809875819
2017,Upper Secondary Level,Yes,0.31068106226325404,3305,25932,0.3105215652088071,0.310840559317701
2017,Upper Secondary Level,No,0.689318937736746,8763,25932,0.6891594406822991,0.689478434791193
2017,Post-secondary Non-tertiary Level,Yes,0.20470646715326588,388,25932,0.2043600586014716,0.20505287570506014
2017,Post-secondary Non-tertiary Level,No,0.7952935328467342,1825,25932,0.79494712429494,0.7956399413985284
2017,First Stage of Tertiary Education,Yes,0.3125485432984997,473,25932,0.31211102154958353,0.31298606504741583
2017,First Stage of Tertiary Education,No,0.6874514567015003,1063,25932,0.6870139349525841,0.6878889784504165
2017,Second Stage of Tertiary Education,Yes,0.22890461365334194,1455,25932,0.22869423594802712,0.22911499135865676
2017,Second Stage of Tertiary Education,No,0.7710953863466582,5060,25932,0.7708850086413433,0.771305764051973
2019,Pre-primary Level,No,1.0,325,25142,1.0,1.0
2019,Primary Level,Yes,0.23275745938907233,86,25142,0.23201127243932967,0.23350364633881499
2019,Primary Level,No,0.7672425406109277,304,25142,0.766496353661185,0.7679887275606704
2019,Lower Secondary Level,Yes,0.3043056458666713,595,25142,0.3039638760589351,0.3046474156744075
2019,Lower Secondary Level,No,0.6956943541333286,1823,25142,0.6953525843255923,0.6960361239410648
2019,Upper Secondary Level,Yes,0.32184135156545957,3279,25142,0.3216786363559595,0.32200406677495963
2019,Upper Secondary Level,No,0.6781586484345404,7861,25142,0.6779959332250404,0.6783213636440405
2019,Post-secondary Non-tertiary Level,Yes,0.18662389054808182,409,25142,0.18629933246979105,0.18694844862637258
2019,Post-secondary Non-tertiary Level,No,0.8133761094519182,1768,25142,0.8130515513736274,0.813700667530209
2019,First Stage of Tertiary Education,Yes,0.34143926263170904,566,25142,0.340994302334839,0.34188422292857906
2019,First Stage of Tertiary Education,No,0.6585607373682909,1101,25142,0.6581157770714209,0.6590056976651609
2019,Second Stage of Tertiary Education,Yes,0.23229413932642826,1657,25142,0.23208825253672488,0.23250002611613163
