year,pgisced97,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,0.62284,311,311,0.56889,0.67679
2009,Primary Level,Yes,0.22898,40,165,0.16467,0.29328
2009,Primary Level,No,0.77102,125,165,0.70672,0.83533
2009,Lower Secondary Level,Yes,0.28497,480,1788,0.26405,0.30590
2009,Lower Secondary Level,No,0.69232,1308,1788,0.67092,0.71372
2009,Upper Secondary Level,Yes,0.25321,2253,9063,0.24426,0.26216
2009,Upper Secondary Level,No,0.74670,6810,9063,0.73774,0.75565
2009,Post-secondary Non-tertiary Level,Yes,0.14474,149,995,0.12287,0.16661
2009,Post-secondary Non-tertiary Level,No,0.85526,846,995,0.83339,0.87713
2009,First Stage of Tertiary Education,Yes,0.25884,349,1331,0.23530,0.28238
2009,First Stage of Tertiary Education,No,0.74116,982,1331,0.71762,0.76470
2009,Second Stage of Tertiary Education,Yes,0.20844,942,4035,0.19590,0.22097
2009,Second Stage of Tertiary Education,No,0.79156,3093,4035,0.77903,0.80410
2011,Pre-primary Level,No,0.46570,311,311,0.41017,0.52123
2011,Primary Level,Yes,0.21292,58,229,0.15979,0.26606
2011,Primary Level,No,0.62778,171,229,0.56503,0.69052
2011,Lower Secondary Level,Yes,0.27011,603,2166,0.25141,0.28882
2011,Lower Secondary Level,No,0.62421,1563,2166,0.60381,0.64461
2011,Upper Secondary Level,Yes,0.25332,2779,10490,0.24500,0.26164
2011,Upper Secondary Level,No,0.67333,7711,10490,0.66435,0.68230
2011,Post-secondary Non-tertiary Level,Yes,0.14782,190,1200,0.12773,0.16791
2011,Post-secondary Non-tertiary Level,No,0.72567,1010,1200,0.70041,0.75092
2011,First Stage of Tertiary Education,Yes,0.28492,415,1445,0.26164,0.30821
2011,First Stage of Tertiary Education,No,0.65608,1030,1445,0.63158,0.68058
2011,Second Stage of Tertiary Education,Yes,0.20939,1108,4588,0.19762,0.22117
2011,Second Stage of Tertiary Education,No,0.70229,3480,4588,0.68905,0.71552
2013,Pre-primary Level,No,0.36630,254,254,0.30693,0.42566
2013,Primary Level,Yes,0.14852,43,192,0.09809,0.19896
2013,Primary Level,No,0.44965,149,192,0.37910,0.52020
2013,Lower Secondary Level,Yes,0.25986,570,1851,0.23987,0.27984
2013,Lower Secondary Level,No,0.50216,1281,1851,0.47937,0.52494
2013,Upper Secondary Level,Yes,0.28112,2920,9407,0.27204,0.29021
2013,Upper Secondary Level,No,0.59367,6487,9407,0.58374,0.60359
2013,Post-secondary Non-tertiary Level,Yes,0.16028,225,1096,0.13855,0.18201
2013,Post-secondary Non-tertiary Level,No,0.59992,871,1096,0.57090,0.62893
2013,First Stage of Tertiary Education,Yes,0.31046,424,1323,0.28552,0.33541
2013,First Stage of Tertiary Education,No,0.61920,899,1323,0.59302,0.64538
2013,Second Stage of Tertiary Education,Yes,0.23021,1214,4466,0.21786,0.24255
2013,Second Stage of Tertiary Education,No,0.62616,3252,4466,0.61197,0.64035
2015,Pre-primary Level,No,0.51665,346,346,0.46392,0.56938
2015,Primary Level,Yes,0.21300,82,409,0.17327,0.25273
2015,Primary Level,No,0.69843,327,409,0.65389,0.74296
2015,Lower Secondary Level,Yes,0.27395,625,2673,0.25704,0.29086
2015,Lower Secondary Level,No,0.67360,2048,2673,0.65582,0.69138
2015,Upper Secondary Level,Yes,0.29771,3098,11649,0.28940,0.30601
2015,Upper Secondary Level,No,0.68765,8551,11649,0.67923,0.69606
2015,Post-secondary Non-tertiary Level,Yes,0.18184,314,1952,0.16472,0.19895
2015,Post-secondary Non-tertiary Level,No,0.78746,1638,1952,0.76930,0.80561
2015,First Stage of Tertiary Education,Yes,0.33811,464,1520,0.31432,0.36190
2015,First Stage of Tertiary Education,No,0.65820,1056,1520,0.63435,0.68205
2015,Second Stage of Tertiary Education,Yes,0.23842,1317,5873,0.22752,0.24932
2015,Second Stage of Tertiary Education,No,0.72559,4556,5873,0.71418,0.73701
2017,Pre-primary Level,No,0.54498,408,408,0.49660,0.59336
2017,Primary Level,Yes,0.20493,93,453,0.16772,0.24215
2017,Primary Level,No,0.68083,360,453,0.63785,0.72380
2017,Lower Secondary Level,Yes,0.28728,656,2745,0.27035,0.30421
2017,Lower Secondary Level,No,0.67976,2089,2745,0.66231,0.69722
2017,Upper Secondary Level,Yes,0.30941,3306,12073,0.30117,0.31766
2017,Upper Secondary Level,No,0.68756,8767,12073,0.67929,0.69583
