year,pgisced97,ple0018,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Nein,0.38490672696438666,21983,0.37847450784344056,0.39133894608533276
2009,higher education,Nein,0.17484454494064444,21983,0.16982335647514815,0.17986573340614073
2009,middle vocational,Ja,0.12724703222159411,21983,0.12284166526859111,0.13165239917459712
2009,general elemantary,Nein,0.0739400791407575,21983,0.07048090766356252,0.07739925061795247
2009,higher vocational,Nein,0.05551158846806105,21983,0.05248465597292916,0.05853852096319294
2009,higher education,Ja,0.053250423968343695,21983,0.050282234047535956,0.056218613889151434
2009,vocational + Abi,Nein,0.04788015828151498,21983,0.0450576437405948,0.05070267282243515
2009,general elemantary,Ja,0.027133973996608253,21983,0.024986164232681986,0.02928178376053452
2009,higher vocational,Ja,0.01978518937252685,21983,0.017944233717911044,0.02162614502714266
2009,in school,Nein,0.017580553985302432,21983,0.015843243884706523,0.01931786408589834
2009,vocational + Abi,Ja,0.008479366873940079,21983,0.007267248086962583,0.009691485660917574
2009,inadequately,Nein,0.0070661390616167325,21983,0.005958842778628505,0.008173435344604959
2009,inadequately,Ja,0.0022611644997173543,21983,0.00163326937785951,0.0028890596215751987
2009,in school,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2011,middle vocational,Nein,0.37745361985412895,41903,0.3728121966795409,0.382095043028717
2011,higher education,Nein,0.1703460766557345,41903,0.16674652785155866,0.17394562545991035
2011,middle vocational,Ja,0.13598316119242254,41903,0.13270117172755982,0.13926515065728526
2011,general elemantary,Nein,0.07636203436291546,41903,0.07381917028996575,0.07890489843586516
2011,higher education,Ja,0.054236624406480985,41903,0.052068066193332666,0.056405182619629304
2011,higher vocational,Nein,0.05046747271036272,41903,0.04837145853911818,0.05256348688160726
2011,vocational + Abi,Nein,0.049439522247785014,41903,0.04736384166716625,0.05151520282840378
2011,general elemantary,Ja,0.029467913260560967,41903,0.02784866606561208,0.031087160455509855
2011,higher vocational,Ja,0.020363209163444123,41903,0.019010858970055035,0.02171555935683321
2011,in school,Nein,0.015223456850555582,41903,0.014051102226103071,0.01639581147500809
2011,vocational + Abi,Ja,0.009349454207254393,41903,0.008427972148610007,0.010270936265898778
2011,inadequately,Nein,0.008370453766704195,41903,0.00749811988071658,0.009242787652691811
2011,inadequately,Ja,0.002839101277595575,41903,0.002329645401675177,0.003348557153515973
2011,in school,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2013,middle vocational,Nein,0.3488572196827104,44486,0.34442821269974494,0.35328622666567583
2013,higher education,Nein,0.17488572196827104,44486,0.17135569014246016,0.17841575379408192
2013,middle vocational,Ja,0.15697768217262706,44486,0.15359716703658435,0.16035819730866976
2013,general elemantary,Nein,0.06883570852379672,44486,0.066483019953234,0.07118839709435945
2013,higher education,Ja,0.06528636730303845,44486,0.06299077408480945,0.06758196052126746
2013,higher vocational,Nein,0.04840010755579457,44486,0.046405787998828156,0.05039442711276098
2013,vocational + Abi,Nein,0.0468405485345523,44486,0.04487701574489161,0.04880408132421299
2013,general elemantary,Ja,0.03059962355471901,44486,0.028999129642845994,0.03220011746659203
2013,higher vocational,Ja,0.02285560634579188,44486,0.021466868923512895,0.024244343768070862
2013,in school,Nein,0.013659585910190912,44486,0.012580945780700542,0.014738226039681283
2013,vocational + Abi,Ja,0.012153804786232859,44486,0.01113557643188864,0.013172033140577077
2013,inadequately,Nein,0.008012906695348211,44486,0.007184406822195996,0.008841406568500427
2013,inadequately,Ja,0.002312449583221296,44486,0.0018660972539021308,0.0027588019125404616
2013,in school,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2015,middle vocational,Nein,0.3500511770726714,38036,0.34525755265435093,0.3548448014909919
2015,higher education,Nein,0.18653019447287617,38036,0.18261544528949067,0.19044494365626166
2015,middle vocational,Ja,0.12679631525076765,38036,0.1234522884586751,0.1301403420428602
2015,general elemantary,Nein,0.08368474923234391,38036,0.08090180650335646,0.08646769196133136
2015,vocational + Abi,Nein,0.06706243602865916,38036,0.06454867143747513,0.0695762006198432
2015,higher education,Ja,0.05392016376663255,38036,0.0516503086020567,0.056190018931208396
2015,higher vocational,Nein,0.04339815762538383,38036,0.04135048792081599,0.045445827329951664
2015,general elemantary,Ja,0.025547594677584443,38036,0.023961920416859052,0.027133268938309835
2015,higher vocational,Ja,0.019037871033776868,38036,0.01766448077432384,0.020411261293229895
2015,in school,Nein,0.014165813715455475,38036,0.012978183188083118,0.015353444242827833
2015,inadequately,Nein,0.01338792221084954,38036,0.012232904999257345,0.014542939422441734
2015,vocational + Abi,Ja,0.012896622313203685,38036,0.011762713941601917,0.014030530684805453
2015,inadequately,Ja,0.0033572159672466736,38036,0.002775892232099673,0.003938539702393674
2015,in school,Ja,0.00016376663254861822,38036,3.516816388822843e-05,0.000292365101209008
2017,middle vocational,Nein,0.33788316946211683,45410,0.3335327521966625,0.34223358672757115
2017,higher education,Nein,0.19510314247156352,45410,0.19145826806176505,0.19874801688136198
2017,middle vocational,Ja,0.1274339695392327,45410,0.12436691091690047,0.13050102816156492
2017,general elemantary,Nein,0.0803932909196067,45410,0.07789241992593193,0.08289416191328147
2017,vocational + Abi,Nein,0.0703682282629651,45410,0.0680157581877238,0.0727206983382064
2017,higher education,Ja,0.05610179294389821,45410,0.053985229594983114,0.0582183562928133
2017,higher vocational,Nein,0.04098708309234625,45410,0.03916353989828614,0.04281062628640636
2017,general elemantary,Ja,0.02521688837478311,45410,0.02377483921259017,0.02665893753697605
2017,higher vocational,Ja,0.018237902448428763,45410,0.017007149470264122,0.019468655426593404
2017,in school,Nein,0.015731636784268362,45410,0.01458711506437819,0.016876158504158533
2017,vocational + Abi,Ja,0.014960478118372856,45410,0.013843923724672916,0.016077032512072795
2017,inadequately,Nein,0.013880855986119144,45410,0.01280475472675444,0.014956957245483848
2017,inadequately,Ja,0.003585887796414112,45410,0.003036095559336408,0.004135680033491816
2017,in school,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2019,middle vocational,Nein,0.3125894703356132,42417,0.3081780203561375,0.31700092031508886
2019,higher education,Nein,0.21345633847622078,42417,0.2095569002722099,0.21735577668023165
2019,middle vocational,Ja,0.13038810243359314,42417,0.1271835467997986,0.13359265806738768
2019,general elemantary,Nein,0.07249085414347066,42417,0.07002318570996417,0.07495852257697715
2019,vocational + Abi,Nein,0.07030380149514871,42417,0.06787077953502986,0.07273682345526757
2019,higher education,Ja,0.065889931604899,42417,0.06352893886442354,0.06825092434537447
2019,higher vocational,Nein,0.04378081756004454,42417,0.041833634618384095,0.04572800050170498
2019,general elemantary,Ja,0.023659933195482742,42417,0.02221351655400037,0.025106349836965115
2019,higher vocational,Ja,0.022506759980912994,42417,0.02109519957536825,0.023918320386457737
2019,vocational + Abi,Ja,0.016263718784794018,42417,0.015059971364594004,0.017467466204994033
2019,in school,Nein,0.012923492921902337,42417,0.0118486340160274,0.013998351827777275
2019,inadequately,Nein,0.012088436456179418,42417,0.011048443980571894,0.013128428931786942
2019,inadequately,Ja,0.003419755050103388,42417,0.0028641838385032783,0.003975326261703498
2019,in school,Ja,0.0002385875616351201,42417,9.160758253207892e-05,0.00038556754073816124
2021,middle vocational,Nein,0.2817261645624728,27598,0.2764188371430073,0.2870334919819383
2021,higher education,Nein,0.23862646930779277,27598,0.23359754080568473,0.2436553978099008
2021,middle vocational,Ja,0.11531345232912495,27598,0.11154509597350588,0.11908180868474401
2021,general elemantary,Nein,0.07357422725293862,27598,0.07049398101992997,0.07665447348594727
2021,vocational + Abi,Nein,0.070472355245973,27598,0.06745269685599996,0.07349201363594605
2021,higher education,Ja,0.06807792773182411,27598,0.06510619170757503,0.07104966375607319
2021,inadequately,Nein,0.04397039616891598,27598,0.04155141144488379,0.04638938089294817
2021,higher vocational,Nein,0.03461036134087941,27598,0.03245375116744883,0.036766971514309986
2021,general elemantary,Ja,0.02127775359164127,27598,0.019575164354100075,0.022980342829182467
2021,higher vocational,Ja,0.019481932956029603,27598,0.017851281702597484,0.021112584209461722
2021,vocational + Abi,Ja,0.015999129299085764,27598,0.014518783479271635,0.017479475118899895
2021,in school,Nein,0.01023073574227253,27598,0.009043498035422546,0.011417973449122513
2021,inadequately,Ja,0.006475838049629952,27598,0.00552948219661728,0.007422193902642624
2021,in school,Ja,0.0001632564214192425,27598,1.2520434454947545e-05,0.0003139924083835374
