year,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,1.00000,311,17688,1.00000,1.00000
2009,Primary Level,Yes,0.22900,40,17688,0.22811,0.22988
2009,Primary Level,No,0.77100,125,17688,0.77012,0.77189
2009,Lower Secondary Level,Yes,0.29156,480,17688,0.29124,0.29187
2009,Lower Secondary Level,No,0.70844,1308,17688,0.70813,0.70876
2009,Upper Secondary Level,Yes,0.25318,2251,17688,0.25304,0.25332
2009,Upper Secondary Level,No,0.74682,6809,17688,0.74668,0.74696
2009,Post-secondary Non-tertiary Level,Yes,0.14591,150,17688,0.14556,0.14625
2009,Post-secondary Non-tertiary Level,No,0.85409,847,17688,0.85375,0.85444
2009,First Stage of Tertiary Education,Yes,0.25907,350,17688,0.25869,0.25945
2009,First Stage of Tertiary Education,No,0.74093,982,17688,0.74055,0.74131
2009,Second Stage of Tertiary Education,Yes,0.20842,942,17688,0.20820,0.20864
2009,Second Stage of Tertiary Education,No,0.79158,3093,17688,0.79136,0.79180
2011,Pre-primary Level,No,1.00000,311,20429,1.00000,1.00000
2011,Primary Level,Yes,0.25460,58,20429,0.25365,0.25554
2011,Primary Level,No,0.74540,171,20429,0.74446,0.74635
2011,Lower Secondary Level,Yes,0.30230,602,20429,0.30196,0.30264
2011,Lower Secondary Level,No,0.69770,1562,20429,0.69736,0.69804
2011,Upper Secondary Level,Yes,0.27333,2778,20429,0.27317,0.27348
2011,Upper Secondary Level,No,0.72667,7711,20429,0.72652,0.72683
2011,Post-secondary Non-tertiary Level,Yes,0.17029,191,20429,0.16992,0.17067
2011,Post-secondary Non-tertiary Level,No,0.82971,1010,20429,0.82933,0.83008
2011,First Stage of Tertiary Education,Yes,0.30241,416,20429,0.30198,0.30285
2011,First Stage of Tertiary Education,No,0.69759,1031,20429,0.69715,0.69802
2011,Second Stage of Tertiary Education,Yes,0.22956,1108,20429,0.22932,0.22980
2011,Second Stage of Tertiary Education,No,0.77044,3480,20429,0.77020,0.77068
2013,Pre-primary Level,No,1.00000,254,18589,1.00000,1.00000
2013,Primary Level,Yes,0.24672,43,18589,0.24567,0.24777
2013,Primary Level,No,0.75328,149,18589,0.75223,0.75433
2013,Lower Secondary Level,Yes,0.34123,569,18589,0.34086,0.34161
2013,Lower Secondary Level,No,0.65877,1280,18589,0.65839,0.65914
2013,Upper Secondary Level,Yes,0.32104,2919,18589,0.32088,0.32121
2013,Upper Secondary Level,No,0.67896,6487,18589,0.67879,0.67912
2013,Post-secondary Non-tertiary Level,Yes,0.21101,226,18589,0.21058,0.21144
2013,Post-secondary Non-tertiary Level,No,0.78899,871,18589,0.78856,0.78942
2013,First Stage of Tertiary Education,Yes,0.33445,425,18589,0.33399,0.33492
2013,First Stage of Tertiary Education,No,0.66555,900,18589,0.66508,0.66601
2013,Second Stage of Tertiary Education,Yes,0.26825,1214,18589,0.26800,0.26851
2013,Second Stage of Tertiary Education,No,0.73175,3252,18589,0.73149,0.73200
2015,Pre-primary Level,No,1.00000,346,24422,1.00000,1.00000
2015,Primary Level,Yes,0.23373,82,24422,0.23289,0.23458
2015,Primary Level,No,0.76627,327,24422,0.76542,0.76711
2015,Lower Secondary Level,Yes,0.28834,624,24422,0.28801,0.28867
2015,Lower Secondary Level,No,0.71166,2045,24422,0.71133,0.71199
2015,Upper Secondary Level,Yes,0.30220,3097,24422,0.30204,0.30235
2015,Upper Secondary Level,No,0.69780,8550,24422,0.69765,0.69796
2015,Post-secondary Non-tertiary Level,Yes,0.18924,315,24422,0.18889,0.18959
2015,Post-secondary Non-tertiary Level,No,0.81076,1638,24422,0.81041,0.81111
2015,First Stage of Tertiary Education,Yes,0.33969,465,24422,0.33925,0.34013
2015,First Stage of Tertiary Education,No,0.66031,1060,24422,0.65987,0.66075
2015,Second Stage of Tertiary Education,Yes,0.24725,1317,24422,0.24703,0.24747
2015,Second Stage of Tertiary Education,No,0.75275,4556,24422,0.75253,0.75297
