"ple0018","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","(noch) kein Abschluss","2","","",""
"Ja","2009","17-34","Hauptschule","22","","",""
"Ja","2009","17-34","Realschule","43","0.0506209518901974","0.0377764276401268","0.063465476140268"
"Ja","2009","17-34","(Fach-)Abitur","23","","",""
"Ja","2009","17-34","AkademikerIn","9","","",""
"Ja","2009","35-65","(noch) kein Abschluss","21","","",""
"Ja","2009","35-65","Hauptschule","795","0.26376520574277","0.248225025245358","0.279305386240182"
"Ja","2009","35-65","Realschule","655","0.220861622818049","0.206340615439173","0.235382630196926"
"Ja","2009","35-65","(Fach-)Abitur","152","0.152516258152177","0.129234052944181","0.175798463360172"
"Ja","2009","35-65","AkademikerIn","527","0.172917388433539","0.158431102638562","0.187403674228516"
"Ja","2009","66 +","(noch) kein Abschluss","28","","",""
"Ja","2009","66 +","Hauptschule","1194","0.482946828699928","0.46332717514052","0.502566482259335"
"Ja","2009","66 +","Realschule","246","0.455899674494971","0.414575410675628","0.497223938314313"
"Ja","2009","66 +","(Fach-)Abitur","77","0.450391476110802","0.375157284077948","0.525625668143656"
"Ja","2009","66 +","AkademikerIn","406","0.462939680618831","0.4300140672955","0.495865293942162"
"Nein","2009","17-34","(noch) kein Abschluss","336","0.990067582414504","0.979495765182778","1.00063939964623"
"Nein","2009","17-34","Hauptschule","609","0.964371174016894","0.949908244237601","0.978834103796187"
"Nein","2009","17-34","Realschule","1076","0.949379048109803","0.936534523859732","0.962223572359873"
"Nein","2009","17-34","(Fach-)Abitur","897","0.972115332618457","0.961476455123209","0.982754210113705"
"Nein","2009","17-34","AkademikerIn","527","0.981200977427051","0.96970324184106","0.992698713013041"
"Nein","2009","35-65","(noch) kein Abschluss","71","0.763871055972119","0.677087225126657","0.850654886817582"
"Nein","2009","35-65","Hauptschule","2294","0.73623479425723","0.720694613759818","0.751774974754642"
"Nein","2009","35-65","Realschule","2480","0.779138377181951","0.764617369803074","0.793659384560827"
"Nein","2009","35-65","(Fach-)Abitur","764","0.847483741847823","0.824201536639828","0.870765947055818"
"Nein","2009","35-65","AkademikerIn","2091","0.827082611566461","0.812596325771484","0.841568897361438"
"Nein","2009","66 +","(noch) kein Abschluss","26","","",""
"Nein","2009","66 +","Hauptschule","1298","0.517053171300073","0.497433517740665","0.53667282485948"
"Nein","2009","66 +","Realschule","312","0.544100325505029","0.502776061685687","0.585424589324372"
"Nein","2009","66 +","(Fach-)Abitur","91","0.549608523889198","0.474374331856344","0.624842715922052"
"Nein","2009","66 +","AkademikerIn","475","0.537060319381169","0.504134706057838","0.5699859327045"
"Ja","2010","17-34","(noch) kein Abschluss","","","",""
"Ja","2010","17-34","Hauptschule","","","",""
"Ja","2010","17-34","Realschule","","","",""
"Ja","2010","17-34","(Fach-)Abitur","","","",""
"Ja","2010","17-34","AkademikerIn","","","",""
"Ja","2010","35-65","(noch) kein Abschluss","","","",""
"Ja","2010","35-65","Hauptschule","","","",""
"Ja","2010","35-65","Realschule","","","",""
"Ja","2010","35-65","(Fach-)Abitur","","","",""
"Ja","2010","35-65","AkademikerIn","","","",""
"Ja","2010","66 +","(noch) kein Abschluss","","","",""
"Ja","2010","66 +","Hauptschule","","","",""
"Ja","2010","66 +","Realschule","","","",""
"Ja","2010","66 +","(Fach-)Abitur","","","",""
"Ja","2010","66 +","AkademikerIn","","","",""
"Nein","2010","17-34","(noch) kein Abschluss","","","",""
"Nein","2010","17-34","Hauptschule","","","",""
"Nein","2010","17-34","Realschule","","","",""
"Nein","2010","17-34","(Fach-)Abitur","","","",""
"Nein","2010","17-34","AkademikerIn","","","",""
"Nein","2010","35-65","(noch) kein Abschluss","","","",""
"Nein","2010","35-65","Hauptschule","","","",""
"Nein","2010","35-65","Realschule","","","",""
"Nein","2010","35-65","(Fach-)Abitur","","","",""
"Nein","2010","35-65","AkademikerIn","","","",""
"Nein","2010","66 +","(noch) kein Abschluss","","","",""
"Nein","2010","66 +","Hauptschule","","","",""
"Nein","2010","66 +","Realschule","","","",""
"Nein","2010","66 +","(Fach-)Abitur","","","",""
"Nein","2010","66 +","AkademikerIn","","","",""
"Ja","2011","17-34","(noch) kein Abschluss","2","","",""
"Ja","2011","17-34","Hauptschule","29","","",""
"Ja","2011","17-34","Realschule","46","0.0390939795082993","0.0278380432074688","0.0503499158091298"
"Ja","2011","17-34","(Fach-)Abitur","36","0.0280055080663428","0.0182332559854108","0.0377777601472748"
"Ja","2011","17-34","AkademikerIn","12","","",""
"Ja","2011","35-65","(noch) kein Abschluss","37","0.276435377693307","0.20127064621487","0.351600109171745"
"Ja","2011","35-65","Hauptschule","962","0.28845567191437","0.273567318120145","0.303344025708595"
"Ja","2011","35-65","Realschule","822","0.244118820302698","0.230119684259257","0.258117956346139"
"Ja","2011","35-65","(Fach-)Abitur","186","0.175542505015416","0.15317248655309","0.197912523477742"
"Ja","2011","35-65","AkademikerIn","598","0.192892326601386","0.178426602002785","0.207358051199988"
"Ja","2011","66 +","(noch) kein Abschluss","35","0.426569374133835","0.313884010869358","0.539254737398313"
"Ja","2011","66 +","Hauptschule","1416","0.487376882938931","0.469302904833007","0.505450861044855"
