year,pgisced97,sex,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,male,No,0.9881656804733728,21983,0.9867361312293523,0.9895952297173933
2009,in school,male,Yes,0.011834319526627219,21983,0.010404770282606704,0.013263868770647733
2009,in school,female,No,1.0,21983,1.0,1.0
2009,inadequately,male,No,0.7910447761194029,21983,0.7856702554017069,0.796419296837099
2009,inadequately,male,Yes,0.208955223880597,21983,0.2035807031629009,0.21432974459829313
2009,inadequately,female,No,0.7346938775510204,21983,0.7288575529539909,0.74053020214805
2009,inadequately,female,Yes,0.2653061224489796,21983,0.25946979785195,0.2711424470460092
2009,general elementary,male,No,0.829136690647482,21983,0.8241610378772879,0.834112343417676
2009,general elementary,male,Yes,0.17086330935251798,21983,0.16588765658232396,0.175838962122712
2009,general elementary,female,No,0.6875,21983,0.6813726321503624,0.6936273678496376
2009,general elementary,female,Yes,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,middle vocational,male,No,0.7515208235844641,21983,0.7458082987614306,0.7572333484074977
2009,middle vocational,male,Yes,0.2484791764155358,21983,0.2427666515925023,0.2541917012385693
2009,middle vocational,female,No,0.7515670706226494,21983,0.7458549016835694,0.7572792395617294
2009,middle vocational,female,Yes,0.24843292937735062,21983,0.2427207604382706,0.2541450983164306
2009,vocational + Abi,male,No,0.8226221079691517,21983,0.8175724434682184,0.8276717724700849
2009,vocational + Abi,male,Yes,0.17737789203084833,21983,0.17232822752991508,0.18242755653178158
2009,vocational + Abi,female,No,0.8667763157894737,21983,0.8622841391075129,0.8712684924714345
2009,vocational + Abi,female,Yes,0.13322368421052633,21983,0.12873150752856552,0.13771586089248714
2009,higher vocational,male,No,0.7088122605363985,21983,0.7028065451849659,0.714817975887831
2009,higher vocational,male,Yes,0.29118773946360155,21983,0.285182024112169,0.2971934548150341
2009,higher vocational,female,No,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,higher vocational,female,Yes,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
