year,pgisced97,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.008339095799378223,167,17648,0.00831729209083333,0.008360899507923117
2009,Pre-primary Level,female,No,0.007490952506905101,144,17648,0.0074702784813046,0.007511626532505602
2009,Primary Level,male,No,0.005220524992764834,53,17648,0.005203246343529198,0.005237803642000469
2009,Primary Level,female,No,0.004725691298451923,72,17648,0.00470924783256412,0.0047421347643397255
2009,Lower Secondary Level,male,Yes,0.007069372698645502,95,17648,0.007049284583766908,0.007089460813524095
2009,Lower Secondary Level,male,No,0.030675030104258014,461,17648,0.030633685723681414,0.030716374484834615
2009,Lower Secondary Level,female,Yes,0.027575927852747102,385,17648,0.027536664967712,0.027615190737782205
2009,Lower Secondary Level,female,No,0.053509006074547144,847,17648,0.0534550474369406,0.05356296471215369
2009,Upper Secondary Level,male,Yes,0.06398727133814874,1062,17648,0.06392859311378911,0.06404594956250838
2009,Upper Secondary Level,male,No,0.19447475857662813,3212,17648,0.1943798598274735,0.19456965732578277
2009,Upper Secondary Level,female,Yes,0.06990726541952363,1189,17648,0.06984612708925078,0.06996840374979649
2009,Upper Secondary Level,female,No,0.20048176324354564,3597,17648,0.20038576994516424,0.20057775654192703
2009,Post-secondary Non-tertiary Level,male,Yes,0.004183241448373609,69,17648,0.004167766276825559,0.004198716619921659
2009,Post-secondary Non-tertiary Level,male,No,0.020880164144492962,320,17648,0.020845881511501827,0.020914446777484098
2009,Post-secondary Non-tertiary Level,female,Yes,0.0045641633618204395,81,17648,0.004548002053459257,0.004580324670181622
2009,Post-secondary Non-tertiary Level,female,No,0.030325113290568497,527,17648,0.030283997979462324,0.03036622860167467
2009,First Stage of Tertiary Education,male,Yes,0.012604511708747023,228,17648,0.012577763304812929,0.012631260112681118
2009,First Stage of Tertiary Education,male,No,0.03213633853036802,555,17648,0.03209405272759707,0.03217862433313897
2009,First Stage of Tertiary Education,female,Yes,0.0070390624073875495,122,17648,0.007019017097224698,0.007059107717550401
2009,First Stage of Tertiary Education,female,No,0.024043042872649207,427,17648,0.02400631469856038,0.024079771046738033
2009,Second Stage of Tertiary Education,male,Yes,0.025337618209417604,609,17648,0.025299939216472566,0.025375297202362642
2009,Second Stage of Tertiary Education,male,No,0.08128396296673034,1577,17648,0.08121844168657343,0.08134948424688725
2009,Second Stage of Tertiary Education,female,Yes,0.014422162917052016,333,17648,0.014393577143191302,0.014450748690912731
2009,Second Stage of Tertiary Education,female,No,0.06972395823684878,1516,17648,0.06966289409954132,0.06978502237415624
2011,Pre-primary Level,male,No,0.006020439474641347,160,20412,0.006000836924421246,0.006040042024861448
2011,Pre-primary Level,female,No,0.006089797687587903,151,20412,0.006070083233406527,0.00610951214176928
2011,Primary Level,male,No,0.0045437372721183365,70,20412,0.0045266950018533906,0.004560779542383282
2011,Primary Level,female,Yes,0.002289894968404953,41,20412,0.002277782860877786,0.0023020070759321195
2011,Primary Level,female,No,0.005648441464541839,101,20412,0.005629450630153962,0.005667432298929715
2011,Lower Secondary Level,male,Yes,0.007662937801241679,126,20412,0.007640840613425164,0.007685034989058193
2011,Lower Secondary Level,male,No,0.03215428666531692,540,20412,0.03210958411960683,0.032198989211027006
2011,Lower Secondary Level,female,Yes,0.028034461970111085,476,20412,0.02799263260266681,0.028076291337555362
2011,Lower Secondary Level,female,No,0.05023469767383796,1022,20412,0.050179347397041794,0.050290047950634124
2011,Upper Secondary Level,male,Yes,0.06999381712930551,1350,20412,0.06992916504835772,0.0700584692102533
2011,Upper Secondary Level,male,No,0.18692986934053485,3550,20412,0.18683107931322232,0.18702865936784738
2011,Upper Secondary Level,female,Yes,0.07415698374996853,1428,20412,0.07409058583270263,0.07422338166723443
2011,Upper Secondary Level,female,No,0.19630936060690102,4161,20412,0.1962087080735666,0.19641001314023543
2011,Post-secondary Non-tertiary Level,male,Yes,0.006161360112548406,88,20412,0.006141530876341994,0.006181189348754818
2011,Post-secondary Non-tertiary Level,male,No,0.021406909595835185,361,20412,0.021370233102074095,0.021443586089596275
2011,Post-secondary Non-tertiary Level,female,Yes,0.004627268499782904,103,20412,0.0046100710135472825,0.004644465986018525
2011,Post-secondary Non-tertiary Level,female,No,0.031157260076786267,649,20412,0.031113233387853354,0.03120128676571918
2011,First Stage of Tertiary Education,male,Yes,0.01468633001385952,275,20412,0.0146558472988083,0.01471681272891074
2011,First Stage of Tertiary Education,male,No,0.029975578288657153,623,20412,0.029932368228577668,0.030018788348736638
2011,First Stage of Tertiary Education,female,Yes,0.006826933187736842,141,20412,0.0068060673875601245,0.0068477989879135595
2011,First Stage of Tertiary Education,female,No,0.019649926967713133,408,20412,0.019614756283767056,0.01968509765165921
2011,Second Stage of Tertiary Education,male,Yes,0.028275681525694003,714,20412,0.028233677798673664,0.02831768525271434
2011,Second Stage of Tertiary Education,male,No,0.07944846789673289,1754,20412,0.07937993855396758,0.0795169972394982
2011,Second Stage of Tertiary Education,female,Yes,0.016588705722510696,394,20412,0.016556340127298525,0.016621071317722867
2011,Second Stage of Tertiary Education,female,No,0.07112685230763115,1726,20412,0.07106171875756777,0.07119198585769453
2013,Pre-primary Level,male,No,0.0049622891867573985,118,18546,0.004943837230702944,0.004980741142811853
2013,Pre-primary Level,female,No,0.005227491725944886,136,18546,0.005208555641975203,0.005246427809914568
2013,Primary Level,male,No,0.003923212220291306,67,18546,0.0039067969167865405,0.003939627523796071
2013,Primary Level,female,No,0.004789336932343901,82,18546,0.004771207808647193,0.004807466056040609
2013,Lower Secondary Level,male,Yes,0.007792264497540917,113,18546,0.0077691749855719255,0.007815354009509907
2013,Lower Secondary Level,male,No,0.028322249688094887,469,18546,0.028278687808611987,0.028365811567577788
2013,Lower Secondary Level,female,Yes,0.029480045911683975,456,18546,0.02943562904499702,0.029524462778370928
2013,Lower Secondary Level,female,No,0.043634084762838865,811,18546,0.04358044256214246,0.04368772696353527
2013,Upper Secondary Level,male,Yes,0.08204671383973007,1394,18546,0.08197464915475076,0.08211877852470938
2013,Upper Secondary Level,male,No,0.1717596396733547,2923,18546,0.17166059745444245,0.17185868189226694
2013,Upper Secondary Level,female,Yes,0.08784106184229301,1525,18546,0.08776673158193994,0.08791539210264608
2013,Upper Secondary Level,female,No,0.18752404671692918,3564,18546,0.18742154872721414,0.18762654470664422
2013,Post-secondary Non-tertiary Level,male,Yes,0.006787008417371934,103,18546,0.006765448752977817,0.006808568081766051
2013,Post-secondary Non-tertiary Level,male,No,0.020855232578437646,312,18546,0.02081770828021217,0.020892756876663122
2013,Post-secondary Non-tertiary Level,female,Yes,0.006402418901637469,123,18546,0.00638147493621339,0.006423362867061548
2013,Post-secondary Non-tertiary Level,female,No,0.028461281257286614,559,18546,0.028417615712132905,0.028504946802440322
2013,First Stage of Tertiary Education,male,Yes,0.01695170354210188,285,18546,0.01691780541464975,0.01698560166955401
2013,First Stage of Tertiary Education,male,No,0.02872146261820353,536,18546,0.02867760381480559,0.02876532142160147
2013,First Stage of Tertiary Education,female,Yes,0.006842263994651263,140,18546,0.006820617347670661,0.006863910641631865
2013,First Stage of Tertiary Education,female,No,0.018627669603599323,364,18546,0.01859216556360706,0.018663173643591584
2013,Second Stage of Tertiary Education,male,Yes,0.03464335580041547,747,18546,0.03459533432728423,0.03469137727354671
2013,Second Stage of Tertiary Education,male,No,0.08015867201192435,1606,18546,0.08008736810569032,0.08022997591815838
2013,Second Stage of Tertiary Education,female,Yes,0.02143446751160292,467,18546,0.021396436934714012,0.021472498088491825
2013,Second Stage of Tertiary Education,female,No,0.07281202676496447,1646,18546,0.07274379807049376,0.07288025545943518
2015,Pre-primary Level,male,No,0.00481657521329537,153,24393,0.0047997326011415785,0.004833417825449162
2015,Pre-primary Level,female,No,0.004978962347746747,193,24393,0.004961839568394166,0.004996085127099328
2015,Primary Level,male,No,0.004610467559190017,132,24393,0.004593987539445071,0.0046269475789349635
2015,Primary Level,female,Yes,0.00210788856152115,53,24393,0.0020967313844398837,0.002119045738602416
2015,Primary Level,female,No,0.006821951437965157,195,24393,0.006801927173356269,0.006841975702574045
2015,Lower Secondary Level,male,Yes,0.008854231637948731,176,24393,0.008831442236802984,0.008877021039094478
2015,Lower Secondary Level,male,No,0.035146745432824464,842,24393,0.03510194709517929,0.03519154377046964
2015,Lower Secondary Level,female,Yes,0.02368948551491482,448,24393,0.023652489026395513,0.023726482003434125
